Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2025-08-13,1.9553823845675706,1.817550085314895,1.9326040401654745,1.8048804034196497,2.1673831142288598,2.0625369189431804
2025-08-14,1.9630284276010146,1.81745081391758,1.9336831538697652,1.8076717576001948,2.1667592824442043,2.0658703298335053
2025-08-15,2.014680267662514,1.8519586690896026,1.978694958879406,1.854917136350432,2.209013465462139,2.1091118935175883
2025-08-18,2.008219294917571,1.847715451343969,1.9741819913527179,1.8487793296277069,2.2012906209953917,2.103215822653204
2025-08-19,2.018562922495529,1.851483960401644,1.983921209315931,1.8561912450116511,2.2069901754806187,2.116446191332527
2025-08-20,2.0055079233179174,1.8505829345465206,1.9800265500292045,1.847939664787585,2.1962349828020136,2.110172014175709
2025-08-21,2.002568392933001,1.845178982405172,1.9760198031229972,1.8461519348726232,2.200923051123244,2.1050206266756235
2025-08-22,2.0308551758089757,1.8617754540984344,1.9943946171284235,1.8703799434296797,2.2376560377589803,2.1249838460439143
2025-08-25,2.0150057015413707,1.8486778573069385,1.9765173862912369,1.8547825444791441,2.222212090376709,2.107439227192117
2025-08-26,2.0105026483078814,1.8453750593850644,1.971018124833112,1.8503230411097369,2.217181518915879,2.1019133980614426
2025-08-27,2.0219919787954512,1.854087412113041,1.98037931203446,1.8626560617741725,2.2234640279658757,2.1120142212884803
2025-08-28,2.0201042026752956,1.850603676227726,1.9772964348127684,1.8627904312025612,2.2201842436344315,2.1083649638035453
2025-08-29,2.027668729684775,1.8586191513623147,1.9887890667326495,1.870941825013783,2.220417796231052,2.1182102361082453
2025-09-02,2.0225152140600584,1.8538502626149698,1.9856754080149548,1.8673422412638678,2.2120072262268327,2.114055251733583
2025-09-03,2.01305259951858,1.8422352200527081,1.9787922459815266,1.8600715254461864,2.1946799948814806,2.1049775768486145
2025-09-04,2.0118694101096457,1.8404215911771495,1.9771335719651506,1.8558255877318808,2.203856199848746,2.102285809579601
2025-09-05,2.0139168964121406,1.8383378099575969,1.9811575231780438,1.8594728356508285,2.1928320191538537,2.1054958467975053
2025-09-08,2.015238446701771,1.8332671799205704,1.9812182708580106,1.863191808464547,2.1939273761038205,2.101066178673093
2025-09-09,2.032793673224399,1.8430447053412404,1.9939357865381593,1.875616870822561,2.206133406087692,2.112227988279369
2025-09-10,2.024539461141128,1.8366554306702998,1.982476537390805,1.8647985654067976,2.2101454742862114,2.101704518072068
2025-09-11,2.037731845294534,1.850235977802483,2.0004211219748904,1.8764377307507798,2.220727760653411,2.1212755341387046
2025-09-12,2.0116448824041213,1.8263258080536806,1.9769836793577198,1.8537356046502047,2.192325299476484,2.096299151605218
2025-09-15,2.0120667387188806,1.823592872734325,1.976114588840066,1.8547499604114117,2.20054853286667,2.0948488689358014
2025-09-16,2.0082603382913407,1.8212369033219686,1.9729746690026408,1.8515075998850268,2.2035903436547803,2.09136159546004
2025-09-17,2.013433562252839,1.827737850173974,1.9813684202927426,1.8586503632420046,2.204234918487151,2.099886058323947
2025-09-18,2.0538453671065526,1.8428776922974262,2.0082279004660193,1.8948055212281425,2.2975607617785756,2.130364839125842
2025-09-19,2.0475183168318534,1.842240928503784,2.004168331964303,1.8899035860054725,2.2728763242835277,2.1278241665362985
2025-09-22,2.041445376788177,1.8378602754942632,1.999832721204474,1.8865077585435872,2.261414095037829,2.1227121391686605
2025-09-23,2.0498348520668306,1.8426334400504427,2.003035952415829,1.8901619665412024,2.275134467395699,2.12776492562642
2025-09-24,2.06191618850091,1.8436526997720648,2.0076874768284303,1.8977838323752272,2.3095617136386197,2.1331045564816797
2025-09-25,2.057322082837059,1.8283247377978162,1.9978606352684425,1.8888598854706706,2.3358855177984643,2.1255225209616126
2025-09-26,2.080001196465024,1.8440004568712602,2.0163071750699273,1.9082314218235474,2.36677823868572,2.145135805093047
2025-09-29,2.06656377177116,1.8336814262118146,2.0042646495411867,1.8960023256748755,2.339899430207824,2.1338208339812796
2025-09-30,2.076087046204249,1.8509128505885533,2.014581418797817,1.896075918438398,2.334499385790223,2.151870514180667
2025-10-01,2.1278312230065644,1.8849725368833612,2.057551740662039,1.9325081170175942,2.4000617975380245,2.2019288106593566
2025-10-02,2.138796682521429,1.8869388753813643,2.066019065334487,1.9442626994191117,2.4233106372605513,2.2067153903366807
2025-10-03,2.1346089439439484,1.8856454587637388,2.064578402256343,1.9427039614475008,2.4180851210539926,2.205954687439134
2025-10-06,2.125749155344341,1.8746283296165571,2.051896299180589,1.939347293668836,2.406577123705547,2.1928149345118264
2025-10-07,2.1223823047559796,1.8717891977638583,2.05022894804656,1.9364053509688899,2.4136281430991655,2.190567345924308
2025-10-08,2.12573038545417,1.8725928344612814,2.0501818234413762,1.9397624213166802,2.419082189117077,2.18923414975092
2025-10-09,2.1144526135589277,1.856870930618077,2.04262994041563,1.929190256847229,2.41543229655659,2.1801873929165483
2025-10-10,2.069095419158181,1.823705617858092,2.0025562132402075,1.889651566614367,2.358195205070563,2.1426383537904985
2025-10-13,2.0992020716531083,1.8460755737584362,2.0271866698175445,1.920095632588205,2.391131532991466,2.1672721108007265
2025-10-14,2.096883738738414,1.866253702330477,2.0223969107373185,1.915721199016898,2.378917673564843,2.1763028107922606
2025-10-15,2.1093095272298763,1.8723034696068586,2.038055137550729,1.9256160555668318,2.4094963017672315,2.187441664985466
2025-10-16,2.0991009633498217,1.862550480181521,2.0288592616467467,1.9196846675895176,2.391289109364569,2.1791607718415644
2025-10-17,2.1099142967823634,1.872696988661589,2.0410198319341415,1.929901257364905,2.4051417041777183,2.1910748730037577
2025-10-20,2.1440371344764193,1.8992635040472288,2.0711886343084234,1.9607199927005596,2.4454446078670498,2.222352875790535
2025-10-21,2.151586391767308,1.9015347571638312,2.0742825192243086,1.9650969000487517,2.451411691699839,2.2263124773665965
2025-10-22,2.136574333803026,1.8929845488793722,2.060983718040484,1.9551510939067733,2.42755343684631,2.2109634439272914
2025-10-23,2.134838120968945,1.8873589084647324,2.0496101892597536,1.9541662103060398,2.4405790795355897,2.2005361166674913
2025-10-24,2.137831006430996,1.8894240001708953,2.0532386286552247,1.9577746260679143,2.443263033535284,2.2029950959681437
2025-10-27,2.146698526469347,1.8941812607993063,2.0576958509145022,1.9630529455228294,2.4614815412605027,2.2088759820544954
2025-10-28,2.148814755910269,1.8926565872491168,2.0530809006496478,1.9602774441649278,2.482675353392504,2.208246707393105
2025-10-29,2.1254978600339056,1.8733445845961565,2.037956921314802,1.937795514058909,2.4555691962807122,2.1965005136961295
2025-10-30,2.092812410502194,1.8448393771434408,2.015564135054646,1.9058436243410641,2.4143904346545813,2.168292203054525
2025-10-31,2.1046863437746324,1.8588979032914068,2.0282078289482097,1.9210499245144599,2.4151597540322,2.184027401453163
2025-11-03,2.079912467959223,1.8314403696209878,2.010505279336805,1.9031614907442327,2.3811520454060626,2.163131232972929
2025-11-04,2.051706099018576,1.8152949434267263,1.9912780057100967,1.8775460801546626,2.3326707754648712,2.1416952753477556
2025-11-05,2.07501509060077,1.8416262140436015,2.0046946663922633,1.891948939276255,2.364018259574964,2.1649872746961525
2025-11-06,2.054153027564649,1.8288710007273024,1.9854713582603751,1.8707162799678798,2.325537273623723,2.14602123347987
2025-11-07,2.0665611137210256,1.8400803323479091,1.9974744429986466,1.881458926533399,2.349533523596865,2.161003813178456
2025-11-10,2.0703538872002856,1.8423441049196136,1.9992073126340035,1.8854566431195867,2.3561543062121504,2.164914310456438
2025-11-11,2.108627981429654,1.879610601597543,2.0325778806102996,1.9110867745865228,2.3939625727083698,2.204300590590836
2025-11-12,2.1176745646376607,1.8862761125196807,2.036350711316342,1.9124630797750264,2.4065911593236686,2.2079541057558174
2025-11-13,2.1088906208014193,1.8841244530862793,2.033228223774357,1.9063937166930025,2.3755853945764263,2.202378369262189
2025-11-14,2.099494262321083,1.8774836233472059,2.030737791147818,1.90625640077924,2.363122427105734,2.2007791041548144
2025-11-17,2.0809803595877163,1.8643745209854174,2.0165612235044446,1.8866410128581887,2.3474573325459684,2.1852685700136756
2025-11-18,2.0766892202290954,1.8600328424113164,2.016085543333324,1.8831982687861244,2.351073143913963,2.181245695466512
2025-11-19,2.0600535975246057,1.8430994473303801,1.9962779136145015,1.8635352910180127,2.346595656210178,2.1605327021711855
2025-11-20,2.0449736895388746,1.8473285321793071,1.982487239312715,1.8510773352814713,2.313895693912963,2.1657259308459804
2025-11-21,2.069222878908859,1.8663278315141563,2.001573110012575,1.8668099256655648,2.349809932522064,2.1801613347103985
2025-11-24,2.0682561077463535,1.8605615089580214,1.9924769863250407,1.8633661861376047,2.3657013347799762,2.170969031708833
2025-11-25,2.1106705113688777,1.8967081583996552,2.0306699105827293,1.8962708967613453,2.418609858874816,2.2158203650722883
2025-11-26,2.1277439738597494,1.9110144442391095,2.044535548044792,1.9104957369428957,2.438300964303109,2.2308240084081747
2025-11-28,2.162256702648474,1.9362411808349196,2.0685140238707227,1.9352284655022245,2.488331388853082,2.2589338721159944
2025-12-01,2.1490951755274588,1.926878957769581,2.057368036599249,1.9270009247393318,2.4575493136531126,2.252541005196999
2025-12-02,2.1872440313835995,1.9544370765868428,2.081570849116098,1.9668686580928256,2.5017623609209836,2.275310644789517
2025-12-03,2.21547849869887,1.979296044775135,2.106312774071694,1.9865028230156652,2.536325455274008,2.3041896257040437
2025-12-04,2.2010933311032765,1.9780315264063117,2.103076541330581,1.9836131741337582,2.501106237000983,2.3055876723841555
2025-12-05,2.206934964785169,1.9801121244640536,2.1059775772852762,1.9880932314403825,2.501127085499112,2.314527993691243
2025-12-08,2.1792652523448344,1.9550880309795686,2.080265329489049,1.9664055907396474,2.46351625332843,2.2870773174975536
2025-12-09,2.1615655639230873,1.9367692580814242,2.0671826988567603,1.9520629840321484,2.4507972622988348,2.27202324118596
2025-12-10,2.177712523607078,1.9519833835244786,2.073028536232318,1.9679476496374433,2.457472025236562,2.2820784454889336
2025-12-11,2.1932136817207266,1.9676470470834688,2.091506098129331,1.979253705177841,2.470251967648138,2.3000486914443155
2025-12-12,2.1985306569132685,1.976652054897915,2.1038136536798864,1.9841754656562396,2.465868637709786,2.3107826333100014
2025-12-15,2.1985471367756255,1.9781561926290747,2.1045392930999536,1.98249700160336,2.467684814674001,2.3119863267722436
2025-12-16,2.1816441704538865,1.9608708023185932,2.0891349551270544,1.9661957682131914,2.4456765547735464,2.293761170546322
2025-12-17,2.177114620929992,1.9628642859315295,2.0910105881444423,1.9682819804013794,2.433467254193071,2.2971062153043937
2025-12-18,2.1736898747413553,1.9554261376733264,2.088551044912745,1.9631446662402103,2.4364815218246534,2.2891562312580565
2025-12-19,2.1602011747851733,1.9390047096611,2.0894766339045776,1.9566222418070152,2.4350410024395637,2.2772514417902316
2025-12-22,2.1682391726225356,1.950772400302686,2.100026613784228,1.9668521655080535,2.4505526775042186,2.2865320749778744
2025-12-23,2.1655180815092723,1.9476044570892868,2.094856901998809,1.9641369316311983,2.4447332061145755,2.2816456447516527
2025-12-24,2.1871604114549297,1.9644906729184053,2.1125713535083808,1.9800222835840358,2.4676298095246056,2.302237526304516
2025-12-26,2.1930103434063177,1.968696038965508,2.1142530929164334,1.9822774438479345,2.4717010422642294,2.306104229645828
2025-12-29,2.1964264679598444,1.9703610293443707,2.1180037093937933,1.9867120459091512,2.4704454774087417,2.3103867436874372
2025-12-30,2.2033687084219484,1.974981482636803,2.1230281468586503,1.9937679744442927,2.4692919955723602,2.3153701377237597
2025-12-31,2.20320766878402,1.971901685712551,2.124131643471659,1.9925620646353843,2.46225113303467,2.3143865937870443
2026-01-02,2.231435240046932,1.9905807469684906,2.149669550766639,2.0210870417806674,2.4816583825621548,2.337906417469823
2026-01-05,2.24923517945039,2.0061667022871736,2.1703896269697465,2.0503611783271922,2.4926867979289744,2.3580391446527678
2026-01-06,2.2712360930756965,2.0246494271316617,2.186173196478051,2.054446125740415,2.5251951229316196,2.3724413956445365
2026-01-07,2.2760821101384825,2.025336712967161,2.1741297573794793,2.051823441001126,2.5325010250379685,2.3711894672059453
2026-01-08,2.2796915376591,2.029793804946985,2.191807388792305,2.0581368086828755,2.5369775639592786,2.378897221400676
2026-01-09,2.3140898931158977,2.0493642831408376,2.21587609283619,2.088851240933851,2.5592455654039274,2.405874436087127
2026-01-12,2.3124152626164047,2.053852231490769,2.2191826630245353,2.096764589131751,2.562821167162669,2.4139965363055125
2026-01-13,2.314641713663061,2.0423438885963883,2.2206987225141686,2.097827160879654,2.5683524692367854,2.415228449233347
2026-01-14,2.3347623698482094,2.061527994570928,2.2366811649853875,2.108301713018776,2.5967247893286176,2.4327350982113685
2026-01-15,2.325966142285025,2.0566143891296615,2.2240852905258035,2.103645993142381,2.5897803593035325,2.4242406659335654
2026-01-16,2.301002814744735,2.0366240998691723,2.2079826119026595,2.087326885810123,2.5672539846700815,2.406015870306547
2026-01-20,2.304902046720354,2.040371747726751,2.2034145961099925,2.085721119974291,2.570541185975183,2.4036416766785775
2026-01-21,2.363746263416353,2.0784623297646636,2.2483389319817126,2.1290345229599397,2.6297797428518277,2.449882488760658
2026-01-22,2.373608731916554,2.0844210471311073,2.2539409239224986,2.137446328950924,2.63015250915005,2.4575169958449647
2026-01-23,2.329885785436232,2.0683025092965193,2.2306873152305204,2.107512454919742,2.58373341799124,2.4329551386737567
2026-01-26,2.314450037891253,2.0621547678188263,2.2255759638749444,2.0978810285438994,2.570209289166682,2.424078078688919
2026-01-27,2.2668803394955064,2.0141214322088072,2.1979002735373974,2.0691653281192393,2.5505438757090926,2.390220233882835
2026-01-28,2.287579351703784,2.0100887311784295,2.204732353715214,2.0750667590827816,2.559102597319729,2.392863435753882
2026-01-29,2.2751454339302737,2.0067130541367084,2.1970019182197826,2.058679871234471,2.5585484873051008,2.381002992220597
2026-01-30,2.2968576261969944,2.0602737223376346,2.241133408389732,2.0860920480027145,2.59700299245116,2.4177694235558578
2026-02-02,2.3209978026294102,2.084960940604869,2.2524167142908755,2.0996199747152797,2.620609889653587,2.436719363403919
2026-02-03,2.3231857674831264,2.091574159949596,2.2604528763468323,2.0969189945971056,2.643309098011955,2.4436200743791114
2026-02-04,2.3647669982457145,2.1412024206383244,2.302227602489115,2.14117363033352,2.696154228668542,2.4978134835865475
2026-02-05,2.34063113610038,2.125547486203736,2.2775263602304427,2.118889031865262,2.6809593119505917,2.4758136959456665
2026-02-06,2.3921488900918297,2.168609666263788,2.325485230396138,2.1643901237347802,2.740948917943044,2.5245603931685814
2026-02-09,2.3773678584594666,2.153131090589491,2.3142015615238987,2.1544660420614217,2.7165415562384942,2.5114861308265635
2026-02-10,2.34921914591951,2.135894078486185,2.2904989113429917,2.1343223294403857,2.6829021977345358,2.489440574207122
2026-02-11,2.362764834981918,2.1450214729304387,2.3160605994257017,2.13760406343445,2.718892208447188,2.500488861309278
2026-02-12,2.36400448824241,2.148724142075478,2.3214899066563874,2.137077441953447,2.722902014490808,2.5002286059033554
2026-02-13,2.397714263570732,2.1779468169580203,2.345549000876571,2.1686287693111024,2.7449447128557236,2.533205752429267
2026-02-17,2.3836064831450843,2.167381656813852,2.331320372643281,2.1565500909208906,2.726204019058304,2.5204015728907443
2026-02-18,2.381590671049305,2.167326540204633,2.3257987666575812,2.160519465495854,2.7140124124393368,2.5241662865979198
2026-02-19,2.36901389456327,2.156207172450158,2.3217798807702485,2.15035617374,2.7072986950513296,2.5115857796175907
2026-02-20,2.362354946571392,2.149822145665905,2.321347585603182,2.1433398009924964,2.7052451738624637,2.5035447778743527
