Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2025-08-19,2.018562774554352,1.8514825778899882,1.8101312490054589,1.702377398334663,1.3884536465002706
2025-08-20,2.005507744634539,1.8505815339674199,1.805786775079607,1.6935541250207768,1.3780533342856598
2025-08-21,2.002568215148063,1.8451775845091447,1.8026884689973088,1.6919511598856463,1.3810156268853941
2025-08-22,2.0308549918443757,1.8617739949982008,1.8200671538705728,1.7141321575778568,1.4030762678815611
2025-08-25,2.0150055219320344,1.8486764035216958,1.8038957674244476,1.7004439092483117,1.3932324853241853
2025-08-26,2.0105025426399634,1.8453736708896908,1.7976508157955815,1.6954155851980952,1.389128790991034
2025-08-27,2.021991811973072,1.8540859861049843,1.8074217880930215,1.7081736818458049,1.3932567643541658
2025-08-28,2.0201040436354263,1.8506022132166646,1.8043966729865308,1.7085895111216194,1.3917124283264528
2025-08-29,2.0276685778556196,1.8586176989717806,1.8139428592642943,1.7150487606669425,1.3902186336755373
2025-09-02,2.022515052515146,1.8538488208125241,1.8124889406442557,1.7128400129362575,1.3843715973118098
2025-09-03,2.0130524252026674,1.8422337988566275,1.8068580721932734,1.7063940178434356,1.3725959981014062
2025-09-04,2.0118692269797696,1.8404201600851797,1.8049714666605485,1.7014130406479024,1.3778267490563139
2025-09-05,2.0139167639172384,1.8383364497957593,1.8080726269193148,1.70378414212358,1.3700885168577253
2025-09-08,2.0152381945792572,1.8332657160006935,1.80718539531186,1.7065733529046239,1.3703692282082978
2025-09-09,2.032793488994463,1.8430432931444667,1.8188028137547714,1.7177968805106523,1.375570972711968
2025-09-10,2.024539267951556,1.8366540090133852,1.8090857167892929,1.7086871995531006,1.376822181444021
2025-09-11,2.037731694251161,1.8502345856365487,1.8250960762347475,1.7191052858268085,1.3844059392638663
2025-09-12,2.0116446540424353,1.826324356543983,1.8034110469692897,1.6981987065626132,1.3665158241478528
2025-09-15,2.0120665622168983,1.823591473102935,1.8031410620754897,1.6992064899973873,1.3719872003918807
2025-09-16,2.0082601466590746,1.82123548727083,1.7999406823077446,1.695640865819083,1.375457440736884
2025-09-17,2.013433415752363,1.8277364833667618,1.8082091984646003,1.7026645768794348,1.376018998293549
2025-09-18,2.0538452204348565,1.8428763312378444,1.8277953275741503,1.7338858346757602,1.4175234099515621
2025-09-19,2.0475181868095267,1.8422395955110111,1.8243778676029327,1.7304209109565813,1.400831324752507
2025-09-22,2.0414452679490624,1.8378589852879539,1.8209577214063106,1.727997381090883,1.392836606977429
2025-09-23,2.049834672246324,1.842632070106427,1.8234059050454474,1.730799172922285,1.4016118672460962
2025-09-24,2.061916048498931,1.843651394013019,1.8267526118865802,1.7363550341335885,1.4208390481302084
2025-09-25,2.057321881037555,1.8283234019215246,1.8198076984941072,1.7312333034329082,1.4374892569947877
2025-09-26,2.08000104082462,1.8439991547166057,1.8386425999077172,1.7506440327906063,1.4577324284329598
2025-09-29,2.066563644250579,1.8336801629635904,1.8250209673435536,1.7376456845567883,1.4398635363180579
2025-09-30,2.0760869229833,1.850911517298549,1.8312573736958453,1.7364567136321307,1.4353231966878008
2025-10-01,2.1278310400805265,1.8849710660804664,1.8686464979306994,1.768588925554296,1.4760376396031438
2025-10-02,2.13879650885946,1.886937414069392,1.8752512184938568,1.7794563694120131,1.4902215449051828
2025-10-03,2.1346087971373033,1.8856440270631671,1.8740603236027265,1.7774244131725776,1.486937376300933
2025-10-06,2.125749022141495,1.8746269302004972,1.863160802822669,1.7753256061195017,1.4778317936226895
2025-10-07,2.1223821673275425,1.8717877905090636,1.8628351820496483,1.77390814837946,1.4819831809632473
2025-10-08,2.1257302004159815,1.8725913988260043,1.8627055795342824,1.7770949013951534,1.485562416291509
2025-10-09,2.1144524896624777,1.8568695699156221,1.8591620945541658,1.7670785049055817,1.4820420833203833
2025-10-10,2.069095203931728,1.823704148404795,1.8188375804337755,1.730553061927218,1.447177397467132
2025-10-13,2.099201942489383,1.846074186095618,1.8397118011728766,1.756961304002015,1.4681013814369643
2025-10-14,2.096883584368257,1.8662523241067193,1.840087990807979,1.7559801188483277,1.4582613272099871
2025-10-15,2.109309331613921,1.872302047853237,1.8509771692211436,1.7640825204928896,1.4776862395122934
2025-10-16,2.0991008014893167,1.8625490947057217,1.84354813853005,1.7582512401369463,1.4653805270871965
2025-10-17,2.1099141570308495,1.8726956319384804,1.8547082130126367,1.7679419574656883,1.4738911711403635
2025-10-20,2.144036988629725,1.899262129046932,1.8807522438172946,1.794610617484983,1.4989491657972043
2025-10-21,2.151586208066546,1.901533349538162,1.8823354767613267,1.797923332781081,1.5028865562936942
2025-10-22,2.1365741660900057,1.892983132485816,1.8718475645401826,1.7912346002964132,1.488104386172142
2025-10-23,2.134837955320935,1.887357495572493,1.8613585947624276,1.7901300970931162,1.4960854192760404
2025-10-24,2.1378308578755756,1.8894226169412123,1.8630131214885615,1.7927051178258846,1.4972413317279993
2025-10-27,2.146698383591655,1.8941798684097202,1.8636815248034153,1.7968174846432712,1.5071229313178143
2025-10-28,2.148814596573,1.8926552027132297,1.8585272881464678,1.7942637369871364,1.5199965216429774
2025-10-29,2.125497622215577,1.8733431109429457,1.8437186005766637,1.7733020023625528,1.5027536690037668
2025-10-30,2.0928122275148553,1.844837989694653,1.8310004961821973,1.7472120943703218,1.476710703769239
2025-10-31,2.104686174363396,1.8588965164826374,1.8451353138313922,1.763217039963326,1.47732340104437
2025-11-03,2.079912291964152,1.8314389975061118,1.8301352787331797,1.7452131942989237,1.455742892149316
2025-11-04,2.0517059836539415,1.815293632892017,1.812749976954439,1.7216482262647186,1.4222779749274812
2025-11-05,2.0750149279399563,1.8416248479994737,1.8269360081911994,1.7356567197730428,1.442655010424541
2025-11-06,2.054152881429447,1.8288696573679744,1.81317897020537,1.71553116567733,1.4185528554779392
2025-11-07,2.066560985272857,1.8400790025771803,1.8229398890886697,1.7245769556113313,1.4334890515786205
2025-11-10,2.070353742326509,1.8423427586972931,1.8237324000141366,1.72798821215856,1.4377601728151759
2025-11-11,2.1086278635261864,1.8796092503037174,1.8548645203830387,1.7506566530987901,1.4612661097583035
2025-11-12,2.117674407432532,1.8862747207078294,1.8575787097684817,1.75085740576572,1.4663977357690792
2025-11-13,2.1088904398059807,1.8841230303673653,1.855453877540058,1.7489851556961304,1.4482232268360422
2025-11-14,2.099494035249838,1.877482170295288,1.8541218203151435,1.7486132550960598,1.4422494449169863
2025-11-17,2.080980148186746,1.8643730834959737,1.8403487809567054,1.7310711053623187,1.4334295000405883
2025-11-18,2.0766890267429643,1.86003147239261,1.8411678063448331,1.7285079148345706,1.43623665137429
2025-11-19,2.060053433337102,1.8430980748007548,1.8241111185311558,1.7110520617451892,1.4331953547831455
2025-11-20,2.044973538775777,1.8473271862624971,1.8107440687717786,1.7002259586388797,1.4103435180247608
2025-11-21,2.0692227300487587,1.8663264615755724,1.8302862880616702,1.717294386752887,1.4270539472398522
2025-11-24,2.068255973993494,1.86056016636992,1.8230095941464797,1.7139812046449645,1.4371484568290265
2025-11-25,2.1106703399017945,1.896706733932698,1.8572992106944388,1.7442304642992752,1.4695627710874648
2025-11-26,2.127743834851083,1.911013037933646,1.8689615505950044,1.7578997163458006,1.4793672406336085
2025-11-28,2.1622565395409414,1.9362397290551456,1.8912583109821246,1.7797745319793326,1.50530004274728
2025-12-01,2.1490950219086162,1.9268775204913446,1.8820268252339156,1.77196699445802,1.4876475512084597
2025-12-02,2.1872438895059356,1.9544356192295327,1.9038779778206587,1.808549038065218,1.5151742498100975
2025-12-03,2.2154782993188795,1.9792945087514466,1.927732755967649,1.830287282479978,1.5359333941795268
2025-12-04,2.201093192664677,1.9780300507827238,1.9251465115863573,1.8275883729131912,1.5140414302181522
2025-12-05,2.2069347540706943,1.9801105595897808,1.9312414091605643,1.8312819264279736,1.512655703909784
2025-12-08,2.1792650946858707,1.9550865505733073,1.9079341102106573,1.8096420895761727,1.4907448611897316
2025-12-09,2.1615654045444224,1.936767783099018,1.8928912795147232,1.7951928404818176,1.482938126242789
2025-12-10,2.1777123390893283,1.9519818771596742,1.8985064412059143,1.8088383916074176,1.4866730919840234
2025-12-11,2.1932135588929538,1.9676455779431794,1.9156743211525407,1.8187826931612812,1.48973137569037
2025-12-12,2.1985305341742998,1.976650567718654,1.9267817998898933,1.8236167548593918,1.4856829084629526
2025-12-15,2.198547016974401,1.9781547116523093,1.9245878892312271,1.8217603406303489,1.4864567832548496
2025-12-16,2.181644027347324,1.960869302915106,1.910965586680306,1.8065478760447056,1.4735127054734036
2025-12-17,2.1771144773357647,1.9628627913530456,1.911827407658378,1.8087101807554118,1.4637771691005825
2025-12-18,2.1736897445089176,1.9554246648065297,1.9097528296070159,1.8039881594717742,1.4643842197309958
2025-12-19,2.160200968541609,1.9390031592768964,1.9100611261797515,1.7945802855222819,1.461881942358563
2025-12-22,2.168239036044113,1.950770925941115,1.9157720880371403,1.8047462897999667,1.4712865631190137
2025-12-23,2.165517906441193,1.947602940394925,1.9109245939261426,1.8021213955787772,1.4670437513268597
2025-12-24,2.18716022952052,1.9644891403912517,1.9269115575377556,1.8148408981293729,1.4809201575425222
2025-12-26,2.193010198458278,1.9686945429051075,1.928581980113603,1.8163988190722178,1.483081083276196
2025-12-29,2.1964263218308324,1.970359521680661,1.9318860580407464,1.8206532338172883,1.4815797818081908
2025-12-30,2.2033685675281753,1.9749799881155192,1.9374368732324592,1.8269661099145487,1.4808958868637279
2025-12-31,2.203207490497085,1.9719001441018167,1.9457273896616172,1.8279205630495339,1.4766108797868063
2026-01-02,2.2314350762168265,1.9905792000068236,1.9625749854912973,1.8541408830070565,1.483563727872907
2026-01-05,2.249234982684169,2.006165122017602,1.9822113988020689,1.8805466976380363,1.488808966262105
2026-01-06,2.2712359044574533,2.0246478400959163,1.9987399217012818,1.8908046775774001,1.5005033028814903
2026-01-07,2.276081917584941,2.0253351104002526,1.9867299023179095,1.8902515386311323,1.5055114616814844
2026-01-08,2.279691351159633,2.0297922049981305,2.002208748666097,1.8942456219457058,1.5046444288915493
2026-01-09,2.314089739255851,2.049362717873369,2.024678894596379,1.9227005537966864,1.5169365544482896
2026-01-12,2.312415075461147,2.053850640047346,2.0278829138885643,1.9299098587632855,1.5187113308349454
2026-01-13,2.3146415399711584,2.042342328908569,2.0283524094289476,1.929431390569621,1.5252325174356525
2026-01-14,2.334762190777223,2.061526415199803,2.0461484624786395,1.940694020581646,1.5409994772723887
2026-01-15,2.3259659908636836,2.056612844585405,2.034998208410006,1.9382638463959878,1.535712101281691
2026-01-16,2.3010026285541465,2.036622554848322,2.02188972789299,1.9238259552885004,1.5220373274253503
2026-01-20,2.304901887633944,2.04037021043305,2.016985869945973,1.9237881414187423,1.5233034548811732
2026-01-21,2.363746098138126,2.0784607679036893,2.0606822508797684,1.969256967243371,1.5588741770173342
2026-01-22,2.3736085639636118,2.0844194730211676,2.066263973458368,1.9783831225118678,1.55905969973687
2026-01-23,2.329885632384261,2.068300952431716,2.0455916112148254,1.9554105080608224,1.5217361254393171
2026-01-26,2.3144498757535,2.062153208642489,2.0405868272806855,1.9492778427200521,1.5167284018261995
2026-01-27,2.266880159901845,2.0141198963608575,2.018428063657829,1.916633315995516,1.5035606036392017
2026-01-28,2.287579185677403,2.0100872184941068,2.0249627769485357,1.919781591032069,1.5050380753247086
2026-01-29,2.275145260472073,2.00671152690266,2.017095819516247,1.9037259070828905,1.5058858679363536
2026-01-30,2.296857446288721,2.0602721460704387,2.057348401531553,1.9291494767238384,1.527488601246252
2026-02-02,2.3209976286391036,2.0849593555433943,2.0723102036807335,1.9404190903099405,1.539225386807814
2026-02-03,2.3231855849722183,2.0915725513978485,2.0751661815612534,1.9343465584739563,1.5526483515739302
2026-02-04,2.3647668207112527,2.141200780952005,2.0954566977823275,1.9736185178367773,1.5767729328624758
2026-02-05,2.3406309483840144,2.125545839062527,2.0732795881227277,1.9528256389441996,1.5688760623612323
2026-02-06,2.3921486989485916,2.168607994999547,2.113896538022474,1.9931145861317525,1.6047980499635885
2026-02-09,2.3773676596628452,2.1531294236455945,2.107717225040635,1.9863221603142576,1.5877303387346537
2026-02-10,2.3492189748747037,2.1358924492875597,2.0871121205194956,1.9661748061497022,1.5690971115811612
2026-02-11,2.3627646581057387,2.145019826843777,2.1124741170937047,1.9736322311135839,1.5911140779374546
2026-02-12,2.364004317711958,2.148722508361122,2.1187420730879225,1.9712739756500643,1.593901838940706
2026-02-13,2.3977140701621704,2.177945141775416,2.142789208557868,2.002489460807889,1.6063574791725472
2026-02-17,2.3836063003961465,2.167379998550177,2.131220584869826,1.992326770260824,1.5947187253573494
2026-02-18,2.381590516946627,2.167324910741773,2.126965334918964,1.9963616391556325,1.5875221541605133
2026-02-19,2.3690137136961056,2.1562055252622536,2.1190581171633336,1.9867382252443648,1.583761505028928
2026-02-20,2.362354769346313,2.149820502089852,2.117557157437259,1.9798291763288025,1.582694157734349
2026-02-23,2.349346387873708,2.1449080890275356,2.117761837375636,1.9705142498861392,1.5837672601824684
2026-02-24,2.3775756431240986,2.1665246027106515,2.1263394710013768,1.9921564186975722,1.601382672085052
2026-02-25,2.3846295458562956,2.1616749844919028,2.1230738305119763,1.9927746621991567,1.6020258062045076
2026-02-26,2.3766541455595944,2.150840892189292,2.1186860651451456,1.9902391864894289,1.591824489811274
2026-02-27,2.3995285198546976,2.1741611463734474,2.1508188116363223,2.005333768596522,1.617003203201721
2026-03-02,2.392517831758768,2.171102137970788,2.146162489959365,2.0035069302921835,1.6151165525723903
2026-03-03,2.363123688827227,2.143419592795855,2.1380293535063855,1.9813414493531532,1.6089733852422248
2026-03-04,2.3759960644871874,2.150976263683964,2.1418760612705596,1.9850404802833717,1.61252283053525
2026-03-05,2.3584123005600217,2.133822923354315,2.121425964978382,1.9732996550263855,1.6010663934167697
2026-03-06,2.3512856786122494,2.1340195729554603,2.118841228978381,1.9747016812796632,1.59873723851699
2026-03-09,2.3564080486487424,2.133204972695158,2.1202874596603642,1.9751154153783232,1.5960885162552652
2026-03-10,2.343987390267042,2.118461196018994,2.110806212093463,1.9609905054592665,1.5897147900224742
2026-03-11,2.3492963697809053,2.1245460875091493,2.112928054772823,1.9679535082123278,1.5965809291009512
2026-03-12,2.321417163230634,2.105046588733511,2.0997172522097607,1.9538617570673167,1.592266230782431
2026-03-13,2.329835084424649,2.113671078220176,2.1070943302982577,1.9584158852562905,1.5996251007183624
2026-03-16,2.345293792103286,2.1240588998955188,2.1172209969127453,1.9725234904486362,1.6022970194781845
2026-03-17,2.3284051824048673,2.1130085466808963,2.104560856998793,1.959321195633477,1.5941514214431503
2026-03-18,2.2991677703671387,2.0825771397595396,2.0740087617198215,1.9358916422936332,1.5752926585499514
2026-03-19,2.2966309505199027,2.0789797443067592,2.0702271249312556,1.9341853578253663,1.577598064147256
2026-03-20,2.2678708832925447,2.060233603947426,2.050930500322214,1.9110688837577472,1.5694442612482153
2026-03-23,2.282818141370285,2.076256822054259,2.0667243563979243,1.9279231833549526,1.5853942884481107
2026-03-24,2.2785134378549605,2.07851052922348,2.0580262340355926,1.9216476123518031,1.5890253178229863
2026-03-25,2.3005411130171116,2.0894386850440476,2.0705840937804956,1.9369141748534837,1.5951791668708621
2026-03-26,2.2797042032042816,2.0786024165353068,2.059611592316726,1.9226877108758407,1.5889761124333563
2026-03-27,2.2532550371355407,2.059663787441982,2.0427742896569026,1.9060357881591745,1.5829352267991181
2026-03-30,2.248468807728913,2.0587114533033732,2.040758548446203,1.9014968233447518,1.5801475552672004
2026-03-31,2.2955845274810773,2.0892593137249573,2.0710230514285057,1.938851551911759,1.5916981984202934
2026-04-01,2.280785299447223,2.055953059728939,2.0542328930219043,1.9178588619678036,1.5674662435765228
2026-04-02,2.294945378081241,2.0623162656155722,2.062736549089127,1.9275791551364996,1.576262469245696
2026-04-06,2.29814721709409,2.0624860826506275,2.064704089188498,1.9313944797972447,1.5778393502690062
