Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2025-02-19,2.060031988189157,1.9385040161687086,1.7963531266533481,1.8554364424501053,1.5000402220548186,2.210937363534546
2025-02-20,2.0495398996396954,1.9187989183381573,1.7919672113575629,1.8360289364082312,1.4695533751593828,2.19874779464912
2025-02-21,2.0150663873753802,1.889604036319776,1.775806399309295,1.8050282659168984,1.4459859581370067,2.160662579015472
2025-02-24,2.030193655862641,1.9067356441826688,1.793697088420317,1.8216130785682179,1.4579291877422977,2.1755735725654275
2025-02-25,2.036448518268927,1.9180410953889784,1.8025995636104124,1.8248521111875065,1.4685235612414296,2.1920169521065067
2025-02-26,2.0140479774198012,1.8927038897240902,1.7794593383272759,1.801957298927143,1.4447497172886858,2.1638095046500005
2025-02-27,2.0084224383579627,1.8898492841173442,1.778929074278864,1.7984471045688437,1.441541940130451,2.1663439719843502
2025-02-28,2.0288464332572422,1.9047459134687712,1.8010287323086114,1.8162219894260592,1.4549997029135646,2.1897128515085096
2025-03-03,2.0050629905789563,1.8888185794548866,1.7827315335825302,1.787006581732722,1.4370853155431536,2.167599056985652
2025-03-04,1.9642759182067029,1.8522914633807035,1.7501239265246538,1.75241479797592,1.4035302173560602,2.137835745435431
2025-03-05,1.974236835591688,1.8624524728669014,1.7611740856824165,1.7615790684085888,1.4174502767884893,2.1478957343650293
2025-03-06,1.9775034420048712,1.8726859344009283,1.762983702613548,1.7658950036794205,1.4124144257473596,2.160073730165188
2025-03-07,1.9857517725665341,1.8888051321243455,1.7642235791973628,1.7726569174696023,1.4159581924665148,2.173981943668327
2025-03-10,1.9518162466915892,1.866286751091591,1.7253359431000648,1.740674072657798,1.4028231625154202,2.143671502113449
2025-03-11,1.933680564343306,1.8417560042916254,1.707796341001098,1.7271856736025937,1.3697673076000778,2.117679059735663
2025-03-12,1.9330294810776565,1.8337208105789373,1.7109868449904206,1.7253198255036064,1.3603419857111907,2.1053592242932018
2025-03-13,1.9584530900445576,1.841371544590876,1.752246761829466,1.7396571823091949,1.3742693184833965,2.1283936472526643
2025-03-14,1.9762557074501272,1.8574099637092274,1.7653499266852541,1.756190212553518,1.3846778408890763,2.1410102138624034
2025-03-17,2.012294529708825,1.8841717293375033,1.7970440493664466,1.786599714048761,1.4194765250801396,2.1801843542356893
2025-03-18,2.0149742779372657,1.8872066490684083,1.7935987494990306,1.7892924646277233,1.426174190543624,2.180306171649586
2025-03-19,2.015277562719542,1.8929151964995072,1.8005147850456222,1.802448315536512,1.4029631395881588,2.177718203921588
2025-03-20,2.013918050726437,1.8927223285911676,1.797952827869194,1.8012762535902131,1.399747532505555,2.1762245447624067
2025-03-21,2.0141685760520804,1.8860403647771415,1.8009851106497614,1.7983638100607882,1.4015308346189486,2.1628058652897857
2025-03-24,2.0181674293425345,1.8875504181523717,1.803162101882434,1.8044495217515164,1.3994116141648458,2.1628194575595225
2025-03-25,1.9979801957105128,1.8618975072189057,1.7842779679889085,1.7923071945717755,1.389903130825748,2.12665669354996
2025-03-26,1.9877704574150867,1.858388737223079,1.7835656183481798,1.7835958590931604,1.3883346549690645,2.1211831703785045
2025-03-27,1.9888873749340008,1.8569485410552942,1.7897414848261786,1.7824382207625051,1.3927335422449043,2.1211683372062695
2025-03-28,1.9642606967479272,1.8420078488508538,1.770059104647302,1.7578427093373015,1.37926319446687,2.1032877605389224
2025-03-31,1.976984948600673,1.857830617176511,1.783316969484,1.7678291743997312,1.3892899780210037,2.1205484975639473
2025-04-01,1.9687029346750478,1.8517156783106437,1.7783378470225821,1.7646062508765064,1.3846553199391332,2.110380633533037
2025-04-02,1.965092606252244,1.846876304241399,1.772496324069883,1.76115799156614,1.3755485810829657,2.1062755548328504
2025-04-03,1.9032013923654523,1.7958196413363632,1.7232052169698302,1.6822154802528693,1.3497183533467914,2.0360798256813557
2025-04-04,1.7970891892789078,1.7001576413719721,1.622624774562758,1.580181192150253,1.2664594775543845,1.9358845706356065
2025-04-07,1.7869168227319636,1.6911754472811271,1.6146117493911138,1.5741629186311878,1.2556409939942255,1.9214585537437163
2025-04-08,1.7555353438299304,1.672826870915524,1.5851483368013342,1.5494904855566127,1.2387036253775376,1.880752413735522
2025-04-09,1.9034867256412664,1.7893877850926097,1.7031227728729932,1.680243363941877,1.3103476329513857,2.0335814978202253
2025-04-10,1.8396160907481036,1.7466910192154002,1.6484133897050706,1.628456736332978,1.2869031473146073,1.9805635385696825
2025-04-11,1.856988750489131,1.7676779539636853,1.6669516482586215,1.645061666572512,1.3020880171556277,2.004060047399497
2025-04-14,1.875540817524927,1.7814177894517733,1.6845518939633104,1.655354596556815,1.3130601100247328,2.028396475991619
2025-04-15,1.8612826825909048,1.7727054427697786,1.674021749048008,1.644518354639831,1.3077298465703466,2.0131504371453195
2025-04-16,1.828432411851963,1.7401232995539766,1.640727905706997,1.618118203002346,1.2809016557081472,1.9789301126803105
2025-04-17,1.8061485807721533,1.6965109242933456,1.6472446660075615,1.5528686975135624,1.2370378160045812,1.9828839984716151
2025-04-21,1.769874227544455,1.6631621714079252,1.612638441001315,1.5191782488720291,1.214114745388304,1.9463746356633775
2025-04-22,1.8048446671565586,1.6943826419816426,1.6466199230385368,1.5491299724427043,1.235198485750813,1.9833040008382534
2025-04-23,1.8289021259633131,1.707727764891284,1.6806855822334774,1.569291295091619,1.2412547280004762,2.007625095948628
2025-04-24,1.8624905779626957,1.7359685079846339,1.7066470542197025,1.5986858822664183,1.2563537791251285,2.039699070768893
2025-04-25,1.8504129748508023,1.730773999020905,1.6980905219122842,1.590151773548457,1.2451043522762106,2.0243677561521136
2025-04-28,1.863949021574829,1.7426457309104881,1.7076240156825895,1.6009032722611611,1.2546415729207188,2.0432128986561042
2025-04-29,1.869563837175043,1.7548588476743892,1.7075932310122712,1.6089424993896937,1.2607042412444516,2.052976993824953
2025-04-30,1.872049630417841,1.7631881132654394,1.7151920819085786,1.6137991919641372,1.2693339257459242,2.0634375801390923
2025-05-01,1.8558023627273734,1.7450334545619153,1.6950306361393752,1.598397546233836,1.252784147908744,2.0463103026174645
2025-05-02,1.8795850203603697,1.7632227125882585,1.7124646739884215,1.6183201118183421,1.2663447624678403,2.0724449003586938
2025-05-05,1.8686839998108062,1.7535976840451184,1.7124643728815112,1.6092215285166298,1.259763232170867,2.0627208036721103
2025-05-06,1.8461739398561703,1.7331676622003982,1.6903081170678464,1.590492265995838,1.251324229640039,2.0469334366537284
2025-05-07,1.8595601572279403,1.7439220005466554,1.69358630051577,1.602669680156899,1.25779112481142,2.055850003772302
2025-05-08,1.8632211162782246,1.7419542367928413,1.7032136726976888,1.6039338938611962,1.2685829988213293,2.0608037262482393
2025-05-09,1.8556200104700986,1.7324385257204402,1.695280094545666,1.5954042979919765,1.2726405049027956,2.0479252122050937
2025-05-12,1.9061996926989069,1.774439580273331,1.7310577377363816,1.6405509233510154,1.295747344500342,2.094146285902628
2025-05-13,1.8656271547639602,1.756240921563098,1.6486481624205351,1.587500096489447,1.2882739158769552,2.054281260074194
2025-05-14,1.841555071672805,1.7391876616236788,1.62989647593614,1.569154965840689,1.273820904626622,2.037949887470105
2025-05-15,1.8397741817256976,1.7519119902455793,1.6331515314026162,1.5729961928133724,1.2809742994803606,2.0363315244226086
2025-05-16,1.8652311045811976,1.769396143303042,1.6541285812003088,1.5897652417024601,1.2943804193952868,2.065662077928246
2025-05-19,1.8761560420822776,1.7690839615480203,1.6599067358492168,1.5903894829505654,1.3002121326616476,2.0744252788649216
2025-05-20,1.881094035074852,1.7705802944887445,1.6633517924326093,1.5925979283284204,1.304730177491282,2.076938388468459
2025-05-21,1.8376358724110455,1.736572840885193,1.6266219744678554,1.5587596456383812,1.278036950645596,2.034283417592165
2025-05-22,1.8361028477955117,1.7345504375748049,1.6284459310642978,1.5591729756601338,1.2742105098979053,2.030483098721999
2025-05-23,1.8219626088788017,1.7259473795217284,1.619461068514874,1.5480323706300108,1.2687606367108082,2.0163399138108957
2025-05-27,1.8462672653502104,1.7468094904823364,1.638379937589791,1.5698443187650546,1.278923053015081,2.0424272581802922
2025-05-28,1.8344591771816687,1.735088183061959,1.626206443463091,1.558288945255953,1.27222090401822,2.030431256486751
2025-05-29,1.8395093447576063,1.742872207453962,1.6331663643742511,1.561423907283423,1.282831935299294,2.02861443739191
2025-05-30,1.83928406861626,1.7452226004219775,1.6386372758391765,1.5627226015451685,1.284955827798764,2.035946517341115
2025-06-02,1.850931922731685,1.7569779661085048,1.6490330475765147,1.5712501164971198,1.2957169973259934,2.0456857566642155
2025-06-03,1.8645187653148225,1.769057165510165,1.6556852122524601,1.5811522475175916,1.3024193076662633,2.057883730322676
2025-06-04,1.857129322939739,1.757890274029899,1.6498418260795096,1.574912397834852,1.2941486813388847,2.048211101102551
2025-06-05,1.847390301259853,1.7490478968780043,1.6382569284022608,1.5669002168938457,1.2845141743309783,2.038196993725745
2025-06-06,1.8706661051076556,1.7688465441627388,1.6628267687099065,1.5889725836943147,1.2956841214410535,2.0604550955330825
2025-06-09,1.8770096519569146,1.7753290718498287,1.665063649732263,1.5925350942202863,1.3060652552856535,2.0628501752657895
2025-06-10,1.9059531602876971,1.7980182385868688,1.686363008926297,1.611853244500109,1.3186214035853696,2.0910708615433022
2025-06-11,1.8864525429452195,1.7800313095681553,1.6787822670566501,1.6002954777618261,1.2994188674189735,2.0756337209302362
2025-06-12,1.8857454500855555,1.772396192285295,1.687571300656296,1.603961394490567,1.282195447538026,2.0821934512011344
2025-06-13,1.859304982168667,1.7530888036066392,1.6669280738916659,1.582661004920048,1.2659502846793302,2.059518732982006
2025-06-16,1.87009541255499,1.7593069708325368,1.6701027544304563,1.5899976226647097,1.271425364609208,2.0654850199550174
2025-06-17,1.854497907159292,1.7435202988702398,1.6558440492930016,1.5784949483225261,1.2629591007549115,2.042996895418236
2025-06-18,1.8558900810754146,1.74405517759532,1.654729289131472,1.5760953260439463,1.2626113323346666,2.0443974412736066
2025-06-20,1.855016284635795,1.7465958195294884,1.6558595784796915,1.5773298041949848,1.2660855709058172,2.043801655524864
2025-06-23,1.8573356495514637,1.7466304040661087,1.6548065228609177,1.578665011600702,1.2744547222213847,2.041149706958112
2025-06-24,1.8804517107324201,1.7603545613933738,1.67287868864586,1.597980483036293,1.284246455838725,2.0603209355827894
2025-06-25,1.8655654639886845,1.746501112071558,1.6600838603883035,1.584489442519618,1.27362949655903,2.046591287761637
2025-06-26,1.8755461252937993,1.7513587969534394,1.6658750157600672,1.595190979580519,1.2792618430189333,2.0514151202971425
2025-06-27,1.9244260353736293,1.7901504371575172,1.702361429075282,1.63883638928078,1.317394600360752,2.0937893878628993
2025-06-30,1.9222219504037878,1.7946545405984797,1.7052963488673558,1.636090042772908,1.3097976033538017,2.096882863035154
2025-07-01,1.9610579364797809,1.8285021305364766,1.741442720941613,1.667516393620604,1.3289560722081906,2.1452732286045406
2025-07-02,1.9569164745234844,1.8233578297820512,1.7439748576092868,1.6666654066352635,1.3357019814644895,2.145780663531173
2025-07-03,1.968017861833166,1.830911128387347,1.75043684873015,1.6760159228948603,1.3455880930464865,2.1505591360504943
2025-07-07,1.9555156258510147,1.82090119638464,1.7380118839272978,1.6650821227880506,1.3467635632647064,2.136069101267689
2025-07-08,1.976567668815067,1.8366086687755505,1.7475447134866067,1.6811197756697962,1.3420696298310106,2.1546209948770434
2025-07-09,1.9790531284901414,1.8381208687002966,1.748922502479693,1.684548651349655,1.35062779004882,2.159470286685517
2025-07-10,1.9786356211215255,1.8321649852501531,1.7508267524198502,1.6847615190524752,1.351729729814724,2.1602986553351267
2025-07-11,1.9630451490618264,1.8197652420447104,1.7329654375523993,1.6702466598592811,1.3385978287151266,2.1407905346860137
2025-07-14,1.9630123300744284,1.820608466777904,1.7337390827887813,1.671114587950803,1.3406128315672632,2.141985843862793
2025-07-15,1.939705872039707,1.7998551065325232,1.7134771684837646,1.6529314700680693,1.32905547652122,2.1167907756348363
2025-07-16,1.943724697343261,1.8031598671297688,1.7198770744185123,1.657472358335898,1.3300959559124774,2.124589917566461
2025-07-17,1.9441968767527815,1.802098818063505,1.7204433764062967,1.6594772612276967,1.33570175818544,2.1234760655639433
2025-07-18,1.9338910034198429,1.7933795036054812,1.7100110119501106,1.6503779791269468,1.3278533140043454,2.1111969677443345
2025-07-21,1.9466940565671598,1.8078746641370051,1.7252594480569703,1.6603901365736364,1.3380859100693605,2.1275429675216087
2025-07-22,1.9675463482072895,1.825636026757334,1.74772537164798,1.6782294987662643,1.350817553455098,2.1549452996816854
2025-07-23,1.9967908852225906,1.8499549034330225,1.7718307540156542,1.7036262712240962,1.3730412468825703,2.1838474156446197
2025-07-24,1.98109044050416,1.8441862588715099,1.7639483258885083,1.6938848196591425,1.3603119636790373,2.1771718870574897
2025-07-25,1.9714417796386312,1.8397813171174635,1.7618331506935212,1.6885844408031725,1.3601108308945895,2.172152539429413
2025-07-28,1.9772478715658544,1.8406759047200574,1.765066446708329,1.6945490592883903,1.3748142168937239,2.1707566557387983
2025-07-29,1.9490778019519688,1.822675214601768,1.7499652244831443,1.675655369738205,1.353212219697885,2.1523744021093316
2025-07-30,1.9361688991707933,1.8080323364947104,1.736714394710129,1.6624675894142535,1.3389343625599006,2.1359954002191537
2025-07-31,1.8922976047876143,1.7756128016621406,1.7028092902714578,1.6275117084190036,1.3102565684745686,2.0934363171097377
2025-08-01,1.878180922867068,1.7672594878772359,1.6963971926875758,1.6177527892840595,1.3047438314366806,2.084950372558419
2025-08-04,1.8911329492312294,1.7789639382799227,1.7079884963267145,1.6283030429176502,1.310725918656557,2.0995911346940925
2025-08-05,1.9048761122238964,1.7843109592845505,1.7149010351990805,1.6384607754751472,1.3162918441949114,2.1067786619533657
2025-08-06,1.9003039058033377,1.7845806618706652,1.7067695188354697,1.6317541486298803,1.3146328682019914,2.0951301293608586
2025-08-07,1.891221705605351,1.7781517189477565,1.7043630313823963,1.6263844147957052,1.309685951783981,2.0897554164763736
2025-08-08,1.9059248808440923,1.790306236991865,1.7171343935190684,1.6389612758578185,1.3179942214244444,2.1048660780151818
2025-08-11,1.899412916539256,1.7805853034059262,1.708033903827354,1.6295022277006208,1.3105294861144674,2.094742051113292
2025-08-12,1.9255567949247063,1.797686045250577,1.7246644339162593,1.650196576130959,1.3269444911660357,2.1137417308837096
2025-08-13,1.95538223682774,1.8175486612936453,1.7503577532993593,1.6771864858076846,1.3457258806438832,2.141718121710419
2025-08-14,1.9630282846805167,1.8174494222828108,1.7517449995950705,1.6799480415809713,1.3452551143227827,2.1456180443382036
2025-08-15,2.0146801551823117,1.8519572932631678,1.7906495238035005,1.7224184014832862,1.3727081971808948,2.1905702687952937
2025-08-18,2.008219149600242,1.8477140435634998,1.7859984883978248,1.7157780327027037,1.367262543956317,2.184446452030676
2025-08-19,2.0185627745543515,1.8514825778899866,1.794887351579647,1.7235477765381544,1.3693425336523355,2.198187806512236
2025-08-20,2.0055077446345386,1.8505815339674183,1.7905461668481737,1.714996003173924,1.3591636812199572,2.191671299595932
2025-08-21,2.0025682151480626,1.8451775845091432,1.7875850646851437,1.7133381329056074,1.3619687075493925,2.1863209412104894
2025-08-22,2.0308549918443752,1.8617739949981993,1.804844943805703,1.7360092334232684,1.383622591784987,2.2070551304705917
2025-08-25,2.015005521932034,1.8486764035216943,1.7888201439734195,1.7221556652005177,1.3740958041229396,2.1888329241902698
2025-08-26,2.010502542639963,1.8453736708896893,1.7829050822131507,1.717164389130419,1.37002370877305,2.183093750564746
2025-08-27,2.0219918119730718,1.8540859861049828,1.7925008791459438,1.730092811591799,1.3741952955235441,2.193584639687409
