Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2025-07-25,1.971441936672184,1.8397826975717304,1.9482459484458101,1.820124816520964,1.4843604608639784,2.0931456749108452
2025-07-28,1.977248063682262,1.8406773060983166,1.9529090266919285,1.8271955472779844,1.5004326369517589,2.0918006141816203
2025-07-29,1.9490779351091938,1.8226765920801333,1.9352263524006914,1.8054666737324006,1.4773927081726677,2.074086908879839
2025-07-30,1.9361690094834692,1.808033684823247,1.9195375304433013,1.790718886860734,1.4626573703867012,2.0583036505684564
2025-07-31,1.8922977778783363,1.7756142230984808,1.8819625972322351,1.7529375584066849,1.4309750919490019,2.0172926192612044
2025-08-01,1.8781810679241993,1.76726087807093,1.8748975951873235,1.7429199597083216,1.4255609013633153,2.009115302237939
2025-08-04,1.891133086473269,1.7789653484208292,1.8876795463345108,1.754046551827134,1.4321937067137285,2.0232235405412897
2025-08-05,1.9048762370345926,1.784312341396362,1.8944821824193228,1.763876211177139,1.4396610426988001,2.0301496099842233
2025-08-06,1.9003040815736483,1.7845820921182387,1.8845108598038645,1.7561051144272017,1.4385485279979464,2.018924824697008
2025-08-07,1.8912218919510422,1.7781531586157904,1.881209228631475,1.7494544652627997,1.4331106232648605,2.0137456244344967
2025-08-08,1.9059250104426209,1.7903076491041705,1.8952363761288782,1.7629652071226116,1.442497747741268,2.0283066175177176
2025-08-11,1.8994130784892373,1.7805867326593534,1.8859513009841162,1.7540255157293985,1.434289180983202,2.0170950750292955
2025-08-12,1.9255569726083293,1.7976874903705957,1.9041937040563495,1.776373948479413,1.4538490312309593,2.0348066554080195
2025-08-13,1.9553823845675706,1.817550085314895,1.9326040401654745,1.8048804034196497,1.4767444107928407,2.0625369189431804
2025-08-14,1.9630284276010146,1.81745081391758,1.9336831538697652,1.8076717576001948,1.4758288950651284,2.0658703298335053
2025-08-15,2.014680267662514,1.8519586690896026,1.978694958879406,1.854917136350432,1.5030048584923394,2.1091118935175883
2025-08-18,2.008219294917571,1.847715451343969,1.9741819913527179,1.8487793296277069,1.497813738243874,2.103215822653204
2025-08-19,2.018562922495529,1.851483960401644,1.983921209315931,1.8561912450116511,1.4988347644245466,2.116446191332527
2025-08-20,2.0055079233179174,1.8505829345465206,1.9800265500292045,1.847939664787585,1.4915807991645225,2.110172014175709
2025-08-21,2.002568392933001,1.845178982405172,1.9760198031229972,1.8461519348726232,1.4944223888020804,2.1050206266756235
2025-08-22,2.0308551758089757,1.8617754540984344,1.9943946171284235,1.8703799434296797,1.518588450845176,2.1249838460439143
2025-08-25,2.0150057015413707,1.8486778573069385,1.9765173862912369,1.8547825444791441,1.5074758701007804,2.107439227192117
2025-08-26,2.0105026483078814,1.8453750593850644,1.971018124833112,1.8503230411097369,1.5036047159390618,2.1019133980614426
2025-08-27,2.0219919787954512,1.854087412113041,1.98037931203446,1.8626560617741725,1.5070054753247313,2.1120142212884803
2025-08-28,2.0201042026752956,1.850603676227726,1.9772964348127684,1.8627904312025612,1.5042024265561955,2.1083649638035453
2025-08-29,2.027668729684775,1.8586191513623147,1.9887890667326495,1.870941825013783,1.5052532589651475,2.1182102361082453
2025-09-02,2.0225152140600584,1.8538502626149698,1.9856754080149548,1.8673422412638678,1.4984669552205097,2.114055251733583
2025-09-03,2.01305259951858,1.8422352200527081,1.9787922459815266,1.8600715254461864,1.4868259563384683,2.1049775768486145
2025-09-04,2.0118694101096457,1.8404215911771495,1.9771335719651506,1.8558255877318808,1.4923869105197753,2.102285809579601
2025-09-05,2.0139168964121406,1.8383378099575969,1.9811575231780438,1.8594728356508285,1.4843423402179259,2.1054958467975053
2025-09-08,2.015238446701771,1.8332671799205704,1.9812182708580106,1.863191808464547,1.4848247196408388,2.101066178673093
2025-09-09,2.032793673224399,1.8430447053412404,1.9939357865381593,1.875616870822561,1.4915327092362145,2.112227988279369
2025-09-10,2.024539461141128,1.8366554306702998,1.982476537390805,1.8647985654067976,1.4945779501268446,2.101704518072068
2025-09-11,2.037731845294534,1.850235977802483,2.0004211219748904,1.8764377307507798,1.500723056342133,2.1212755341387046
2025-09-12,2.0116448824041213,1.8263258080536806,1.9769836793577198,1.8537356046502047,1.4801273018812107,2.096299151605218
2025-09-15,2.0120667387188806,1.823592872734325,1.976114588840066,1.8547499604114117,1.485361733462861,2.0948488689358014
2025-09-16,2.0082603382913407,1.8212369033219686,1.9729746690026408,1.8515075998850268,1.487175680991058,2.09136159546004
2025-09-17,2.013433562252839,1.827737850173974,1.9813684202927426,1.8586503632420046,1.487229262322426,2.099886058323947
2025-09-18,2.0538453671065526,1.8428776922974262,2.0082279004660193,1.8948055212281425,1.546134904031408,2.130364839125842
2025-09-19,2.0475183168318534,1.842240928503784,2.004168331964303,1.8899035860054725,1.5294859056000765,2.1278241665362985
2025-09-22,2.041445376788177,1.8378602754942632,1.999832721204474,1.8865077585435872,1.5214048879326354,2.1227121391686605
2025-09-23,2.0498348520668306,1.8426334400504427,2.003035952415829,1.8901619665412024,1.5301707447825776,2.12776492562642
2025-09-24,2.06191618850091,1.8436526997720648,2.0076874768284303,1.8977838323752272,1.5516557052497877,2.1331045564816797
2025-09-25,2.057322082837059,1.8283247377978162,1.9978606352684425,1.8888598854706706,1.568891574251339,2.1255225209616126
2025-09-26,2.080001196465024,1.8440004568712602,2.0163071750699273,1.9082314218235474,1.5896195142711391,2.145135805093047
2025-09-29,2.06656377177116,1.8336814262118146,2.0042646495411867,1.8960023256748755,1.5726603764478504,2.1338208339812796
2025-09-30,2.076087046204249,1.8509128505885533,2.014581418797817,1.896075918438398,1.5687550335454772,2.151870514180667
2025-10-01,2.1278312230065644,1.8849725368833612,2.057551740662039,1.9325081170175942,1.6117545384229695,2.2019288106593566
2025-10-02,2.138796682521429,1.8869388753813643,2.066019065334487,1.9442626994191117,1.6271844228304926,2.2067153903366807
2025-10-03,2.1346089439439484,1.8856454587637388,2.064578402256343,1.9427039614475008,1.6236753701284083,2.205954687439134
2025-10-06,2.125749155344341,1.8746283296165571,2.051896299180589,1.939347293668836,1.6158700913928477,2.1928149345118264
2025-10-07,2.1223823047559796,1.8717891977638583,2.05022894804656,1.9364053509688899,1.6204663476062395,2.190567345924308
2025-10-08,2.12573038545417,1.8725928344612814,2.0501818234413762,1.9397624213166802,1.6236081510140334,2.18923414975092
2025-10-09,2.1144526135589277,1.856870930618077,2.04262994041563,1.929190256847229,1.6208843623062128,2.1801873929165483
2025-10-10,2.069095419158181,1.823705617858092,2.0025562132402075,1.889651566614367,1.58238734055024,2.1426383537904985
2025-10-13,2.0992020716531083,1.8460755737584362,2.0271866698175445,1.920095632588205,1.604145214946657,2.1672721108007265
2025-10-14,2.096883738738414,1.866253702330477,2.0223969107373185,1.915721199016898,1.59523217885692,2.1763028107922606
2025-10-15,2.1093095272298763,1.8723034696068586,2.038055137550729,1.9256160555668318,1.6157348253756296,2.187441664985466
2025-10-16,2.0991009633498217,1.862550480181521,2.0288592616467467,1.9196846675895176,1.6037628945929707,2.1791607718415644
2025-10-17,2.1099142967823634,1.872696988661589,2.0410198319341415,1.929901257364905,1.6128881354284417,2.1910748730037577
2025-10-20,2.1440371344764193,1.8992635040472288,2.0711886343084234,1.9607199927005596,1.6400182046436422,2.222352875790535
2025-10-21,2.151586391767308,1.9015347571638312,2.0742825192243086,1.9650969000487517,1.6438741992087063,2.2263124773665965
2025-10-22,2.136574333803026,1.8929845488793722,2.060983718040484,1.9551510939067733,1.6279131316269262,2.2109634439272914
2025-10-23,2.134838120968945,1.8873589084647324,2.0496101892597536,1.9541662103060398,1.6366225724681938,2.2005361166674913
2025-10-24,2.137831006430996,1.8894240001708953,2.0532386286552247,1.9577746260679143,1.6386896056220694,2.2029950959681437
2025-10-27,2.146698526469347,1.8941812607993063,2.0576958509145022,1.9630529455228294,1.6511301753682697,2.2088759820544954
2025-10-28,2.148814755910269,1.8926565872491168,2.0530809006496478,1.9602774441649278,1.6653279627922934,2.208246707393105
2025-10-29,2.1254978600339056,1.8733445845961565,2.037956921314802,1.937795514058909,1.6470642057920253,2.1965005136961295
2025-10-30,2.092812410502194,1.8448393771434408,2.015564135054646,1.9058436243410641,1.619320344702864,2.168292203054525
2025-10-31,2.1046863437746324,1.8588979032914068,2.0282078289482097,1.9210499245144599,1.618904964269871,2.184027401453163
2025-11-03,2.079912467959223,1.8314403696209878,2.010505279336805,1.9031614907442327,1.5954838215893217,2.163131232972929
2025-11-04,2.051706099018576,1.8152949434267263,1.9912780057100967,1.8775460801546626,1.5639443808000202,2.1416952753477556
2025-11-05,2.07501509060077,1.8416262140436015,2.0046946663922633,1.891948939276255,1.582831180146617,2.1649872746961525
2025-11-06,2.054153027564649,1.8288710007273024,1.9854713582603751,1.8707162799678798,1.5573297466803533,2.14602123347987
2025-11-07,2.0665611137210256,1.8400803323479091,1.9974744429986466,1.881458926533399,1.5732146335662165,2.161003813178456
2025-11-10,2.0703538872002856,1.8423441049196136,1.9992073126340035,1.8854566431195867,1.5772877399330156,2.164914310456438
2025-11-11,2.108627981429654,1.879610601597543,2.0325778806102996,1.9110867745865228,1.6013753280308858,2.204300590590836
2025-11-12,2.1176745646376607,1.8862761125196807,2.036350711316342,1.9124630797750264,1.610814314130228,2.2079541057558174
2025-11-13,2.1088906208014193,1.8841244530862793,2.033228223774357,1.9063937166930025,1.5888858304434699,2.202378369262189
2025-11-14,2.099494262321083,1.8774836233472059,2.030737791147818,1.90625640077924,1.5793492305065484,2.2007791041548144
2025-11-17,2.0809803595877163,1.8643745209854174,2.0165612235044446,1.8866410128581887,1.567970862473604,2.1852685700136756
2025-11-18,2.0766892202290954,1.8600328424113164,2.016085543333324,1.8831982687861244,1.5697636035429867,2.181245695466512
2025-11-19,2.0600535975246057,1.8430994473303801,1.9962779136145015,1.8635352910180127,1.5666167566960028,2.1605327021711855
2025-11-20,2.0449736895388746,1.8473285321793071,1.982487239312715,1.8510773352814713,1.5417344456279722,2.1657259308459804
2025-11-21,2.069222878908859,1.8663278315141563,2.001573110012575,1.8668099256655648,1.5655735195439835,2.1801613347103985
2025-11-24,2.0682561077463535,1.8605615089580214,1.9924769863250407,1.8633661861376047,1.5763310942196318,2.170969031708833
2025-11-25,2.1106705113688777,1.8967081583996552,2.0306699105827293,1.8962708967613453,1.6100566502052878,2.2158203650722883
2025-11-26,2.1277439738597494,1.9110144442391095,2.044535548044792,1.9104957369428957,1.6243954786136254,2.2308240084081747
2025-11-28,2.162256702648474,1.9362411808349196,2.0685140238707227,1.9352284655022245,1.6584821722832617,2.2589338721159944
2025-12-01,2.1490951755274588,1.926878957769581,2.057368036599249,1.9270009247393318,1.6359691698801193,2.252541005196999
2025-12-02,2.1872440313835995,1.9544370765868428,2.081570849116098,1.9668686580928256,1.664678233315829,2.275310644789517
2025-12-03,2.21547849869887,1.979296044775135,2.106312774071694,1.9865028230156652,1.6875946526179617,2.3041896257040437
2025-12-04,2.2010933311032765,1.9780315264063117,2.103076541330581,1.9836131741337582,1.663035419175357,2.3055876723841555
2025-12-05,2.206934964785169,1.9801121244640536,2.1059775772852762,1.9880932314403825,1.662513826030473,2.314527993691243
2025-12-08,2.1792652523448344,1.9550880309795686,2.080265329489049,1.9664055907396474,1.6371301622280234,2.2870773174975536
2025-12-09,2.1615655639230873,1.9367692580814242,2.0671826988567603,1.9520629840321484,1.6288069203155153,2.27202324118596
2025-12-10,2.177712523607078,1.9519833835244786,2.073028536232318,1.9679476496374433,1.632762387903625,2.2820784454889336
2025-12-11,2.1932136817207266,1.9676470470834688,2.091506098129331,1.979253705177841,1.6425166343368636,2.3000486914443155
2025-12-12,2.1985306569132685,1.976652054897915,2.1038136536798864,1.9841754656562396,1.6415008763072787,2.3107826333100014
2025-12-15,2.1985471367756255,1.9781561926290747,2.1045392930999536,1.98249700160336,1.6427723347647618,2.3119863267722436
2025-12-16,2.1816441704538865,1.9608708023185932,2.0891349551270544,1.9661957682131914,1.6275930079478318,2.293761170546322
2025-12-17,2.177114620929992,1.9628642859315295,2.0910105881444423,1.9682819804013794,1.6175417161851353,2.2971062153043937
2025-12-18,2.1736898747413553,1.9554261376733264,2.088551044912745,1.9631446662402103,1.6197735251586967,2.2891562312580565
2025-12-19,2.1602011747851733,1.9390047096611,2.0894766339045776,1.9566222418070152,1.61943412818734,2.2772514417902316
2025-12-22,2.1682391726225356,1.950772400302686,2.100026613784228,1.9668521655080535,1.628819245245378,2.2865320749778744
2025-12-23,2.1655180815092723,1.9476044570892868,2.094856901998809,1.9641369316311983,1.6248967193177515,2.2816456447516527
2025-12-24,2.1871604114549297,1.9644906729184053,2.1125713535083808,1.9800222835840358,1.6399090051033078,2.302237526304516
2025-12-26,2.1930103434063177,1.968696038965508,2.1142530929164334,1.9822774438479345,1.6428092177384843,2.306104229645828
2025-12-29,2.1964264679598444,1.9703610293443707,2.1180037093937933,1.9867120459091512,1.642943790677038,2.3103867436874372
2025-12-30,2.2033687084219484,1.974981482636803,2.1230281468586503,1.9937679744442927,1.6421490382700332,2.3153701377237597
2025-12-31,2.20320766878402,1.971901685712551,2.124131643471659,1.9925620646353843,1.6373937285640978,2.3143865937870443
2026-01-02,2.231435240046932,1.9905807469684906,2.149669550766639,2.0210870417806674,1.6492356229216507,2.337906417469823
2026-01-05,2.24923517945039,2.0061667022871736,2.1703896269697465,2.0503611783271922,1.6543325771665738,2.3580391446527678
2026-01-06,2.2712360930756965,2.0246494271316617,2.186173196478051,2.054446125740415,1.6762313971324756,2.3724413956445365
2026-01-07,2.2760821101384825,2.025336712967161,2.1741297573794793,2.051823441001126,1.6816412654418913,2.3711894672059453
2026-01-08,2.2796915376591,2.029793804946985,2.191807388792305,2.0581368086828755,1.6839896029224461,2.378897221400676
2026-01-09,2.3140898931158977,2.0493642831408376,2.21587609283619,2.088851240933851,1.6970938653243475,2.405874436087127
2026-01-12,2.3124152626164047,2.053852231490769,2.2191826630245353,2.096764589131751,1.698874066619838,2.4139965363055125
2026-01-13,2.314641713663061,2.0423438885963883,2.2206987225141686,2.097827160879654,1.701096909069076,2.415228449233347
2026-01-14,2.3347623698482094,2.061527994570928,2.2366811649853875,2.108301713018776,1.7191289772730336,2.4327350982113685
2026-01-15,2.325966142285025,2.0566143891296615,2.2240852905258035,2.103645993142381,1.7139973115066534,2.4242406659335654
2026-01-16,2.301002814744735,2.0366240998691723,2.2079826119026595,2.087326885810123,1.6985028583537543,2.406015870306547
2026-01-20,2.304902046720354,2.040371747726751,2.2034145961099925,2.085721119974291,1.7004787547400833,2.4036416766785775
2026-01-21,2.363746263416353,2.0784623297646636,2.2483389319817126,2.1290345229599397,1.736665910525874,2.449882488760658
2026-01-22,2.373608731916554,2.0844210471311073,2.2539409239224986,2.137446328950924,1.7362588733006719,2.4575169958449647
2026-01-23,2.329885785436232,2.0683025092965193,2.2306873152305204,2.107512454919742,1.7040046308083896,2.4329551386737567
2026-01-26,2.314450037891253,2.0621547678188263,2.2255759638749444,2.0978810285438994,1.6944250047933425,2.424078078688919
2026-01-27,2.2668803394955064,2.0141214322088072,2.1979002735373974,2.0691653281192393,1.6815689636405582,2.390220233882835
2026-01-28,2.287579351703784,2.0100887311784295,2.204732353715214,2.0750667590827816,1.6901145607348778,2.392863435753882
2026-01-29,2.2751454339302737,2.0067130541367084,2.1970019182197826,2.058679871234471,1.6889320309443678,2.381002992220597
2026-01-30,2.2968576261969944,2.0602737223376346,2.241133408389732,2.0860920480027145,1.71188536319957,2.4177694235558578
2026-02-02,2.3209978026294102,2.084960940604869,2.2524167142908755,2.0996199747152797,1.7258172006421664,2.436719363403919
