Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2025-03-19,2.015277658186033,1.892914359413554,1.7809111792371153,1.7951944130428084,1.396045374102534,2.1777144507614112
2025-03-20,2.013918207646611,1.892721557650006,1.7780259105908114,1.7938892601120877,1.3928094810561635,2.176220856380301
2025-03-21,2.014168651500236,1.8860394906094642,1.781190106743236,1.791283842855038,1.3949042467825428,2.16280206116298
2025-03-24,2.0181675522025895,1.8875495867695253,1.783891582160153,1.7974257895565293,1.392733633697558,2.162815718441483
2025-03-25,1.997980267168446,1.8618966809885484,1.7647054984246278,1.785238918217036,1.3829839029146245,2.126652900718262
2025-03-26,1.9877705820728118,1.858387968210457,1.7641641052474162,1.7763464625898802,1.3816691688153517,2.121179431821201
2025-03-27,1.9888874868277657,1.8569477532404526,1.770507081209374,1.775249829436375,1.3860812688361304,2.1211645730246937
2025-03-28,1.9642607953976479,1.8420070364050711,1.7505365914318967,1.750364217943162,1.3723049318942666,2.103284060689389
2025-03-31,1.9769850374289673,1.8578298071612216,1.7633499042707668,1.7601815972560593,1.3822424771542838,2.120544744432186
2025-04-01,1.968703109457405,1.851714958413971,1.7580072100345128,1.7569752956919018,1.3774969701731847,2.1103769941561517
2025-04-02,1.9650927256026463,1.8468755393669714,1.752167889433226,1.753508461288673,1.368545105491108,2.1062718356055283
2025-04-03,1.903201522515916,1.7958188808729494,1.7036704893705272,1.6756187531283764,1.3433052756850865,2.0360761802174747
2025-04-04,1.7970892403329501,1.7001568307822617,1.6040258033943735,1.5740249476488053,1.2604739559298803,1.935881027155161
2025-04-07,1.786916981691317,1.6911747946716091,1.5957277761593107,1.5679524919750754,1.2496936185891159,1.9214551264082464
2025-04-08,1.7555354166610144,1.6728261665316666,1.5668877137021664,1.5433931033782313,1.2327056501547973,1.880748928988456
2025-04-09,1.9034867575129506,1.7893870046789813,1.6842494880527639,1.6732406833506488,1.3039979521150196,2.033577641584519
2025-04-10,1.8396161756065972,1.7466903459464382,1.6298971198013166,1.621207840507704,1.2808192672009908,1.980559778447239
2025-04-11,1.856988817711607,1.7676772581288405,1.6481669341421135,1.6376586153858703,1.2959500761191314,2.0040562889129947
2025-04-14,1.875540941686536,1.7814171254148825,1.6656508583062903,1.6479941712314687,1.3068123646475718,2.0283927077144015
2025-04-15,1.8612828014007936,1.7727048160091916,1.6552904213434283,1.637311731409735,1.3015626202629147,2.013146700005862
2025-04-16,1.828432511960432,1.7401226574542212,1.6222704212938777,1.610823516549886,1.2747144344983905,1.9789264231783488
2025-04-17,1.8061486851963686,1.6965102757643384,1.6318163846670544,1.5443589240828988,1.231591461586104,1.982880287225928
2025-04-21,1.769874300200327,1.6631614761493705,1.5963197234159179,1.5106231843716746,1.2086713190365832,1.9463709294077929
2025-04-22,1.8048447733271524,1.6943819651471201,1.6300305117789526,1.5404957447411245,1.2296138558103056,1.9833002872704277
2025-04-23,1.8289022018900365,1.7077270487199612,1.6495623240742063,1.5589560551866328,1.2356938227008685,2.0076213062814903
2025-04-24,1.86249060701728,1.7359677286215363,1.6763899873314119,1.5883573320096198,1.2507104751855977,2.039695176688216
2025-04-25,1.8504130525653377,1.730773239799587,1.669266031080944,1.5804559572955663,1.2395501024816988,2.0243639228214856
2025-04-28,1.8639491662938106,1.7426450666794384,1.6860621048438653,1.5920274763704312,1.2514800109302622,2.04320911734949
2025-04-29,1.8695639508037425,1.7548581308610636,1.6849988424338012,1.5996873935633034,1.2544508702936494,2.0529731427495017
2025-04-30,1.8720497328477452,1.7631873692683582,1.691580093964578,1.6047326093906813,1.2624645241536574,2.0634337091021155
2025-05-01,1.8558024014837373,1.7450326846265112,1.67134124556959,1.5896686048127124,1.2460317099716693,2.0463063738582514
2025-05-02,1.8795851208462877,1.7632219982240431,1.6886414727493129,1.6095232230316299,1.2594311942645389,2.0724409737273564
2025-05-05,1.868684080933555,1.7535969481742837,1.68805296508899,1.6004490849094883,1.252898882237084,2.0627168818168315
2025-05-06,1.8461740464500074,1.7331669555688782,1.666350649851481,1.5821032132642008,1.2443702349637673,2.046929532429046
2025-05-07,1.8595602091950532,1.7439212551271253,1.670576820880634,1.5942336544325624,1.2509220181337681,2.0558460270648706
2025-05-08,1.8632212315191514,1.741953555091095,1.6814846200006441,1.5957881028854393,1.2603811718441724,2.0607997959652264
2025-05-09,1.855620127300084,1.7324378601003054,1.6723279786111311,1.5873175494190894,1.26357880410945,2.047921251740231
2025-05-12,1.9061997110676188,1.774438866339627,1.7080532842205502,1.6321494626587245,1.2864581270901492,2.094142236045935
2025-05-13,1.8656272621993566,1.7562403171603644,1.626711732149619,1.5809201035999947,1.2790414322892767,2.05427740619708
2025-05-14,1.8415551403094526,1.7391870287563134,1.608297604201007,1.5626659610438154,1.264692636098469,2.0379460250739494
2025-05-15,1.8397742211778172,1.7519112762260498,1.6112157376478458,1.5664013084922166,1.2717947110192893,2.0363276457699087
2025-05-16,1.8652311934626047,1.7693954303332942,1.6321006681739445,1.5830395985848356,1.285104804806348,2.065658169999472
2025-05-19,1.8761561012832777,1.7690832169340072,1.6373956886043022,1.5833573533166705,1.2908947139970535,2.0744212771527164
2025-05-20,1.8810941708811295,1.770579656363525,1.6407872596920305,1.5855953877192543,1.2953804371533961,2.076934535129181
2025-05-21,1.8376358576681082,1.7365720574964545,1.604284137710627,1.551663652077549,1.268878386761001,2.0342794343307298
2025-05-22,1.8361028998649742,1.7345497394119866,1.6059721098974191,1.5522126711979372,1.2650793953789028,2.030479272219469
2025-05-23,1.8219627469155721,1.7259467746507153,1.597166262740483,1.5408478243799482,1.2596602949879994,2.016336106306626
2025-05-27,1.8462672707689198,1.746808768523346,1.615688184812264,1.5625042798752877,1.2697512860810352,2.0424232948523837
2025-05-28,1.8344592287328947,1.7350874946280874,1.6036381334001548,1.5510456822006005,1.2631053134444563,2.030427341600918
2025-05-29,1.8395094101828617,1.7428715264624761,1.6105799796973221,1.554211084407938,1.273624935191398,2.028610470391703
2025-05-30,1.839284196978283,1.745222006003771,1.615670875558711,1.5555010525528552,1.2757559938112766,2.0359426557147735
2025-06-02,1.8509319755681113,1.7569772685594922,1.625849907561036,1.563982460276858,1.286445830962584,2.045681701929972
2025-06-03,1.864518838818718,1.7690565074238598,1.6322497315500342,1.5739144688026223,1.2931044323053467,2.0578797250166385
2025-06-04,1.8571294263567268,1.7578896235446158,1.6263953460825487,1.5679237442592138,1.284916486403386,2.0482071333694414
2025-06-05,1.8473903510367533,1.7490471853272471,1.6155257058888408,1.5600797880199953,1.275331555873113,2.038193013470097
2025-06-06,1.8706662059131027,1.768845905970594,1.6398069330607614,1.5820822491411803,1.2864542269303967,2.0604511609600342
2025-06-09,1.877009712039363,1.775328404699627,1.6420746132908701,1.585531681584109,1.296758431970983,2.062846200922395
2025-06-10,1.9059531957973292,1.7980175187697536,1.6622539001762102,1.604796522033743,1.3092276223125732,2.091066806249218
2025-06-11,1.8864526460679099,1.7800306773162304,1.6559702036718202,1.5931614254887307,1.290275977977286,2.075629785506967
2025-06-12,1.8857455169306592,1.772395533963158,1.6650226455938368,1.5964471265362346,1.2731778071481241,2.082189492526087
2025-06-13,1.8593051088569468,1.7530882208192766,1.6447581235345201,1.575215576358649,1.2570508306078179,2.059514884894488
2025-06-16,1.8700954986024636,1.7593063524187664,1.6480196542437584,1.5825354469887898,1.2624849130219304,2.065481153479429
2025-06-17,1.8544979037968847,1.7435195915941692,1.6336990516593868,1.571082112654045,1.2540779046787247,2.042992953571658
2025-06-18,1.855890158875744,1.7440545564881498,1.6325673792410287,1.56864922832955,1.253732635407136,2.044393551734365
2025-06-20,1.8550163725494326,1.7465952137152738,1.633675199717007,1.5697900205862296,1.2571824281794335,2.043797816648092
2025-06-23,1.8573357624295201,1.7466297901229866,1.6326231188899443,1.5711565099254625,1.265492719521679,2.0411458274542564
2025-06-24,1.8804517686646929,1.7603538720510223,1.6503617246770852,1.5904175841792123,1.2752155730745411,2.060316945983476
2025-06-25,1.8655654675047149,1.7465003652740059,1.637724593279458,1.5769773911952987,1.2646732496859419,2.0465872664445213
2025-06-26,1.8755462163313736,1.7513581295002882,1.6434117096403047,1.5876998733938832,1.2702660446172933,2.0514112118995613
2025-06-27,1.924426194856226,1.7901498401111233,1.6790802028952103,1.6309308926836656,1.3081306790927534,2.0937854532971016
2025-06-30,1.9222220178040195,1.7946538344247198,1.6818992380596522,1.6282912564187475,1.3005870309386705,2.096878826166423
2025-07-01,1.961058037399352,1.8285014384627156,1.7174536241624834,1.659706861945763,1.3196107932299472,2.1452691339343453
2025-07-02,1.9569165647835407,1.823357112063337,1.7199762485400891,1.6587161050077612,1.326352793469353,2.145776595192417
2025-07-03,1.9680179263713562,1.830910383290837,1.7263698516627142,1.668048668587713,1.3361509608262292,2.150555043395059
2025-07-07,1.9555156947041423,1.820900478011884,1.7141724211848262,1.6571862412819023,1.3373121734148756,2.136065034827906
2025-07-08,1.9765677182837786,1.8366078971211257,1.7239982229168584,1.6731145412383714,1.332668492674552,2.154616901614831
2025-07-09,1.979053244001878,1.8381201643979495,1.7253948592860313,1.6766501225128136,1.3411778150718106,2.1594662457536833
2025-07-10,1.9786357428791952,1.8321642565043554,1.7274209919294659,1.6769115126072396,1.3422784568914679,2.160294626315209
2025-07-11,1.9630451885485134,1.8197644794047294,1.7099473896070092,1.662737685047042,1.3292575545042742,2.1407864746423537
2025-07-14,1.963012377847601,1.8206076941632734,1.7105676043170517,1.6636699665806103,1.3312022705538804,2.141981759178242
2025-07-15,1.9397059480112058,1.7998543602855952,1.6906283700814424,1.645501781747554,1.3197484762411416,2.1167867840506953
2025-07-16,1.9437247802390338,1.80315912988135,1.6968543193337198,1.649856284421021,1.320776653561413,2.124585911702907
2025-07-17,1.9441969264028087,1.802098103776953,1.697497432458977,1.6518587203890915,1.3263547088436314,2.1234720265795834
2025-07-18,1.933891108684644,1.7933788153383659,1.6872139888384114,1.642796496371266,1.3185192585613388,2.111193017832796
2025-07-21,1.9466940896052425,1.807873837882075,1.7022555798634398,1.6528794325701415,1.3286629353747061,2.1275388870806924
2025-07-22,1.9675464581647457,1.8256352818358603,1.7243266550732699,1.6706809090513253,1.3412744724221566,2.1549412681088267
2025-07-23,1.996790963766872,1.849954114275841,1.7480643796635682,1.6959850575102513,1.3633657361613292,2.1838432999958455
2025-07-24,1.981090479319351,1.8441854535025841,1.7404140514537714,1.6864525775618597,1.3507221854703915,2.177167739028381
2025-07-25,1.9714418447313735,1.8397805312930906,1.7382905228713414,1.6810666236827823,1.3504926776990493,2.1721484187640345
2025-07-28,1.9772479628787236,1.8406751249629427,1.741464824659345,1.6870165976306322,1.3650747869259563,2.1707525800831258
2025-07-29,1.9490778521608239,1.8226744636718262,1.7266226418893653,1.6680738804294135,1.3435262250891364,2.152370311527521
2025-07-30,1.936168978087549,1.808031604793714,1.713555768570712,1.6550545489203197,1.329323414029036,2.135991367913872
2025-07-31,1.8922976826639728,1.7756121215084977,1.680232135235369,1.6201999209046418,1.3008529248998,2.0934323613215224
2025-08-01,1.8781809771763534,1.767258782933277,1.673892610982591,1.6104411900291464,1.2953768342155023,2.084946414933048
2025-08-04,1.8911329824432341,1.7789632174448573,1.6853429045756994,1.6209793225956706,1.3013151889221781,2.099587134481827
2025-08-05,1.9048761144783357,1.7843101946104452,1.6921844044157803,1.63113882457216,1.30684582912336,2.106774614031146
2025-08-06,1.900303974527193,1.7845799503005395,1.68418015333091,1.6243061043755391,1.3051352866502113,2.0951261752143115
2025-08-07,1.8912217960508662,1.7781510414929067,1.6818474688910758,1.6191311489276394,1.300230346500002,2.08975150677803
2025-08-08,1.9059249830994944,1.7903055784256268,1.6944109145591162,1.6316752626847777,1.3084918390255014,2.1048621694356795
2025-08-11,1.8994129992450575,1.7805846028917662,1.6854528765920425,1.6222918947145992,1.3010767368826928,2.0947380999114613
2025-08-12,1.9255568561333831,1.7976853152031296,1.7018958668988893,1.642953547421181,1.3173765841227831,2.1137377241353055
2025-08-13,1.9553822667073344,1.8175478850634066,1.7272427067763372,1.6699183699501403,1.3359961522349229,2.1417140523091756
2025-08-14,1.9630283731709417,1.8174486975769362,1.7286448931150966,1.6726516363769752,1.335487795048014,2.1456140444879077
2025-08-15,2.0146802149783465,1.8519564863051894,1.7669971688130408,1.714957060049435,1.36275277406083,2.190566153076349
2025-08-18,2.0082192210278493,1.8477132657853157,1.7623488865479526,1.7082814296173576,1.357329211253863,2.1844423566649387
2025-08-19,2.0185628491761185,1.8514817835833968,1.7711815159760893,1.7159676142728502,1.3594612627009488,2.1981836884097485
2025-08-20,2.005507844854952,1.8505807597598378,1.766953863397641,1.7073392698646455,1.3494112498711124,2.1916672016270375
2025-08-21,2.0025682628679293,1.8451767729136574,1.7640278940459029,1.7056105283915608,1.352103481577168,2.1863168284922154
2025-08-22,2.030855088061726,1.8617732988522138,1.781053470078237,1.7282253932215232,1.373721247934443,2.2070510799735685
2025-08-25,2.015005558757517,1.8486756410808822,1.7651817800772744,1.7143761172489813,1.3641153546002762,2.1888288207005018
2025-08-26,2.010502624724191,1.845372928841222,1.759342543276417,1.7094420942570563,1.360075760703337,2.183089692173043
2025-08-27,2.0219919027070308,1.854085243791016,1.7686989214242521,1.7221099845119225,1.3642319852982325,2.1935805700928577
2025-08-28,2.020104116977247,1.8506014843285403,1.765760923905733,1.7223717206509197,1.3626723882185472,2.1897903439490083
2025-08-29,2.0276686410270996,1.8586169417589202,1.7749403532119954,1.7289649243815632,1.3611014172207183,2.2000158434296595
2025-09-02,2.022515127977579,1.8538480700749778,1.7730841819574996,1.726739636888849,1.3551913843913406,2.1957004117237067
2025-09-03,2.013052493980195,1.8422330380221372,1.7675453726528052,1.720321243289786,1.3438337198671704,2.186272131065367
2025-09-04,2.011869322860209,1.8404194153338183,1.7655694788767107,1.7152401418905265,1.3491416629767696,2.1834764317895536
2025-09-05,2.013916833964024,1.8383356958810224,1.7687585047443102,1.7177624367853648,1.341589509287588,2.1868104623719593
2025-09-08,2.0152383227622472,1.8332650081721233,1.76802727345266,1.7206560424555357,1.3418080602427744,2.1822096538876274
2025-09-09,2.0327936034292953,1.8430425512169866,1.7793645940650575,1.7320415741099482,1.3469172155641354,2.1938025850707716
2025-09-10,2.024539339169798,1.8366532325396072,1.7699554697390305,1.7231823768677232,1.3481125651451429,2.1808885021772424
2025-09-11,2.037731752646826,1.8502337846922658,1.7855080350527914,1.7334150961632806,1.3554528978197578,2.202559060353712
2025-09-12,2.011644781594792,1.8263236274674992,1.764074515617829,1.7121392112604537,1.3378846334481036,2.1773733368900086
2025-09-15,2.0120666598882364,1.8235907204263784,1.7636001485096846,1.7130584704137237,1.343182631918998,2.176008464437205
2025-09-16,2.0082602432727326,1.821234733801403,1.7603961089957176,1.7093762780003423,1.3463059576410894,2.1724547906984464
2025-09-17,2.013433506176005,1.827735718301068,1.7684392271284828,1.7163653670703642,1.3468575443285875,2.181309824382777
2025-09-18,2.05384529286705,1.8428755341251881,1.7884011024515136,1.7490743056104578,1.3884313774172459,2.2129703913653147
2025-09-19,2.0475182410409056,1.8422387846450528,1.7850757983551964,1.7454291154447341,1.3720975611013349,2.2103311961110603
2025-09-22,2.0414453462334015,1.8378581875951452,1.7817196481891457,1.7428344254058663,1.364176127460559,2.205020992852785
2025-09-23,2.0498347777302914,1.8426313015422324,1.7840419778848933,1.745837731983863,1.372721352010523,2.210269679268571
2025-09-24,2.061916130831873,1.8436505826578118,1.7873753890946538,1.751508760465663,1.3915229701563405,2.2158163691451658
2025-09-25,2.0573220024614063,1.828322631884816,1.7800443675831208,1.7459877271074904,1.4080837750061055,2.2079403330013587
