,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-04-30,0.1734265,0.158925,0.85105413,0.123040535,0.112473615,0.50831723,0.007945346,0.18878411,1.530072,0.30202177,0.18887976,1.6603963,0.032745373,0.45284757,2.0336914,0.13545527,0.07385868,0.7948646,-0.06961744,0.37476298,3.1335118,-0.09499067,0.15649147,1.9137679,-0.057382654,0.3175913,2.9790943,0.121025674,0.15151763,0.6288031
2025-05-01,0.18874265,0.14983313,0.87209445,0.14128225,0.14651978,0.42760548,0.046669617,0.1503549,1.4767456,0.3191605,0.16403182,1.7233272,0.034559034,0.45068586,2.0753727,0.11701328,0.055958994,0.85679376,-0.05527916,0.31999046,3.0944118,-0.085235246,0.16754006,1.5553418,-0.05424547,0.29918608,3.0612538,0.1242634,0.1444083,0.75614417
2025-05-02,0.09240596,0.10264008,1.2535704,0.1338164,0.16203535,0.39463598,0.04233312,0.14179583,1.4115283,0.2658531,0.10195129,2.0064628,0.038299534,0.47876185,2.316366,0.19035077,0.08556365,0.41001433,-0.07972636,0.30714336,3.298929,-0.0795827,0.1460269,1.9756665,-0.07703813,0.288904,2.916794,0.20808174,0.17990923,0.4955912
2025-05-05,0.08580353,0.088461,1.3281404,0.10761938,0.11110015,0.62430376,0.028674824,0.13000955,1.3518614,0.16401482,0.037066173,2.087112,0.03501896,0.2354131,2.3764107,0.154126,0.054353494,0.74385154,-0.052920297,0.24574076,3.2613468,-0.08708032,0.16158345,2.0482337,-0.060904495,0.25163516,2.9410226,0.23260002,0.16978928,0.40386322
2025-05-06,0.12851001,0.0053946422,1.2305079,0.10715715,0.062167715,0.56246287,0.046463355,0.06517726,1.4047617,0.1571527,0.023645336,2.18067,0.027787065,0.11001648,2.4402647,0.14466006,0.054508314,0.867175,-0.0025582402,0.123015605,3.5097353,0.05054079,0.0774682,1.786456,-0.026861124,0.20311941,2.96489,0.23171207,0.16101408,0.42502475
2025-05-07,0.15624389,-0.05701892,1.152259,0.14869197,0.022817789,0.38531867,0.09602968,-0.04578217,1.1525686,0.21300292,-0.018262198,2.0865076,0.030254345,0.09943464,2.3956025,0.19499414,0.10709568,0.31074053,0.016054008,0.119914204,3.0296214,0.10462453,0.058691803,1.5359764,0.069023445,0.1669541,2.6117668,0.25021437,0.13916516,0.28968772
2025-05-08,0.1872171,-0.07554624,1.0765108,0.12974092,0.011666035,0.4815178,0.10515603,-0.064889394,1.1822531,0.23369648,-0.035636526,2.0045764,0.03269637,0.10731284,2.2532468,0.17778009,0.10638401,0.38122937,0.018400429,0.06421297,2.9373713,0.105951026,0.05210222,1.5643369,0.048632998,0.13015895,2.8648288,0.24454032,0.10426557,0.18115532
2025-05-09,0.16424884,-0.12977089,1.0960096,0.11076633,0.005197151,0.612395,0.11180143,-0.06282975,0.9315624,0.2748869,-0.068432346,1.9756867,0.002962135,0.12963088,2.3682454,0.18971476,0.09878818,0.3391064,0.06638984,-0.08135481,3.2044127,0.12701248,0.068657264,1.5771829,0.08903552,0.0057814056,1.4392211,0.24888182,0.032696977,0.21435255
2025-05-12,0.2628855,-0.16672164,0.6134651,0.13611862,-0.059411217,0.5236312,0.19905148,-0.1636381,0.66361487,0.3956184,-0.2825178,1.7174047,0.0026170386,0.12096257,1.7677311,0.19711581,0.044417474,0.378553,0.24415287,-0.2403356,2.5662315,0.1969227,-0.051931698,1.2731109,0.11517696,-0.04232478,1.3330206,0.26914415,0.03599698,0.07786243
2025-05-13,0.3514482,-0.083359,0.12153981,0.1813186,-0.052420467,0.3771136,0.20517954,-0.19662212,0.5686208,0.46182582,-0.35675094,1.6620929,0.015932329,0.034227222,1.253008,0.29141235,0.21065311,-0.09841453,0.31185848,-0.30243093,2.0563054,0.35296455,0.019896388,0.6400825,0.16900326,-0.08951643,1.0862573,0.32709828,0.121663265,-0.26399767
2025-05-14,0.37562123,-0.06157359,0.16629504,0.16776629,-0.0047616116,0.42510113,0.20994432,-0.1855522,0.54321826,0.4356854,-0.42907333,1.553737,0.2997598,0.6820473,0.08942519,0.27658844,0.21650252,-0.07647457,0.34356248,-0.2809545,1.7175688,0.34841335,0.0010019144,0.53235596,0.16953775,-0.0056966315,0.9579204,0.2804901,0.07027865,0.024729481
2025-05-15,0.37441412,-0.07369947,0.18522489,0.17865501,0.010298617,0.44361454,0.23234518,-0.13642398,0.5824307,0.593738,-0.3106446,0.8860082,0.33559144,0.73409975,-0.09230298,0.28944612,0.23452345,-0.105137326,0.32481247,-0.22164541,1.2770512,0.37735435,0.0023673975,0.4410786,0.17681171,-0.029845754,0.7430321,0.29011136,0.059786115,0.031367972
2025-05-16,0.36664724,-0.07393836,0.15754606,0.24629506,0.05869679,0.13136633,0.25606,-0.19746345,0.5821822,0.6676712,-0.27905443,0.4701804,0.35088924,0.8225722,-0.19356768,0.31399977,0.32392144,-0.466417,0.3328417,-0.25100288,1.187416,0.38478154,0.0008022845,0.35534686,0.18656313,-0.03739007,0.7450298,0.31189913,0.116084576,-0.20316195
2025-05-19,0.34497684,-0.08208021,0.37017524,0.25855216,0.05726255,0.0009807107,0.31578174,-0.2056602,0.2762552,0.6801541,-0.26827872,0.5281194,0.5343859,0.9110511,-0.949082,0.26227847,0.30861208,-0.094524324,0.33141792,-0.24974665,1.1135039,0.3868873,-0.04242006,0.36552984,0.20799354,-0.01727869,0.69184077,0.26867628,0.12693433,-0.119214214
2025-05-20,0.25071293,-0.15440708,0.86847824,0.24378793,0.057978086,0.06123091,0.32437345,-0.19335386,0.18324041,0.6653669,-0.29718444,0.6476785,0.3805159,0.9466446,-0.600446,0.19688642,0.23244154,0.2205346,0.35957044,-0.24756327,1.1203278,0.23580135,-0.12936637,0.9289538,0.193287,-0.056142386,0.7764056,0.25686997,0.11801889,-0.09258772
2025-05-21,0.26827243,-0.17355306,0.7490906,0.24623229,0.05120207,0.093839936,0.31833428,-0.20541377,0.23944557,0.61869156,-0.31143412,0.8347275,0.25803098,0.895268,0.15282379,0.16440998,0.1790254,0.43824062,0.31748527,-0.2535952,1.2738516,0.2220838,-0.11593379,1.0434855,0.18459296,-0.07066454,0.7880836,0.22849208,0.09131208,0.07979763
2025-05-22,0.272756,-0.16932757,0.6661421,0.24935435,0.06747741,0.11554437,0.3318154,-0.19864261,0.18287489,0.53379506,-0.31700766,1.1928531,0.33388975,0.8650053,0.20404239,0.11512835,0.14870758,0.79245895,0.33600053,-0.23009904,1.1304055,0.28646955,-0.036337826,0.8492378,0.20194946,-0.07681463,0.6921793,0.22013015,0.06301858,0.27581272
2025-05-23,0.2770824,-0.15557745,0.63813454,0.22206397,0.06914234,0.16183223,0.328013,-0.18823585,0.12595785,0.56511474,-0.36293566,1.3490669,0.13595109,0.61612713,0.843527,0.11460135,0.16099343,0.797395,0.38192445,-0.25535548,0.9157958,0.3036648,-0.013663868,0.6639051,0.19215496,-0.05668475,0.84164554,0.14132188,0.042265784,0.54843146
2025-05-27,0.34166524,-0.13184297,0.2993474,0.19814008,0.07549635,0.21917754,0.3100014,-0.2152785,0.35248768,0.5524166,-0.44708538,1.3617059,0.14215311,0.55030257,0.9977007,0.12807254,0.1547852,0.7343061,0.41865873,-0.23883161,0.85080415,0.31373566,0.0023201043,0.68023926,0.22438759,-0.067371644,0.61002815,0.14016126,0.026769869,0.61457515
2025-05-28,0.378579,-0.15039493,0.2370512,0.2077872,0.030111361,0.2256963,0.32170507,-0.1972186,0.26934275,0.6435439,-0.4579313,0.7355497,-0.05745429,0.44077545,1.3197105,0.13649242,0.084013425,0.7965424,0.40953374,-0.25878498,1.3455995,0.38967627,0.009754969,0.43508968,0.2346956,-0.06652197,0.6484901,0.16774303,0.07006558,0.43633366
2025-05-29,0.37154987,-0.16074473,0.21625182,0.2182617,0.0410304,0.18690096,0.3173559,-0.19276741,0.2240414,0.65989685,-0.45722884,0.6065375,-0.06752517,0.40509132,1.3151816,0.14261375,0.039703913,0.725069,0.38225442,-0.2628126,1.8890393,0.37505683,0.011645242,0.34082866,0.25370848,-0.124835044,0.76152694,0.17546986,0.039015725,0.44120905
2025-05-30,0.38926145,-0.111042954,0.06641088,0.21402517,0.02165806,0.20970412,0.3071269,-0.212933,0.28221518,0.65668905,-0.50797737,0.7174156,0.013039859,0.26755086,1.2829934,0.20167047,0.13502131,0.66969234,0.41674873,-0.256119,1.5035573,0.31579977,-0.022647697,0.5862275,0.238921,-0.12777954,0.8328253,0.1673241,0.02670621,0.5520218
2025-06-02,0.35756052,-0.10955864,0.20149204,0.21709245,-0.07930579,0.23472711,0.31562525,-0.18704693,0.22884694,0.69225264,-0.45651683,0.6230731,0.005603294,0.134142,1.3372523,0.13835396,-0.008763915,0.83966875,0.4224318,-0.2240977,1.479994,0.3169534,-0.022994397,0.72268426,0.26102528,-0.14175923,0.8487174,0.17650233,0.072102755,0.5164544
2025-06-03,0.34810227,-0.1331167,0.38116524,0.2241216,-0.11696325,0.2420742,0.31913576,-0.19880573,0.16690657,0.69446784,-0.46238315,0.5689137,0.0013924749,0.07991788,1.464138,0.15874968,-0.03470542,0.77858824,0.42807293,-0.28148973,1.4033645,0.31180796,-0.0231333,0.8059836,0.25710636,-0.14921176,0.84175247,0.16860984,0.07876811,0.5381468
2025-06-04,0.3338539,-0.13891461,0.4599658,0.23161319,-0.12541418,0.196861,0.31382948,-0.21495366,0.2030841,0.6873307,-0.5051728,0.47412205,0.003727076,0.005283179,1.5106465,0.16346827,-0.030540638,0.8056954,0.4262681,-0.28072736,1.4461238,0.22687192,-0.05644295,1.009289,0.2732954,-0.1518642,0.7711074,0.13908695,0.08828133,0.6323005
2025-06-05,0.34122023,-0.14215475,0.41816667,0.24421355,-0.10924967,0.13533601,0.31178218,-0.20968919,0.22898793,0.69415635,-0.48928156,0.45898208,0.007776609,-0.023224507,1.3304393,0.14840744,-0.05124651,0.86111665,0.4865673,-0.29496607,1.1011286,0.2864843,-0.12269017,0.8496453,0.30218711,-0.1523298,0.6441829,0.14614488,0.09133613,0.6605503
2025-06-06,0.33506572,-0.15018411,0.4293401,0.26786223,-0.12466188,0.004690757,0.32561663,-0.2043096,0.085691236,0.73833144,-0.49420646,0.28034928,0.025305003,-0.08015885,1.3672508,0.17837448,-0.09834474,0.8515034,0.5005303,-0.2843345,0.98679984,0.3048731,-0.15774585,0.9207876,0.3221642,-0.17547412,0.4196817,0.16421804,0.04065369,0.5900556
2025-06-09,0.37643352,-0.13229907,0.2729293,0.27322298,-0.14630264,-0.019588571,0.3207605,-0.22602817,0.16535492,0.64993745,-0.50645155,0.54922754,0.030712217,-0.043145996,1.2007817,0.2113848,-0.035009265,0.5977302,0.49992844,-0.29863426,0.9636717,0.28088957,-0.18785763,0.90162206,0.34539917,-0.14298768,0.27774686,0.14863737,0.034519147,0.6505155
2025-06-10,0.29895794,-0.109848686,0.41232437,0.26685405,-0.13109659,0.022538844,0.30173862,-0.24250709,0.24450468,0.66901875,-0.5230157,0.47944212,0.026332986,0.05705122,2.445231,0.20781735,-0.10038321,0.6769504,0.5448853,-0.30810988,0.17221339,0.28939655,-0.20595808,0.832872,0.330814,-0.15807724,0.13456087,0.17271452,-0.029472118,0.5657665
2025-06-11,0.34291673,-0.11161101,0.23085806,0.27485555,-0.10679898,-0.10218213,0.33778286,-0.26938063,-0.009679376,0.8046164,-0.43077627,-0.5308958,0.026377892,0.062177025,2.2114494,0.22034451,-0.07054399,0.6018847,0.59809846,-0.3349674,-0.26543108,0.38513163,-0.24042803,0.5882472,0.3549945,-0.1565556,-0.023753464,0.19601676,-0.074294835,0.44221506
2025-06-12,0.40859225,-0.13188569,-0.09387496,0.27099094,-0.12850772,-0.061766677,0.35707396,-0.2539558,-0.10442295,0.94738156,-0.24585906,-1.2655201,0.033351712,0.1192379,1.0585923,0.2886287,-0.100579835,0.015557045,0.61856425,-0.3476941,-0.42441127,0.48985094,-0.30343947,0.130678,0.37796012,-0.20737429,-0.07202103,0.22711682,-0.052898996,0.39733985
2025-06-13,0.38446984,-0.17004456,0.011795487,0.2884583,-0.10433105,-0.14210874,0.3622147,-0.2764439,-0.06718204,0.96050894,-0.17219289,-1.5426581,0.15400013,-0.13856511,1.09243,0.31502774,-0.12642086,0.06408615,0.6771601,-0.24080484,-0.63241917,0.5115501,-0.29093945,0.12712683,0.37491196,-0.22400066,-0.068011835,0.23759112,-0.07119692,0.3066409
2025-06-16,0.36275876,-0.15754513,0.1919501,0.27614716,-0.12599084,-0.09529586,0.3751321,-0.28588,-0.063256435,0.958815,-0.17038128,-1.602839,0.21837072,-0.13141254,0.87680465,0.34777543,-0.16428174,-0.08467406,0.6739946,-0.21194433,-0.6155712,0.52875084,-0.20894335,-0.14541282,0.35854748,-0.25023994,0.06594704,0.2600836,-0.11086906,0.19799995
2025-06-17,0.38752928,-0.09835051,0.007455247,0.2847464,-0.13821779,-0.1182534,0.37895104,-0.29192287,-0.1249628,0.93843734,-0.17601746,-1.5551095,0.29837108,-0.24843897,0.6924633,0.35576767,-0.14820692,-0.15363337,0.5803838,-0.25678754,-0.23466364,0.5543433,-0.2020747,-0.20338741,0.36859283,-0.24993785,0.03405851,0.30110592,-0.13058004,0.085448705
2025-06-18,0.37400725,-0.11020771,0.06389435,0.26528487,-0.17384858,0.04419556,0.40727735,-0.30897874,-0.21439704,0.84875107,-0.2663187,-0.824182,0.3480098,-0.30867273,0.74673223,0.36540738,-0.1098715,-0.17772096,0.5968629,-0.28271282,-0.23710203,0.5248058,-0.19353908,-0.19864105,0.37527266,-0.2508939,0.09412659,0.32955283,-0.12647736,-0.07494815
2025-06-20,0.38482472,-0.11511692,-0.014720301,0.27435035,-0.16915534,0.009354252,0.43369475,-0.33343816,-0.22688597,0.82878894,-0.30966258,-0.51818866,0.56869686,-0.45426816,0.87364495,0.36993653,-0.10381138,-0.15474051,0.5694178,-0.28243655,-0.26298755,0.523113,-0.20104626,-0.16261947,0.38663247,-0.28953785,-0.036588244,0.36726385,-0.13851736,-0.07235379
2025-06-23,0.39984718,-0.12426207,-0.07421085,0.27455795,-0.15550514,-0.052644406,0.4170893,-0.3232171,-0.2109204,0.78231704,-0.2968764,-0.47671252,0.54558665,-0.49663624,0.649116,0.37158132,-0.13295242,-0.12887979,0.5440676,-0.32375446,0.06590785,0.5226346,-0.19027454,-0.18212712,0.40238437,-0.31286108,-0.095219046,0.305368,-0.17162338,0.13028285
2025-06-24,0.35126072,-0.16019309,0.17781223,0.3149898,-0.12400477,-0.2596913,0.4376857,-0.31805208,-0.34824026,0.75485027,-0.32955453,-0.33960843,0.60485667,-0.57092035,0.8116763,0.385328,-0.12513123,-0.19011776,0.57061934,-0.3426287,0.06303828,0.53244567,-0.22520174,-0.16434781,0.4950841,-0.27714342,-0.23355065,0.39372435,0.06713137,-0.36551073
2025-06-25,0.3534144,-0.13585885,0.21412683,0.30326772,-0.12623784,-0.19209437,0.43688086,-0.29620132,-0.31593832,0.7759167,-0.2373084,-0.46468422,0.67096037,-0.513626,0.6917652,0.38394344,-0.1162995,-0.124212496,0.5811891,-0.36784413,0.019949863,0.53220546,-0.22366098,-0.09669914,0.5140523,-0.2496588,-0.38825896,0.40938902,0.097397104,-0.61627764
2025-06-26,0.3897008,-0.1371601,-0.021064498,0.30089408,-0.14058901,-0.16303228,0.441854,-0.29859608,-0.36230308,0.8277402,-0.24873216,-0.61256266,0.68652433,-0.5239605,0.6595286,0.33220553,-0.16494012,0.17625925,0.5897077,-0.37688267,-0.04112666,0.51286495,-0.2851871,0.1808141,0.44692746,-0.2502755,-0.21249963,0.40962607,0.09631387,-0.5867451
2025-06-27,0.37620923,-0.14647888,0.044802163,0.30088136,-0.152004,-0.17362757,0.44641244,-0.2639112,-0.5064423,0.8358292,-0.327986,-0.73626316,0.67529225,-0.5247792,0.64499855,0.32388613,-0.17098331,0.11755367,0.6009126,-0.36306462,-0.046981618,0.52802455,-0.27668318,0.09332747,0.49852628,-0.26157963,-0.22005256,0.41600636,0.086888395,-0.6483155
2025-06-30,0.3859499,-0.16446358,0.0072074323,0.296698,-0.15196687,-0.16777635,0.4467463,-0.27511036,-0.48367986,0.83163804,-0.39036164,-0.5703053,0.6858549,-0.5233376,0.6392425,0.3317156,-0.18286243,0.04660994,0.6535064,-0.19682632,-0.5180451,0.6780241,0.37711373,-1.1091357,0.46315908,-0.26708114,-0.21854278,0.34958422,0.066369236,-0.24157095
2025-07-01,0.40023243,-0.19772801,-0.031896077,0.30395463,-0.10742825,-0.26740134,0.43650973,-0.27227426,-0.35805458,0.826665,-0.38044927,-0.5052922,0.6653234,-0.5158554,0.6284836,0.29609925,-0.19601284,0.18517725,0.71967965,-0.14929983,-0.85342973,0.6859019,0.41205108,-1.3058273,0.41039032,-0.304656,-0.14968316,0.22817488,-0.010817225,0.3187381
2025-07-02,0.3725868,-0.21897663,0.10527465,0.32944497,-0.09398796,-0.33205488,0.44467723,-0.31046674,-0.3597203,0.75319856,-0.45727405,-0.0964183,0.6796755,-0.4865789,0.4787132,0.36450762,-0.12444263,-0.052713204,0.7244729,-0.15078162,-0.90837157,0.7003572,0.40161115,-1.2893323,0.38604626,-0.29708168,-0.12459725,0.24374866,0.07982938,0.19003047
2025-07-03,0.37715784,-0.23893794,0.15367779,0.29610834,-0.14249928,-0.18069842,0.4418013,-0.30817357,-0.35199204,0.790658,-0.36801723,-0.29269248,0.6667153,-0.35173926,-0.27364865,0.37249163,-0.16212359,-0.02932882,0.7075548,-0.19217792,-0.80160475,0.67197883,0.3010333,-0.99164504,0.38590154,-0.2842312,-0.116302975,0.2575029,0.06298377,0.1440428
2025-07-07,0.38733515,-0.23264246,0.119806446,0.29025093,-0.1374763,-0.17659995,0.40955386,-0.29764602,-0.2907513,0.8063707,-0.3421671,-0.42868945,0.65535414,-0.3258261,-0.2961832,0.3838637,-0.12971842,-0.08418459,0.65825737,-0.18087381,-0.49197274,0.34684157,0.26767752,0.5381506,0.40853757,-0.24125426,-0.1056305,0.24676141,0.06507603,0.19556727
2025-07-08,0.370468,-0.23631576,0.12621367,0.3206902,-0.08478785,-0.33131382,0.40669024,-0.27210134,-0.24336475,0.83437496,-0.33578098,-0.48521635,0.64583683,-0.3262675,-0.32736123,0.38692603,-0.1405069,-0.1248481,0.5600365,-0.24375522,-0.021167936,0.27867827,0.22131857,0.616057,0.44432768,-0.23705772,-0.21218991,0.28680936,0.06585532,-0.003982898
2025-07-09,0.40056014,-0.22223505,-0.038103793,0.2929064,-0.10894354,-0.1935874,0.4328735,-0.22031614,-0.48689917,0.9057851,-0.20252833,-0.9543308,0.6572508,-0.3064206,-0.35606873,0.37233058,-0.14416154,-0.15944268,0.5240654,-0.27206406,0.24197073,0.27396977,0.25174606,0.49436462,0.49835852,-0.12153788,-0.3852479,0.2876029,0.001627769,0.1391254
2025-07-10,0.41694003,-0.23295109,-0.07917756,0.29317477,-0.11429793,-0.19028552,0.44571695,-0.21646775,-0.54239994,0.87823206,-0.22550192,-0.99714977,0.5836081,-0.31826538,0.29325855,0.37610474,-0.12942214,-0.061881665,0.5460256,-0.2108315,0.08008918,0.28801838,0.26992935,0.48646644,0.50895566,-0.10939949,-0.45500478,0.23698796,-0.020733437,0.2780005
2025-07-11,0.43317804,-0.20521544,-0.25008798,0.2959575,-0.12970436,-0.18193273,0.44190913,-0.123446316,-0.59673554,0.84594935,-0.2681493,-0.7235062,0.52023923,-0.4405367,0.7420059,0.35452637,-0.112582915,-0.07975775,0.5209966,-0.21669053,-0.08617207,0.25644618,0.19841662,0.740546,0.4575124,-0.115897045,-0.406924,0.21432105,-0.021478485,0.29903537
2025-07-14,0.4365109,-0.18007305,-0.29401827,0.28554213,-0.11629473,-0.16264206,0.43666425,-0.108604,-0.65985614,0.8727767,-0.28253403,-0.785085,0.5901146,-0.4245926,0.8189118,0.34888312,-0.14909211,0.034302577,0.54231566,-0.19921759,-0.3726236,0.2734362,0.2159043,0.5936957,0.45527476,-0.12854406,-0.51328003,0.23226143,-0.015642779,0.27572945
2025-07-15,0.4479327,-0.18274452,-0.3428225,0.2780989,-0.14366548,-0.06907092,0.42674056,-0.122443736,-0.6473255,0.86973876,-0.32615402,-0.97390187,0.51858795,-0.44790882,0.83289427,0.35903737,-0.16396505,-0.07777959,0.54882425,-0.25248882,-0.26487395,0.30865544,-0.0041854554,0.6902486,0.45717925,-0.079009905,-0.57137966,0.23658207,-0.00647365,0.19134311
2025-07-16,0.4253502,-0.20462589,-0.28746137,0.2763556,-0.17108604,-0.08136954,0.43244454,-0.17180595,-0.60524786,0.7379412,-0.39495745,-0.25231454,0.6823993,-0.4511015,0.23400575,0.4081554,-0.11988183,-0.34355426,0.5537011,-0.32337463,-0.35407767,0.27423465,-0.046347074,0.9498815,0.3981052,-0.112501755,-0.30320692,0.23996116,-0.025142236,0.2280544
2025-07-17,0.4667543,-0.22466409,-0.28279623,0.27774513,-0.17179845,-0.10113037,0.4263631,-0.1808214,-0.4989021,0.71820456,-0.455555,-0.22746639,0.7116142,-0.49639258,0.22780092,0.3645763,-0.15543686,-0.22107948,0.55545485,-0.35900706,-0.030182764,0.28780568,-0.12815216,0.963756,0.38280946,-0.12422626,-0.30890897,0.26762092,-0.0060535483,0.07944788
2025-07-18,0.44556183,-0.22782189,-0.21287818,0.27538267,-0.17981179,-0.07345844,0.3993143,-0.20267539,-0.2979209,0.7193541,-0.5051768,-0.012796953,0.6884926,-0.54604787,-0.024673369,0.36782292,-0.16772166,-0.19196582,0.5430158,-0.37508667,-0.017486582,0.29950792,-0.16250998,0.9911429,0.384952,-0.13330378,-0.32128528,0.27518457,-0.057135165,0.124461606
2025-07-21,0.40641814,-0.2526661,-0.04104987,0.2777231,-0.18766196,-0.10088045,0.39038536,-0.23512553,-0.26956803,0.71094316,-0.5004214,-0.13287233,0.68784297,-0.5612873,0.18634258,0.41138116,-0.17608511,-0.3107798,0.57777005,-0.36273748,-0.15190248,0.2924822,-0.13575521,0.8644433,0.3677737,-0.13901307,-0.22659642,0.27839544,-0.0660578,0.1341495
2025-07-22,0.39283982,-0.2625905,-0.060244266,0.35349935,-0.008670777,-0.5852635,0.37702045,-0.26612857,-0.2389618,0.74196744,-0.48776606,-0.277333,0.6773488,-0.4782336,-0.40183693,0.37121058,-0.18365364,-0.19218326,0.59814405,-0.39284337,-0.12745063,0.31023926,-0.15524456,0.9029694,0.3484103,-0.15675819,-0.09664415,0.26079884,-0.058879834,0.18332286
2025-07-23,0.38767296,-0.28302905,0.061590653,0.34029865,0.006376384,-0.52254945,0.37416166,-0.29030594,-0.19018959,0.7190559,-0.5904745,-0.00094732037,0.6872494,-0.46368498,-0.42233944,0.41114253,-0.13068743,-0.42184398,0.5983563,-0.37373474,-0.06027809,0.3095817,-0.17747176,0.7960989,0.35832128,-0.21596031,-0.07685844,0.26915482,-0.01801808,0.12885606
2025-07-24,0.39500487,-0.2736168,-0.044506777,0.3500805,-0.0020610257,-0.572984,0.38183722,-0.29561678,-0.24879447,0.7229753,-0.5782673,0.099525906,0.66039366,-0.4732317,-0.6137928,0.4156096,-0.10118829,-0.48162055,0.61491066,-0.35873604,-0.36528805,0.31999382,-0.12194059,0.7776359,0.37611464,-0.1843591,-0.21733908,0.32870546,-0.06753162,-0.09309721
2025-07-25,0.40656555,-0.30104014,-0.07945375,0.345666,-0.015002976,-0.53316265,0.38429245,-0.29779854,-0.2859431,0.852737,-0.47645783,-0.521175,0.7010056,-0.42520154,-0.8867837,0.4174936,-0.1116155,-0.4496273,0.62428236,-0.33613688,-0.47786626,0.36952925,-0.14455973,0.52233464,0.39879966,-0.1639251,-0.4646251,0.33222777,-0.09343228,-0.076816164
2025-07-28,0.40799424,-0.35635215,-0.12217124,0.31486532,0.040192287,-0.44016862,0.3886057,-0.2811789,-0.34137902,0.93625873,-0.25257894,-1.2324687,0.7188596,-0.43723497,-0.90318274,0.39331365,-0.14234921,-0.2633758,0.61521864,-0.32797027,-0.512319,0.36454916,-0.16002436,0.64385134,0.40967068,-0.16654323,-0.47708085,0.31649774,-0.09779698,0.010033493
