,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2026-02-19,0.2969092,0.13521695,0.21071437,0.08463309,0.14866573,0.63914645,0.2140555,0.1872441,-0.18425965,0.245809,0.0047159754,1.9586263,-0.0068707718,0.22954684,1.0799141,0.26649782,-0.05900173,0.062143303,0.3873963,-0.07416877,-0.3689602,0.2831672,0.09572286,0.21341564,0.2134473,0.020718662,0.059984706,0.07488618,0.13494046,0.742118
2026-02-20,0.2719172,0.07802138,0.44076368,0.036215957,0.12463788,0.7501871,0.18342207,0.16405223,0.119176686,0.17202625,-0.0511076,1.9225235,-0.012963347,0.18624483,1.4631951,0.23469603,-0.07293749,0.102295816,0.3805283,-0.040477775,-0.25914088,0.26356274,0.041606378,0.33032373,0.18503463,0.019893548,0.084754065,0.09812246,0.08529583,0.67803246
2026-02-23,0.26022696,0.050206073,0.3901217,0.053168684,0.09839246,0.7813336,0.13356957,0.12343546,0.34189758,0.17530614,-0.12126722,2.354139,-0.00811299,0.14955013,1.4448781,0.24755888,-0.07058509,0.07589976,0.37543264,-0.0652778,-0.22958648,0.23686458,-0.009073387,0.48413825,0.16167782,-0.022952532,0.24662861,0.12463078,0.054804765,0.58360064
2026-02-24,0.2647187,0.045774955,0.38511613,0.054235592,0.09802912,0.80363715,0.14145315,0.14750299,0.14766333,0.10966296,-0.20623295,2.396691,0.0079916185,0.20955634,1.5057021,0.2456685,-0.09145936,0.1063514,0.33653864,-0.11611295,-0.11223355,0.33370623,0.0117711015,0.026340576,0.15503055,-0.024135659,0.25738156,0.12697244,0.022294635,0.6465632
2026-02-25,0.31647655,0.117506936,0.17319071,0.04783617,0.08581503,0.7841234,0.11405434,0.13919617,0.3375069,0.5000958,-0.18636139,0.984188,0.004992732,0.16095488,1.4025131,0.2613091,-0.14660573,0.115101665,0.35637525,-0.09511348,-0.12006457,0.3129835,-0.017780058,0.0153605025,0.1493969,-0.027480502,0.28944215,0.13760287,-0.0014931766,0.6293807
2026-02-26,0.28833356,0.16801381,0.16058853,0.03828588,0.10467188,0.8791216,0.12018517,0.11377862,0.32137153,0.55792725,-0.2269313,0.8581403,0.024191104,0.20996317,0.943187,0.25820073,-0.13647467,0.09528798,0.34632465,-0.10804256,-0.056304503,0.31247875,-0.031708304,0.028622502,0.12600194,-0.0465899,0.43746263,0.12450797,-0.049559157,0.7380283
2026-02-27,0.30235872,0.1763214,0.16401826,0.03608338,0.05750759,0.9385982,0.12578626,0.108901374,0.34982482,0.56569964,-0.25416484,0.7510304,0.26952416,-0.047117602,0.6828594,0.25473997,-0.08512141,-0.110922255,0.3123503,-0.12750581,0.14112023,0.33405116,-0.016565956,-0.018952966,0.1299714,-0.068190284,0.48975807,0.12624295,-0.041249923,0.76287806
2026-03-02,0.313166,0.21199012,0.008664809,0.0798034,0.08960708,0.6874633,0.12505098,0.12540494,0.34154233,0.59372395,-0.33939305,0.59938174,0.33238527,-0.05595026,0.6048087,0.34857827,0.005680941,-0.4749512,0.3153047,-0.14709221,0.12644067,0.3368619,-0.02287315,-0.10103102,0.14652482,-0.058452617,0.3711355,0.16322458,-0.029085727,0.60245204
2026-03-03,0.26434097,0.14721033,0.35955274,0.05677379,0.103372954,0.6815523,0.11587351,0.11284904,0.4073107,0.5925356,-0.3262032,0.5562655,0.2834415,-0.098070264,0.68913984,0.3802957,0.021673646,-0.51575404,0.33878663,-0.13718557,-0.030284429,0.30766103,-0.071535155,0.11293513,0.15218832,-0.052680973,0.2975467,0.17307346,-0.012210076,0.528224
2026-03-04,0.24845837,0.12659301,0.43712658,0.17457475,-0.0043490822,0.30434224,0.117808975,0.10648335,0.3957119,0.6390925,-0.29348737,0.6901225,0.25318396,-0.120993435,0.9339577,0.35699716,0.032662407,-0.4831893,0.3437902,-0.13256758,-0.042185318,0.29022694,-0.07154771,0.29727197,0.17667294,-0.051655397,0.23199597,0.1958182,0.046412256,0.377139
2026-03-05,0.24153468,0.13048153,0.4960691,0.1756925,-0.061886936,0.3666728,0.118468404,0.08465836,0.3813374,0.7443633,-0.21690385,0.20541166,0.27823946,-0.13216963,0.95825195,0.34614512,0.052107852,-0.4316131,0.34461728,-0.11041355,-0.08971739,0.2965502,-0.06315331,0.24442849,0.19668703,-0.045845754,0.10725264,0.20248339,0.044188377,0.35963866
2026-03-06,0.24853174,0.10857826,0.4360066,0.17620504,-0.07339865,0.37364954,0.14961019,0.112134434,0.19935685,0.72508585,-0.21454279,0.18126997,0.27835894,-0.12624952,0.8692353,0.31709892,0.06750916,-0.32034844,0.3707814,-0.10217262,-0.31779528,0.25828728,-0.09057313,0.50666106,0.21373768,-0.017504025,0.052115384,0.21017836,0.07915074,0.20485626
2026-03-09,0.2432315,0.10891699,0.36551836,0.16791563,-0.09712591,0.45225215,0.14677854,0.13925153,0.2873071,0.7641974,-0.10730693,-0.14469177,0.25384802,-0.14724028,0.67211837,0.2338414,0.03103531,-0.07305882,0.45461747,0.02219326,-0.6793848,0.2880233,-0.16067949,0.4094666,0.22594854,-0.023823502,-0.037955802,0.24511886,0.0140623385,0.20952031
2026-03-10,0.27162558,0.16352393,0.40810934,0.19996938,-0.06620593,0.31578225,0.1481742,0.08720427,0.13838878,0.79601806,-0.028888486,-0.3901473,0.2634602,-0.18387702,0.7299488,0.27464476,0.028609823,-0.057066876,0.44949716,0.07467271,-0.8040121,0.30396467,-0.202571,0.435618,0.2544865,-0.022779385,-0.17848362,0.27615374,0.027113145,0.06956707
2026-03-11,0.29750702,0.1074773,0.38683122,0.18398198,-0.078908525,0.466499,0.1624715,0.06997691,0.19506478,0.7415288,-0.104456894,-0.04607684,0.25843894,-0.2338681,0.7603555,0.2726933,0.022953484,-0.018753452,0.44320303,0.06570003,-0.7332427,0.2929033,-0.25389,0.54672885,0.25035053,-0.021102296,-0.15164874,0.28253463,-0.016283311,0.087031364
2026-03-12,0.3026547,0.10355478,0.33384058,0.17212698,-0.09351364,0.48138425,0.15539195,0.095268905,0.24183017,0.70507956,-0.13612059,0.1634125,0.23978856,-0.2130838,1.5986391,0.27757853,-0.0017498641,0.06478504,0.4493093,0.06432611,-0.5924188,0.3098813,-0.26245412,0.47135422,0.2708393,0.040090974,-0.2088784,0.28985804,-0.034611497,-0.0041429205
2026-03-13,0.24505112,0.03835641,0.6173745,0.17606339,-0.11226622,0.49083993,0.116974264,0.052312285,0.4560516,0.7898697,-0.08374262,-0.2145424,0.26204035,-0.17170753,1.0799097,0.2313193,-0.06453326,0.16905655,0.4160623,0.08249209,-0.45687762,0.3428652,-0.18649253,0.3015159,0.26105103,0.047238752,-0.30860454,0.3082264,-0.008112428,0.032744806
2026-03-16,0.28523338,0.08774137,0.42244628,0.21001963,-0.11614879,0.3363124,0.11577181,0.02840794,0.40744916,0.7375997,-0.10861067,0.022961827,0.30078456,-0.13779496,0.9179442,0.24596956,-0.112507544,0.20922628,0.36852613,0.10553912,-0.22287765,0.36208397,-0.17918333,0.2528958,0.28531173,0.07662504,-0.3607863,0.3127986,-0.0328856,0.043497324
2026-03-17,0.3210458,0.13043377,0.3130076,0.1979746,-0.12696613,0.34367472,0.14027163,0.007147033,0.3263898,0.70449674,-0.16171502,0.14839855,0.30620468,-0.14004898,0.9423504,0.22363801,-0.12738922,0.3215465,0.38104555,0.12207387,-0.3191639,0.40068015,-0.12849206,-0.03244071,0.28893337,0.052286666,-0.21005233,0.27247947,-0.05904269,0.21525967
2026-03-18,0.31808206,0.072221234,0.26303,0.2020171,-0.1341617,0.36324263,0.1492003,0.0001998489,0.31638256,0.6934458,-0.16641651,0.40961242,0.31029007,-0.1775724,0.8652693,0.24032834,-0.12992023,0.22615176,0.3580466,0.10467835,-0.27488625,0.4292792,-0.15660444,-0.05978811,0.2240738,0.0070218896,0.042091794,0.26910153,-0.0926764,0.22839601
2026-03-19,0.33246446,0.069558494,0.23117888,0.22048098,-0.11672856,0.2851912,0.18790127,0.010952171,0.15473819,0.6981189,-0.22839354,0.40315825,0.31686634,-0.16865471,0.84382623,0.2534227,-0.13189644,0.16345845,0.36384964,0.09310468,-0.25285795,0.47820246,-0.15345567,-0.22067417,0.20618968,-0.01649155,0.06256815,0.26392683,-0.082112186,0.25449997
2026-03-20,0.3015662,0.006576188,0.42150864,0.23592296,-0.11327232,0.24838667,0.17758764,-0.03416079,0.28511494,0.6473195,-0.25442275,0.68047035,0.28716743,-0.20346338,0.9682943,0.25732824,-0.16520855,0.18466893,0.33123735,0.067295454,-0.1168525,0.4384746,-0.17367782,-0.15942267,0.1820441,-0.028581996,0.16171089,0.26412404,-0.123984605,0.30439973
2026-03-23,0.27115563,-0.053596426,0.59532565,0.2238057,-0.11990796,0.30005735,0.15627617,-0.05738814,0.41727084,0.608454,-0.13376822,0.5058838,0.2665429,-0.19704255,1.0148865,0.25819793,-0.16739765,0.2165629,0.30080944,0.016045585,0.068106815,0.4581477,-0.17625669,-0.21609925,0.17353882,-0.037144337,0.20298491,0.2681963,-0.124332175,0.3204165
2026-03-24,0.19908878,-0.07794422,0.8336652,0.24299204,-0.107064806,0.15953183,0.19008328,-0.0229553,0.22962329,0.6159013,-0.15746363,0.36360732,0.25187343,-0.19195819,1.4612147,0.27847925,-0.1637004,0.1538272,0.29366228,0.039835658,0.02073446,0.43565232,-0.182377,-0.1804909,0.20167026,-0.016779125,0.0020077983,0.27828586,-0.13530646,0.2494991
2026-03-25,0.33207804,0.068979114,0.2803048,0.23458444,-0.10591706,0.20677255,0.2207005,0.005670249,0.087191224,0.60885626,-0.19190231,0.5163582,0.2670272,-0.18898864,1.0562538,0.2846376,-0.16709262,0.1106349,0.29128,0.02326622,0.08483874,0.47365007,-0.14412639,-0.30706555,0.19356465,-0.04844568,0.14215317,0.27823755,-0.14157943,0.24233879
2026-03-26,0.34681737,0.15705827,0.006988,0.20892839,-0.1124003,0.33086637,0.19160296,-0.02546683,0.19493037,0.7252168,-0.11807322,-0.17294987,0.2847557,-0.20703882,0.9001762,0.29227003,-0.12095227,0.035269886,0.32430965,0.05467209,-0.04739912,0.4343814,-0.15779518,-0.233809,0.21992151,-0.01926575,-0.05901472,0.2620924,-0.1282864,0.3007572
2026-03-27,0.37308332,0.15246543,-0.09210001,0.20672302,-0.11299427,0.33654907,0.19059253,-0.036998093,0.21749477,0.7790166,-0.03408426,-0.5917603,0.31118816,-0.2322785,0.9493402,0.2923924,-0.11573221,-0.03225903,0.3284225,0.027577119,-0.002897216,0.43324706,-0.15537117,-0.19102305,0.20432389,-0.051998574,0.080638565,0.2591345,-0.13161881,0.3229021
2026-03-30,0.39790794,0.16851129,-0.26567823,0.22386716,-0.11112244,0.3373888,0.1691458,-0.065315336,0.39237115,0.7775665,-0.027071029,-0.4594455,0.5128342,-0.36916685,-0.107533,0.28916484,-0.13669616,0.011826127,0.30809596,0.00017101131,-0.007719544,0.44356307,-0.14330254,-0.22736336,0.23708954,-0.02495027,-0.05602655,0.26458287,-0.1127166,0.2172266
2026-03-31,0.393698,0.16129091,-0.0507029,0.22584338,-0.12543444,0.32297057,0.1685637,-0.07938036,0.42741966,0.8075148,0.020489855,-0.7057762,0.55803245,-0.36162966,-0.33120623,0.35640416,-0.12574609,-0.19726367,0.29084983,-0.0054547917,0.18610005,0.42664936,-0.20237629,-0.1979249,0.23516917,-0.014725724,-0.07344427,0.28481635,-0.1341551,0.15762593
2026-04-01,0.33878264,0.099282555,0.2193867,0.21080625,-0.15049507,0.3211807,0.15880768,-0.07776225,0.4703294,0.83457816,0.13381864,-0.8299879,0.5924267,-0.24989139,-0.5510023,0.35211566,-0.11601521,-0.17927127,0.3479678,0.1694374,-0.2193479,0.45318183,-0.12902461,-0.3655691,0.2529106,0.009666746,-0.12611589,0.2831804,-0.11924885,0.16640614
2026-04-02,0.33171132,0.043053206,0.3325984,0.31134015,-0.13494696,-0.0062140375,0.15306732,-0.09402074,0.45722514,0.8257598,0.26285022,-0.8480174,0.58406454,-0.24965093,-0.51955235,0.30869636,-0.1173006,-0.0811259,0.3529944,0.21441673,-0.25631902,0.63158375,0.39679283,-1.4986097,0.26788992,0.18040003,-0.3556775,0.2710832,-0.14556617,0.22726235
2026-04-06,0.3163502,0.025647061,0.3282349,0.30197853,-0.17666917,0.016951522,0.13684028,-0.13323444,0.5663112,0.7951444,0.28116778,-0.52266985,0.5928571,-0.25173855,-0.5574543,0.2717856,-0.08052809,-0.018491521,0.33277515,0.18132916,-0.094961196,0.65888363,0.45927992,-1.5050235,0.2687615,0.16625509,-0.3628519,0.2692028,-0.12716103,0.21289305
2026-04-07,0.30289158,-0.0034668501,0.4578991,0.3080423,-0.18741694,-0.011742773,0.17771313,-0.1828959,0.4631927,0.73762685,0.14726965,-0.23175858,0.49123725,-0.25511602,0.10357032,0.30857384,-0.117274016,-0.13362907,0.281632,0.16298746,0.039596193,0.64599127,0.46074718,-1.4850172,0.2610608,0.1422518,-0.2520732,0.287838,-0.13533075,0.12651704
2026-04-08,0.2723598,-0.036042657,0.49853587,0.31637433,-0.17898777,-0.04906134,0.28108525,-0.04966463,-0.05597154,0.49515247,0.06101751,0.60801476,0.5199696,-0.027811108,-0.47154254,0.31044877,-0.11429917,-0.15065746,0.28727233,0.12848516,0.15498613,0.6403515,0.5746856,-1.5402737,0.25942802,0.1533582,-0.27288613,0.3345072,-0.13911617,-0.05925119
2026-04-09,0.30860603,-0.047312543,0.4054504,0.29904273,-0.17541675,0.07793338,0.3097592,0.053700004,-0.33671102,0.4799813,0.14801586,0.5612847,0.54627573,-0.004274238,-0.6055884,0.30660945,-0.01737652,-0.2749439,0.2595608,0.115107015,0.31919703,0.25681078,0.57376474,0.2485923,0.23288676,0.21186134,-0.12678297,0.37634593,-0.078435645,-0.33123177
2026-04-10,0.3007123,-0.040834464,0.36895815,0.2965662,-0.19485,0.15566455,0.31794268,0.06350603,-0.4087459,0.5194197,0.12382154,0.628192,0.54491895,-0.01705327,-0.71598405,0.30888113,-0.030601703,-0.21073718,0.21279177,0.0803481,0.45411146,0.055580206,0.4137418,0.9746436,0.17899892,0.16294396,0.14739928,0.3848403,-0.07985174,-0.43067443
2026-04-13,0.29299024,-0.03408239,0.6398774,0.2966746,-0.19560121,0.12963861,0.35150242,0.08918462,-0.53747773,0.53801835,0.04983374,0.46236303,0.6168834,-0.0008811603,-0.7703227,0.33488694,-0.032403145,-0.2907589,0.24471758,0.08077702,0.26472145,0.08866652,0.35349455,0.79679656,0.18615174,0.14184557,0.04290922,0.384764,-0.08108883,-0.39294937
2026-04-14,0.42462698,0.108233616,-0.2499544,0.28851432,-0.19607355,0.14227518,0.32979265,0.13359682,-0.47227535,0.6260408,-0.046236984,0.3168731,0.59402645,-0.010678987,-0.5861722,0.3330191,-0.025187612,-0.36608738,0.2675086,0.060253985,0.31568542,0.08892228,0.36681783,0.74927986,0.21933335,0.15933658,-0.12264687,0.3881034,-0.0996713,-0.4231188
2026-04-15,0.47631675,0.07249931,-0.25926334,0.32523435,-0.1919766,-0.02221192,0.28692892,0.05806684,-0.17566195,0.68357456,-0.042002663,0.16278493,0.40575188,-0.14732108,0.3876762,0.32126415,-0.023425708,-0.3010386,0.24016194,0.014978118,0.39271188,0.08124305,0.41087672,0.8230786,0.18582551,0.14705925,0.05678244,0.34985977,-0.120133236,-0.21826124
2026-04-16,0.47057316,0.08115498,-0.3290976,0.3301566,-0.18281816,-0.07603087,0.21452557,0.027174717,0.16032052,0.47326335,-0.13030416,0.77451897,0.36602896,-0.1376174,0.38158825,0.23140557,-0.092530824,0.12742658,0.2241808,-0.024778219,0.5983844,0.07259314,0.3738134,0.88692504,0.14380734,0.12117335,0.29151753,0.31252554,-0.14638159,-0.014394496
2026-04-17,0.44567552,0.10384877,-0.27766562,0.35982355,-0.03456073,-0.51202965,0.17287692,0.013816533,0.27605546,0.5168268,-0.17058426,0.9109542,0.35329276,-0.13228525,0.41685796,0.22890584,-0.090364814,0.16188656,0.25252834,-0.011358909,0.38253832,0.09770783,0.13392963,1.079741,0.16936319,0.10112115,0.16437484,0.28845093,-0.1700455,0.090518594
2026-04-20,0.29801494,0.036675803,0.32654634,0.35141015,-0.029687004,-0.43585145,0.19188038,0.013130118,0.2165283,0.55329514,-0.13378538,0.71087885,0.3527584,-0.14321628,0.3964914,0.30186814,0.018494023,-0.26500174,0.2657833,-0.003047719,0.26398307,0.064354725,0.053019676,1.24963,0.18093888,0.11847951,0.11412575,0.32573992,-0.16102983,-0.052102726
2026-04-21,0.28087133,0.0068086283,0.42196926,0.3487572,-0.034479562,-0.35304913,0.16600968,-0.0065504503,0.29000637,0.5667492,-0.048288442,0.5558146,0.3751575,-0.15107632,0.41666818,0.30530742,0.03377033,-0.29083952,0.25638118,-0.009005885,0.38185376,0.06225899,0.05491125,1.3056942,0.15062045,0.09954913,0.18370786,0.3492912,-0.15657948,-0.13660315
2026-04-22,0.25396705,0.0085642105,0.63988626,0.3524036,-0.030253105,-0.43075603,0.17289048,-0.034310337,0.29505077,0.622131,-0.04475517,0.4447067,0.4667255,-0.08418033,-0.064325735,0.3352422,0.10255228,-0.4333102,0.29443476,-0.005788777,0.111577876,0.060755704,0.030155892,1.4982774,0.16422671,0.103320174,0.18596491,0.35549873,-0.13296373,-0.19920449
2026-04-23,0.18942094,-0.023334626,0.85837334,0.33232892,-0.010938479,-0.3526772,0.17284173,-0.08676219,0.28473103,0.6188296,-0.111028954,0.23365098,0.49764326,-0.111613415,-0.030169342,0.3405322,0.07704319,-0.46375933,0.3512762,0.15406603,-0.33280665,0.07804389,0.013088079,1.4619086,0.16883756,0.07103049,0.20741102,0.36546028,-0.15663852,-0.15365663
2026-04-24,0.40205073,0.27102688,-0.28481272,0.28892443,-0.014408095,-0.107353136,0.17452915,-0.088042386,0.2705831,0.5687901,-0.15184979,0.58833736,0.52302444,-0.092633605,-0.119355015,0.3065137,0.09237865,-0.36660963,0.33547845,0.12025295,-0.13696001,0.11627055,0.021666784,1.3215231,0.15191922,0.051493146,0.2696868,0.3669139,-0.15677096,-0.17649773
2026-04-27,0.43733466,0.28258237,-0.6013682,0.30492088,-0.037126753,-0.17797661,0.21512623,-0.055297483,0.12341489,0.85375255,0.6022108,-1.1966143,0.53336555,-0.10186873,-0.1906556,0.2646184,0.055579845,-0.10206328,0.36136952,0.08992259,-0.183796,0.10681512,-0.007688412,1.2303803,0.13142192,0.031844333,0.39264867,0.34970424,-0.1630163,-0.103932835
2026-04-28,0.43639758,0.2857549,-0.44427925,0.30018458,-0.011723631,-0.21958719,0.2370141,-0.030899094,0.064619735,0.8799592,0.6217442,-1.7238783,0.5813778,0.2325871,-0.248339,0.20963216,0.061533596,0.13523544,0.34614584,0.11004911,-0.14674677,0.12705113,0.016048068,1.3194735,0.12819423,0.018368652,0.41487893,0.33402044,-0.16153964,-0.0976833
2026-04-29,0.48945412,0.270826,-0.67622876,0.30372027,-0.018277088,-0.18621129,0.23234573,-0.039832287,0.028498588,0.8902666,0.5843813,-1.8546292,0.47274646,0.045172904,-0.073662415,0.18342955,0.03598016,0.11265097,0.32178515,0.0862138,0.052291527,0.12653653,-0.020036155,1.5358471,0.14381331,0.02080219,0.36093953,0.3238393,-0.16899747,-0.04025339
2026-04-30,0.2917465,0.20975307,0.032160677,0.32261604,-0.007220266,-0.3187378,0.23228063,-0.050138377,0.06329365,0.9107345,0.60585076,-1.9671159,0.4438376,-0.021780739,-0.050681125,0.19939913,0.034897726,0.09998646,0.23252766,0.06249625,0.4157348,0.09910722,-0.014488139,1.4940413,0.15538843,0.0418187,0.2848257,0.32808983,-0.17387973,-0.040587775
2026-05-01,0.22861491,0.11824543,0.5029445,0.30206537,0.0048892023,-0.29352367,0.26119527,0.038573522,-0.11122121,0.73888683,0.5760493,-0.38293353,0.43562004,0.017800422,-0.03750002,0.1893223,0.0022013108,0.10673002,0.27284214,0.0664105,0.2589255,0.1410628,-0.028075363,1.539872,0.14200749,0.04064675,0.26529393,0.3625593,-0.10014468,-0.32209188
2026-05-04,0.24428298,0.15533789,0.41096506,0.27851304,-0.00069440185,-0.25122577,0.24377309,-0.011821425,0.007137172,0.47411373,0.40237698,0.5792286,0.43336868,0.12013452,-0.10458074,0.22125328,0.033017818,0.04668073,0.28400776,0.041411974,0.22373916,0.31566238,-0.27600875,0.8569341,0.16776627,0.004723265,0.22205694,0.40601474,0.0061477353,-0.5930576
2026-05-05,0.24247473,0.15364623,0.4468164,0.2833651,0.010758263,-0.24410789,0.22081336,-0.005003481,0.055648405,0.55015033,0.47298527,0.42491212,0.43139544,-0.1546416,-0.0013822154,0.23763373,0.037630666,0.0580495,0.28508672,0.11009076,0.13453424,0.3584627,-0.25921625,0.668101,0.17331937,-0.0074754064,0.23354448,0.41639382,0.029095296,-0.69313514
2026-05-06,0.2553263,0.15036467,0.4215423,0.2799802,0.031358503,-0.2250715,0.23433468,-0.0087885335,0.012723821,0.5839931,0.4746973,0.4649708,0.4031536,-0.22056086,0.20772482,0.23979032,0.0048195687,0.069241144,0.2924052,0.09345282,0.031122074,0.35490984,-0.25774312,0.615613,0.16171317,-0.01077418,0.25026035,0.42715123,0.04935886,-0.7779047
2026-05-07,0.28924608,0.15773535,0.26121318,0.26082754,0.016529752,-0.14281541,0.25566426,-0.02766525,-0.017949373,0.5577475,0.44659638,0.5593097,0.48777792,-0.24261852,0.046891306,0.2393472,-0.005678901,0.06939761,0.28594124,0.020808684,0.12795877,0.40598318,-0.22618893,0.36138308,0.1937696,0.08978705,0.04603618,0.41484538,0.07902017,-0.7733171
2026-05-08,0.29920095,0.05849095,0.34761032,0.18885235,-0.05687754,0.18290573,0.20790522,-0.103503466,0.25233585,0.67030543,0.42028803,0.097541936,0.5283167,-0.26715675,-0.032588664,0.24663983,-0.029484687,0.087053545,0.28594813,-0.026428794,0.25458273,0.44464764,-0.18593512,0.18348774,0.21924603,0.081547506,0.03523255,0.3666407,-0.018487163,-0.3912066
2026-05-11,0.29310453,0.041922294,0.43789473,0.19437088,-0.06986627,0.19940305,0.21438275,-0.11527682,0.26677838,0.6985931,0.39869538,0.3213,0.5458053,-0.2630582,-0.25286695,0.2053109,-0.060647156,0.22517896,0.29107758,-0.01749194,0.16871503,0.45044708,-0.19374283,0.15555513,0.22509903,0.065498024,0.013340029,0.27630863,-0.024392668,-0.012174626
2026-05-12,0.28540942,0.047624223,0.48134103,0.19456953,-0.08994915,0.21129791,0.24646208,-0.08268241,0.11023335,0.5972995,0.3739319,0.32138798,0.55084103,-0.23272997,-0.3036115,0.19073032,-0.068404034,0.35852188,0.21661809,-0.03547282,0.55021596,0.45634165,-0.14301768,0.055825677,0.23594579,0.08686093,-0.058688704,0.24605618,-0.040158704,0.05924605
2026-05-13,0.29336056,0.06857276,0.44293877,0.21614121,-0.07870005,0.13116951,0.27344945,-0.043128137,-0.121159114,0.59893847,0.4168789,0.2891732,0.53360546,-0.34228006,-0.06458236,0.19614793,-0.06647177,0.27795216,0.25525638,-0.031370897,0.367775,0.4522715,-0.15968849,0.028810754,0.22349647,0.066896066,-0.027621035,0.23726681,-0.02777781,0.07884071
2026-05-14,0.31334144,0.084228836,0.4163103,0.2463145,-0.051324498,-0.03728976,0.28919035,-0.049930084,-0.17762516,0.6160137,0.40665886,0.45006463,0.5416585,-0.34634462,-0.035145216,0.21310201,-0.04677598,0.2159875,0.24764985,-0.05830323,0.41775772,0.4475371,-0.1499903,0.06402481,0.1942012,-0.0004186048,0.2076639,0.25336704,-0.019980606,0.044605374
