,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2024-03-19,0.23184404,0.06679236,0.107538134,0.2779579,-0.13637383,-0.033404507,0.18078355,-0.07390944,-0.009880003,0.2681176,0.055814724,0.5031154,0.1147471,-0.01265879,0.3938227,0.17294395,-0.07714584,0.084624134,0.3734046,-0.10959839,-0.029811436,0.38380748,-0.1910477,-0.09323204,0.25414768,-0.13694505,-0.025550468,0.21064746,-0.09068601,0.17846951
2024-03-20,0.23738839,0.0051033366,0.17096625,0.27524486,-0.1335711,-0.039127987,0.15968554,-0.09284074,0.1383011,0.24364744,0.02802524,0.64580274,0.13209717,-0.011253417,0.3155813,0.17914775,-0.082662955,0.01639231,0.31198314,-0.13875625,0.19534864,0.4081412,-0.20838472,-0.16704199,0.25094932,-0.15869956,0.006034601,0.21629006,-0.101533785,0.15345596
2024-03-21,0.24287534,-0.0081098,0.08973448,0.2704359,-0.14370203,-0.039906472,0.18427591,-0.11318808,0.058414105,0.19819151,-0.044766907,1.0139803,0.1318682,-0.017688638,0.2913655,0.18011591,-0.06582641,0.005085752,0.35902882,-0.06162902,-0.029911488,0.3910431,-0.18942322,-0.1118349,0.2619221,-0.13528661,-0.07040213,0.224248,-0.09259286,0.097435355
2024-03-22,0.24358428,-0.0034373812,0.15578304,0.26295906,-0.15580508,0.02043157,0.20152546,-0.120936036,-0.021261642,0.18196712,-0.079500094,1.0997705,0.12891856,-0.019619029,0.2605839,0.17457984,-0.06999577,0.031820524,0.36305302,-0.047355525,-0.039774466,0.39152318,-0.22478022,-0.12263957,0.25873202,-0.12468295,-0.056650236,0.20427142,-0.089578174,0.170741
2024-03-25,0.17926031,-0.042690318,0.45746318,0.280748,-0.17579927,-0.084092535,0.2076539,-0.10159037,-0.053617317,0.19697031,-0.101895295,1.0720737,0.13776799,-0.018352937,0.22869003,0.17062683,-0.07770783,0.07491737,0.36613858,-0.050790027,-0.0192306,0.4760553,0.038879994,-0.81877,0.2605209,-0.12419676,-0.061481655,0.18555811,-0.10897152,0.31367338
2024-03-26,0.16126847,-0.0525536,0.43899608,0.28640187,-0.17400919,-0.11845936,0.21092066,-0.10322006,-0.086547434,0.23331304,-0.12061905,0.95951325,0.14084716,-0.033937827,0.23647888,0.17172934,-0.068938665,0.08190518,0.3295913,-0.054165863,0.12023031,0.48326057,0.06703218,-0.8271229,0.27086386,-0.12380051,-0.103200726,0.20012371,-0.092164576,0.23006678
2024-03-27,0.17914233,-0.06241302,0.42823413,0.32816973,-0.18170975,-0.25544003,0.22105873,-0.12627235,-0.12889177,0.23397483,-0.13322434,1.0370144,0.1581328,-0.038989343,0.21177612,0.16974269,-0.06267366,0.06921946,0.3835276,-0.07907814,-0.08552886,0.47638163,0.06789626,-0.8555671,0.2748182,-0.124019824,-0.14406043,0.19731218,-0.08936709,0.21279089
2024-03-28,0.15708897,-0.03393218,0.47854015,0.33838168,-0.16564757,-0.31482956,0.23216775,-0.12727264,-0.10363996,0.36449617,-0.08360133,0.1840959,0.16937467,-0.037040874,0.14737642,0.21541674,0.09552094,-0.29471245,0.33171666,-0.09793702,0.05334923,0.4700339,0.08858918,-0.90891933,0.26471528,-0.12282307,-0.054500956,0.20770867,-0.08278246,0.17881857
2024-04-01,0.17370655,-0.06206911,0.4799676,0.34699178,-0.16758054,-0.3226857,0.22537252,-0.1212477,-0.07493898,0.38305157,-0.06463589,0.14047523,0.18346204,-0.062153175,0.07270362,0.21680574,0.1087401,-0.30564523,0.32290184,-0.10463723,0.032855246,0.35019806,0.06413125,-0.17853302,0.26134303,-0.12617779,-0.058949396,0.23545866,-0.08335346,0.07661227
2024-04-02,0.19916767,-0.11268805,0.4399872,0.31784758,-0.18590254,-0.19749069,0.22079541,-0.13215646,-0.060143936,0.37183744,-0.08309497,0.15340787,0.20340392,-0.041831598,-0.013859886,0.22567634,0.120234855,-0.39335462,0.36836,-0.061837666,-0.083671235,0.2589685,0.0027180267,0.040586334,0.25901303,-0.12819372,-0.06928577,0.2289988,-0.098194316,0.07431981
2024-04-03,0.22973412,-0.104316436,0.369354,0.32311454,-0.16012363,-0.20471844,0.22597162,-0.119696125,-0.11731362,0.37523937,-0.091450535,0.18048899,0.27818078,0.2244142,-0.5745175,0.23105806,0.1318114,-0.4182978,0.38439497,-0.10612396,-0.113592334,0.26302427,0.005935446,0.057474453,0.26143384,-0.123191416,-0.06884927,0.24923718,-0.050014228,-0.06331492
2024-04-04,0.23483856,-0.12874074,0.3277507,0.30705315,-0.16458772,-0.14010997,0.23703897,-0.11175278,-0.15204012,0.51229274,0.21377152,-0.62278914,0.27721342,0.24592683,-0.44756928,0.18110396,0.10557923,-0.18559675,0.37656096,-0.10077565,-0.08515857,0.26133755,-0.007651365,0.092468984,0.24816926,-0.16772862,0.036269065,0.25523314,-0.044236507,-0.074286506
2024-04-05,0.31421885,-0.079511814,-0.15164015,0.31534335,-0.15272368,-0.22197346,0.23388702,-0.119405426,-0.20162728,0.48152402,0.14456204,-0.52616805,0.2688095,0.20641628,-0.47278458,0.113402486,0.060942907,0.200385,0.3322236,-0.14779696,0.16669458,0.222186,-0.030983925,0.33124238,0.2681686,-0.20370741,-0.061613422,0.21140948,-0.0341347,0.04961992
2024-04-08,0.35174897,-0.025211085,-0.3177058,0.33704016,-0.13437338,-0.27892032,0.24694973,-0.11761527,-0.24483635,0.46504265,0.09956174,-0.39791018,0.26582846,0.20783378,-0.45492056,0.1155993,0.065080345,0.1842943,0.30721915,-0.18087141,0.2355978,0.22762759,-0.03346512,0.2770657,0.268584,-0.1947943,-0.026080573,0.23454697,-0.026500333,-0.037958816
2024-04-09,0.35900292,-0.02513011,-0.32830426,0.32635355,-0.12892464,-0.31621578,0.24621911,-0.12171503,-0.21410532,0.4611542,0.086367756,-0.30023858,0.17541821,0.19430995,0.13667768,0.111208804,0.07351195,0.19116606,0.31305242,-0.17586018,0.24125159,0.27214155,-0.08182974,0.17851558,0.26835608,-0.19935279,-0.026850877,0.24568392,-0.038282726,-0.028007982
2024-04-10,0.3516931,-0.025226234,-0.2974787,0.29810646,-0.15920158,-0.20477314,0.20965132,-0.14075996,-0.029034724,0.31057096,0.08787929,0.1652873,0.07845515,0.100764684,0.5276346,0.12397047,0.07868485,0.099922106,0.31809407,-0.17396092,0.17609689,0.27030694,-0.107719265,0.1648366,0.27485317,-0.19929887,-0.03211962,0.26302305,-0.059549965,-0.14817324
2024-04-11,0.34853613,-0.025593884,-0.31757516,0.28193426,-0.18012182,-0.025622359,0.22206865,-0.11842254,-0.111423716,0.28655246,0.021137834,0.46353173,0.10712145,0.12161793,0.35236245,0.12311525,0.086142644,0.052365627,0.3242194,-0.17164065,0.15910101,0.2997481,-0.074262954,-0.037119936,0.26982805,-0.22442581,-0.06170143,0.2607485,-0.061456013,-0.11660112
2024-04-12,0.27127618,-0.061520047,0.0086119305,0.27393782,-0.17832726,-0.0064261975,0.23276697,-0.099967,-0.198033,0.32970536,-0.0053408057,0.35256952,0.10686912,0.119469464,0.28326765,0.108367205,0.046730954,0.240471,0.3618269,-0.223428,0.118051685,0.31659395,-0.02839557,-0.11609493,0.28183362,-0.20926592,-0.097872645,0.24779998,-0.06967962,-0.041538224
2024-04-15,0.23675638,-0.081964746,0.23333111,0.26956668,-0.18175538,-0.011109573,0.23447976,-0.10079587,-0.22824024,0.3947967,0.05163945,0.025945162,0.107876,0.114340514,0.29024273,0.11226793,0.03736753,0.2869549,0.36483806,-0.26590025,0.16062021,0.33724043,-0.027866317,-0.18366513,0.30058104,-0.14244814,-0.25669137,0.23964483,-0.054999985,-0.045270883
2024-04-16,0.3280229,0.16241997,-0.4753401,0.29759306,-0.17161727,-0.23731461,0.23831226,-0.10098674,-0.2620865,0.34905297,0.025402937,0.14718254,0.14077556,0.13487957,0.18382494,0.106358826,-0.04510751,0.3551613,0.3434244,-0.26364776,0.20301926,0.33373848,-0.024208007,-0.21961904,0.30570942,-0.12227757,-0.2646938,0.25527337,-0.047399107,-0.08940365
2024-04-17,0.37542355,0.22989039,-0.6956086,0.3125933,-0.14603227,-0.27792335,0.24618171,-0.11214627,-0.25097784,0.43935135,0.045860317,-0.09727065,0.19790047,0.22272593,-0.15880042,0.11184877,-0.03657,0.3044279,0.37563774,-0.15515235,-0.21868476,0.32714507,-0.021046776,-0.18670733,0.2864267,-0.12335819,-0.23637082,0.24969724,-0.06288035,-0.05599669
2024-04-18,0.3975729,0.20601949,-0.73743963,0.31657356,-0.15355209,-0.30127782,0.21147615,-0.12692663,-0.071339,0.41689116,-0.023805328,0.12984009,0.17435858,0.22471775,0.03666797,0.12372826,-0.02949748,0.2956204,0.38538876,-0.17462917,-0.21601598,0.2665248,-0.059639532,0.16102311,0.28944713,-0.15784536,-0.24364382,0.23442498,-0.081933945,-0.04021058
2024-04-19,0.38782316,0.20292303,-0.65543926,0.32345527,-0.15231395,-0.32567543,0.1960805,-0.1331278,-0.011990261,0.3956819,-0.06550794,0.19532123,0.1219482,0.18984537,0.24077232,0.12873195,-0.04799641,0.28097433,0.39670047,-0.16259731,-0.26974407,0.23616977,-0.095869035,0.36195102,0.2966975,-0.13474452,-0.3281657,0.19817932,-0.12760592,0.17987484
2024-04-22,0.28646776,0.13285546,-0.20950747,0.29284236,-0.1637259,-0.2042865,0.21995464,-0.13880028,-0.12139346,0.3193946,-0.09662622,0.5043581,0.07114688,0.14316644,0.5183061,0.12782404,-0.04602024,0.2699498,0.39780572,-0.22027934,-0.18755932,0.25896773,-0.053989694,0.22848018,0.3088221,-0.1184755,-0.40180734,0.24580729,-0.056412943,-0.11220835
2024-04-23,0.19514094,0.07089128,0.3157513,0.37154052,0.036473747,-0.46043065,0.2381648,-0.11666826,-0.22007442,0.31036463,-0.041075822,0.53418636,0.13115755,0.24023429,0.07535407,0.1345895,0.026544554,0.15337254,0.3959088,-0.23488835,-0.07595651,0.27411628,-0.041673347,0.16795267,0.31181845,-0.11427061,-0.34582028,0.2519482,-0.060311742,-0.10960189
2024-04-24,0.18007173,0.08505838,0.44902152,0.3560274,0.13784543,-0.632767,0.26441652,-0.0832472,-0.3437253,0.35471085,0.006558476,0.3774648,0.10895911,0.21768561,0.23824318,0.124329105,0.011805989,0.22955963,0.3655003,-0.1977462,0.062616765,0.3434609,-0.13766396,-0.11146482,0.28478983,-0.12117374,-0.17946245,0.24138601,-0.05808632,-0.022119652
2024-04-25,0.18038452,0.08069068,0.45126495,0.3521652,0.15965056,-0.55276287,0.28849807,-0.06227334,-0.43771067,0.3687151,-0.025397297,0.36548257,0.10419056,0.182383,0.356569,0.12855211,0.009414355,0.23986134,0.40070388,-0.18861878,-0.22422397,0.33662,-0.15642393,-0.030433904,0.258642,-0.12168848,-0.084314585,0.2467971,-0.07204098,-0.040012684
2024-04-26,0.15786594,0.05849745,0.48915872,0.29417324,0.16620247,-0.56482536,0.29141945,-0.060020335,-0.41586718,0.3685306,0.00221205,0.32088163,0.07046928,0.13092282,0.5939646,0.14792797,0.049852345,0.034541443,0.46002984,-0.14330493,-0.4749249,0.3169782,-0.21795379,0.07397055,0.25080422,-0.120778084,-0.059684347,0.24953187,-0.06844075,-0.11024408
2024-04-29,0.16009226,0.041346215,0.5730383,0.2613979,0.18198648,-0.56623894,0.29417047,-0.06693197,-0.46329373,0.5121967,0.23308885,-0.5906694,0.05229569,0.1427896,0.6584511,0.20014812,0.028496692,-0.06474607,0.46535298,-0.17499864,-0.46912634,0.2939791,-0.21481782,0.13005498,0.2485789,-0.1430308,-0.12243692,0.22526875,-0.09757086,0.012053698
2024-04-30,0.15178479,-0.06641733,0.74080324,0.16063203,0.08241797,0.02360741,0.26762077,-0.0709158,-0.31591058,0.51391846,0.19249977,-0.64479345,0.03599259,0.13882732,0.65063494,0.22451422,0.048772518,-0.17353219,0.4869868,-0.061985273,-0.65014803,0.30327585,-0.2137386,0.14102358,0.24996763,-0.16042075,-0.09868836,0.23719104,-0.05521505,-0.056335457
2024-05-01,0.18430823,-0.06479628,0.5844334,0.14908707,0.06622712,0.18305086,0.2569916,-0.05421572,-0.29009196,0.49405608,0.19178607,-0.64182633,0.06455151,0.10747267,0.6147792,0.22246034,0.031599868,-0.19597435,0.49582502,-0.03586439,-0.7388671,0.3423371,-0.18672141,-0.04151356,0.27296257,-0.0064997817,-0.40538833,0.24100398,-0.03811068,-0.13463452
2024-05-02,0.19947354,-0.064306915,0.50909126,0.14779596,0.074803054,0.11265369,0.23249656,-0.074155,-0.24763244,0.47762913,0.19944657,-0.5016491,0.09583708,0.034293044,0.53903455,0.19961262,0.0033448953,-0.04166926,0.45230663,-0.021851549,-0.6232227,0.33910847,-0.17926292,0.010805074,0.2679621,0.018547675,-0.4404883,0.2483489,-0.045136966,-0.1645244
2024-05-03,0.19869363,-0.06876125,0.5060987,0.14293765,0.066516355,0.14446874,0.24937703,-0.055618726,-0.28507304,0.34434006,0.11262844,0.1620578,0.10069446,0.024924658,0.5170925,0.1397815,-0.035208132,0.1715451,0.4512911,0.06043547,-0.6420594,0.39598957,-0.14077581,-0.24260639,0.26811332,0.009618508,-0.44530225,0.24825881,-0.050172325,-0.08404729
2024-05-06,0.24602544,-0.06835462,0.24754342,0.13204333,0.0436561,0.18909821,0.25475076,-0.05186001,-0.29458797,0.27026388,0.031013675,0.5112783,0.11562264,0.018827189,0.48096877,0.13155453,-0.035487797,0.22425735,0.41773543,0.050128914,-0.5176297,0.3956516,-0.118984595,-0.26114407,0.26679406,0.006470891,-0.45023945,0.34465292,0.32076403,-0.8535514
2024-05-07,0.2579203,-0.07437293,0.1451519,0.13418747,0.010556593,0.19569285,0.25901166,-0.053026076,-0.32055244,0.2571223,0.02251364,0.5059219,0.13072525,0.008873556,0.5401172,0.13635793,-0.039533142,0.15342799,0.42234784,0.051404912,-0.5108809,0.38439596,-0.07674588,-0.28455952,0.23605016,0.03707641,-0.26913965,0.36944333,0.45048302,-0.8926159
2024-05-08,0.13436571,-0.124083355,0.5752649,0.11865695,-0.031820457,0.29617006,0.22999789,-0.06623548,-0.28706318,0.23109381,-0.0072161574,0.76149195,0.13731213,0.032252453,0.5232442,0.18693845,0.0044977553,-0.039241787,0.35262412,0.020214984,-0.33585927,0.3578587,-0.08183013,-0.20618522,0.19175775,0.023018057,0.0026431503,0.38659388,0.44166008,-0.9347043
2024-05-09,0.13036415,-0.13865483,0.70914906,0.123715945,-0.035223823,0.34509203,0.22901939,-0.08047307,-0.23547097,0.27435187,0.0012995536,0.5330598,0.13509054,0.03774533,0.48274183,0.19794017,0.021831049,-0.13848902,0.3508943,-0.013679837,-0.11501176,0.3240404,-0.11105478,0.021335566,0.16326287,-0.0009164226,0.080178194,0.39177945,0.4358435,-0.9335107
2024-05-10,0.19628388,-0.11181346,0.37550434,0.109642036,-0.046906807,0.3732953,0.22085705,-0.06648068,-0.21637459,0.3039097,-0.018527234,0.47566524,0.12068109,0.019679856,0.570348,0.20966277,0.008075853,-0.081075184,0.29666,-0.048365656,0.03784055,0.28891772,-0.14290132,0.11840801,0.17561556,0.0049529597,0.03953906,0.2864052,0.39037645,-0.0150673725
2024-05-13,0.18847713,-0.1124285,0.37177378,0.115804344,-0.039344642,0.34735554,0.20475121,-0.07044709,-0.20409237,0.30505118,-0.15910776,0.62985414,0.10656702,0.0063832034,0.5726425,0.1967486,0.01692513,-0.05871054,0.31708065,-0.02393886,0.014115298,0.33747765,-0.1164963,-0.18077557,0.16390006,0.033111993,0.04461601,0.12031096,0.33287686,0.38612348
2024-05-14,0.2177445,-0.10709129,0.39921275,0.12204689,-0.038400058,0.3297698,0.20477995,-0.061938375,-0.14497796,0.37897545,-0.16376552,0.2975926,0.11826837,-0.04402506,0.52711016,0.19127992,0.0058443947,0.043548062,0.31348145,-0.02733969,0.045946375,0.34497407,-0.06956065,-0.19323862,0.18444721,0.005243952,0.04424129,0.030405363,0.28667203,0.684888
2024-05-15,0.28961676,-0.21034355,0.14693815,0.13470632,-0.050438453,0.33581984,0.20132415,-0.0656271,-0.11247842,0.38059482,-0.1618296,0.31765762,0.103322566,-0.060946777,0.59937096,0.141039,-0.013694937,0.18135904,0.31287065,-0.08262981,0.07349872,0.3464698,-0.09696778,-0.19030489,0.19941263,-0.0028070603,0.0062970743,0.0144295115,0.2864231,0.7258521
2024-05-16,0.36860582,-0.12749651,-0.22697504,0.14538041,-0.05014595,0.32483447,0.1986076,-0.079537764,-0.09148473,0.33746362,-0.20062159,0.55838615,0.14640579,-0.1004764,0.46862784,0.17362319,0.02683404,0.01017293,0.31196982,-0.047423735,0.017875997,0.3564676,-0.112483114,-0.17615968,0.18705435,-0.01271704,-0.019320518,0.011916538,0.27321762,0.7360367
2024-05-17,0.355853,-0.08261359,-0.21501516,0.16799076,-0.05447122,0.21726377,0.29243284,0.23650031,-0.7748749,0.33502758,-0.17203847,0.5448159,0.17313747,-0.12217405,0.4360597,0.18414944,0.034429897,-0.03418229,0.35033923,-0.061549857,-0.20697694,0.38974398,-0.11650383,-0.24062262,0.15810585,-0.06421216,0.16147777,0.0114832865,0.25916046,0.71635324
2024-05-20,0.36542374,-0.08823518,-0.20158914,0.13534738,-0.07722666,0.31143352,0.30234775,0.23963879,-0.77823347,0.32804108,-0.13889202,0.570346,0.17610286,-0.15502845,0.469188,0.17343983,0.023397993,-0.005676832,0.35248238,-0.057199303,-0.102862366,0.32920516,-0.14263429,-0.08771594,0.17657064,-0.043746278,0.08441302,0.005423971,0.1492238,0.8220179
2024-05-21,0.37808117,-0.08084968,-0.2720072,0.12926206,-0.085812,0.35760427,0.23462346,0.24481794,-0.5668206,0.30715543,-0.14185882,0.673224,0.20687649,-0.102900766,0.27541935,0.18507577,0.025274942,-0.0640744,0.36412123,-0.055453643,-0.11251452,0.28975898,-0.17897028,0.12261673,0.1742591,-0.042193793,0.08192564,0.01802691,0.08251096,0.89813524
2024-05-22,0.37657064,-0.06492205,-0.284278,0.17875928,-0.10574705,0.17719652,0.20661727,0.23853657,-0.5424162,0.32430068,-0.13806063,0.58935314,0.22593896,-0.10650812,0.16514574,0.16764022,-0.0058893682,0.04531194,0.36363226,-0.061601102,-0.17676988,0.30592692,-0.1620208,0.07680624,0.17908974,-0.038838066,0.040496763,0.029993758,0.06942475,0.8306682
2024-05-23,0.27679864,-0.115244,0.10516862,0.21019167,-0.12441405,0.07469482,0.0856195,0.23798934,0.5463904,0.31750023,-0.1524013,0.4962925,0.23129295,-0.09796706,0.12587264,0.114909,-0.036605544,0.28605506,0.3209176,-0.051847644,0.051544216,0.3373522,-0.18629907,-0.053435516,0.19345853,-0.025013883,-0.015428823,0.02226059,0.06231164,0.9987703
2024-05-24,0.31221232,-0.07433744,0.07985085,0.21851276,-0.10031841,0.04661397,0.01742997,0.15911278,0.44300306,0.342754,-0.0739927,0.35797662,0.24273121,-0.077728555,0.10803897,0.111145675,-0.02603343,0.35177472,0.41113505,0.16989398,-0.5298365,0.34950736,-0.1933798,-0.14943695,0.18659537,-0.026502104,0.0011453857,0.05407807,0.05725678,0.8919212
2024-05-28,0.31953242,-0.058671027,-0.017841633,0.23740424,-0.0980399,-0.047919568,0.021644946,0.1548565,0.2843664,0.38478976,-0.022151964,0.14612985,0.23901284,-0.058141507,0.116774194,0.14031541,-0.034858476,0.15652224,0.41725108,0.19371785,-0.6460957,0.3547014,-0.2092832,-0.10344637,0.18166628,-0.045606144,0.034584023,0.05853097,0.037341036,0.89813054
2024-05-29,0.2888532,-0.08445575,0.10954063,0.25460032,-0.0964761,-0.08681536,0.022817485,0.15415719,0.30897567,0.4659742,-0.10592832,-0.21777013,0.23365703,-0.069642685,0.1374636,0.19367322,-0.002998552,-0.07789331,0.41535404,0.19578545,-0.5848796,0.36208647,-0.23320411,-0.119075775,0.18731344,-0.027403504,-0.014673328,0.019512739,0.044449802,1.0542189
2024-05-30,0.31442082,-0.064601354,-0.09075081,0.24917679,-0.10569507,-0.08126604,-0.015971463,0.15483113,0.47007433,0.4875038,-0.10678335,-0.28862995,0.2157008,-0.009189293,0.14021814,0.20436938,-0.0051251967,-0.13427888,0.4215264,0.1975276,-0.66672343,0.33967414,-0.22809194,-0.067149736,0.19373523,-0.010553487,-0.0021315147,0.0079557635,0.0187778,0.9961337
2024-05-31,0.56022173,0.5748003,-1.3802233,0.28540257,0.0034645372,-0.36525926,0.009306711,0.11965383,0.5060944,0.51628923,-0.112151824,-0.2527481,0.21087474,-0.0010433487,0.12240133,0.20527913,-0.02998251,-0.04885517,0.3912797,0.20419656,-0.36824656,0.39803043,-0.17433992,-0.26391378,0.2114905,-0.025489457,-0.13355753,0.078317836,0.07084665,0.7996287
2024-06-03,0.5386539,0.69389087,-1.4520224,0.27929297,0.019502562,-0.3461169,0.04413263,0.045185447,0.5164892,0.43685386,-0.11069502,0.0715602,0.3082938,0.079405434,-0.31620184,0.20221826,-0.010626033,-0.1760617,0.26035994,0.12064424,0.2003809,0.38651904,-0.18434964,-0.31549364,0.22616847,0.018815178,-0.1936963,0.10021867,0.11212511,0.6368997
2024-06-04,0.5248207,0.70781416,-1.4725839,0.28261518,0.024234176,-0.40163797,0.04103517,0.03594966,0.5626148,0.47283867,-0.12010487,-0.17639604,0.30460352,0.08394384,-0.37441483,0.22874065,0.04775937,-0.32802007,0.2915089,0.11910494,0.009999316,0.41203752,-0.18895894,-0.39708784,0.24455169,0.10398657,-0.4651894,0.10604767,0.1291017,0.6868719
2024-06-05,0.5272967,0.7156983,-1.4466392,0.26717502,0.012559625,-0.32803553,0.04371198,0.03268755,0.5516114,0.4557362,-0.1461621,-0.039815623,0.29963586,0.07956733,-0.3393032,0.19451857,0.019404711,-0.110561416,0.2745342,0.13030854,0.06349709,0.40882358,-0.15601209,-0.47120634,0.24905175,0.11594957,-0.4030336,0.192216,-0.030915199,0.3393015
2024-06-06,0.27132407,0.6542118,0.93118626,0.2429268,0.01149437,-0.23957571,0.007865366,0.029917896,0.6591069,0.4539275,-0.13772106,-0.039241962,0.21337898,0.025007745,0.05368264,0.18006635,0.032743756,-0.14139307,0.23768799,0.10276968,0.27111194,0.40698028,-0.17130843,-0.33311948,0.25436768,0.108733006,-0.36554134,0.19663247,-0.09806014,0.31116724
2024-06-07,0.029107409,0.6747244,1.084561,0.21091114,-0.01939493,-0.043082308,0.0031096507,0.025737254,0.6665808,0.46978432,-0.11811674,-0.07279106,0.19916277,0.035107143,0.07689539,0.1663055,-0.0057461364,0.06943802,0.21494193,0.07829911,0.3628485,0.40260977,-0.16699158,-0.33187056,0.22579856,0.092774235,-0.22639053,0.19405158,-0.11787052,0.39614508
2024-06-10,0.014853874,0.665851,1.6033326,0.19377246,-0.03727428,0.047522053,0.073279575,0.060757093,0.37768137,0.45934594,-0.15616591,-0.06310861,0.17874645,0.023877325,0.1392722,0.15558241,-0.0045281295,0.07417735,0.19661579,-0.037589658,0.48357958,0.37083498,-0.17701408,-0.23107556,0.19135523,0.055102296,-0.0026200467,0.17081298,-0.13333236,0.55332994
2024-06-11,0.007975582,0.6310537,1.6826319,0.18461433,-0.019803785,0.024333749,0.07164335,0.08569665,0.2942095,0.4320231,-0.18543252,0.11800774,0.17390461,0.043227173,0.13413139,0.1185506,-0.017473027,0.31430212,0.15692402,-0.058467478,0.83451015,0.3874591,-0.19435784,-0.28367323,0.15508805,0.01614513,0.21035512,0.18524906,-0.14097917,0.60418826
