,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-06-10,0.30027255,-0.10560739,0.4198097,0.26212683,-0.13724998,0.025798878,0.29875848,-0.2447097,0.2464304,0.67754656,-0.51992613,0.48791957,0.01553746,0.05901048,2.4446056,0.20555772,-0.091486625,0.6899395,0.547695,-0.29743028,0.18282005,0.29475433,-0.21119061,0.8413552,0.3398771,-0.15587334,0.1435646,0.17353977,-0.025285609,0.5996769
2025-06-11,0.3427069,-0.10896966,0.25351477,0.27060547,-0.11594567,-0.086373,0.33830842,-0.27172968,-0.009244692,0.80488056,-0.42722297,-0.52173954,0.015857607,0.066245385,2.2076037,0.22080773,-0.06599899,0.6005872,0.60468996,-0.32745084,-0.26289245,0.39204338,-0.24257517,0.6195666,0.36338255,-0.15707615,-0.018416831,0.19680215,-0.06876481,0.475199
2025-06-12,0.40848878,-0.13018537,-0.091567755,0.26833802,-0.13247243,-0.06337194,0.36386177,-0.24849999,-0.09158544,0.9420573,-0.2434661,-1.2430094,0.038627382,0.119782686,1.0608882,0.29138315,-0.097719714,0.044169612,0.62743163,-0.34226534,-0.41203263,0.49122223,-0.31312957,0.13159941,0.37605622,-0.21124467,-0.063963,0.22728817,-0.056061577,0.39776227
2025-06-13,0.3831915,-0.16008353,0.051936094,0.2829241,-0.10370981,-0.115793385,0.37274674,-0.2754425,-0.07724692,0.96874917,-0.16409571,-1.5266428,0.15960233,-0.13568796,1.09965,0.31253034,-0.120798044,0.08400469,0.68233305,-0.233444,-0.6165219,0.5013365,-0.30163002,0.084483564,0.37654525,-0.22581555,-0.06536659,0.2396219,-0.075711824,0.30535927
2025-06-16,0.35786703,-0.15664983,0.20709123,0.26979506,-0.124176994,-0.103344865,0.3765673,-0.28638172,-0.073102,0.9781938,-0.1672847,-1.6013879,0.20969096,-0.12932277,0.8790496,0.34674692,-0.15870094,-0.039694406,0.6841313,-0.20378159,-0.6142065,0.51901054,-0.21243583,-0.13775161,0.36133146,-0.25454593,0.067385994,0.26431295,-0.11553796,0.20098262
2025-06-17,0.39136636,-0.093590595,0.0035565172,0.28013664,-0.13983905,-0.11991568,0.38183975,-0.29132938,-0.124965824,0.9367304,-0.17488855,-1.55202,0.29906225,-0.24802311,0.68813944,0.35302877,-0.15238446,-0.13370115,0.58556604,-0.25847358,-0.2232919,0.54713875,-0.20904185,-0.21519518,0.36962745,-0.25925094,0.023469783,0.2984615,-0.13425851,0.08736992
2025-06-18,0.37531316,-0.11561685,0.064246915,0.25692517,-0.17405862,0.046379045,0.40474692,-0.3112497,-0.213091,0.8568598,-0.26483658,-0.8101057,0.34439453,-0.3087699,0.7536534,0.36738583,-0.110415585,-0.15696174,0.59651345,-0.27868968,-0.22666767,0.51692957,-0.1950843,-0.2027216,0.37622702,-0.25524879,0.08098534,0.33358014,-0.12716973,-0.08691582
2025-06-20,0.3846484,-0.121214785,-0.014111596,0.27130046,-0.1770481,-0.0030710048,0.430134,-0.33377194,-0.22242719,0.8212363,-0.3085695,-0.52181935,0.5655734,-0.4547792,0.8762511,0.3695546,-0.10199261,-0.15900074,0.56794053,-0.27999797,-0.27681425,0.51118433,-0.20096749,-0.18738073,0.3878914,-0.30003536,-0.04249356,0.3670759,-0.13891928,-0.09042704
2025-06-23,0.39791083,-0.12882407,-0.07305354,0.2722012,-0.1601479,-0.043491278,0.41380116,-0.32295188,-0.21253231,0.7862861,-0.30091354,-0.47793558,0.5416955,-0.49697563,0.6520937,0.37840563,-0.1329634,-0.09893429,0.54014635,-0.31924924,0.04638048,0.51575416,-0.19239295,-0.20382833,0.3955259,-0.32548562,-0.10894268,0.30894667,-0.17187245,0.119587086
2025-06-24,0.34923407,-0.16790104,0.1633379,0.30758807,-0.12224298,-0.2544215,0.43354654,-0.32120085,-0.34037462,0.75138336,-0.32965198,-0.3307466,0.5998329,-0.57058007,0.8131152,0.38321224,-0.11758436,-0.15281886,0.5695447,-0.3393203,0.05126762,0.52432996,-0.22702722,-0.20525979,0.49008918,-0.28662595,-0.25268704,0.3954812,0.062128518,-0.36458972
2025-06-25,0.35505673,-0.140787,0.18352607,0.298779,-0.12550665,-0.18800798,0.4341119,-0.30121562,-0.31784222,0.7775475,-0.23595959,-0.44626322,0.6642717,-0.5137108,0.6854994,0.3709643,-0.11256217,-0.113470055,0.57496893,-0.36651492,0.011859364,0.52403843,-0.22090511,-0.1260611,0.50931466,-0.26276043,-0.391969,0.41267663,0.09544461,-0.60102636
2025-06-26,0.3909042,-0.14073558,-0.035474494,0.29270107,-0.14304207,-0.1657209,0.43771002,-0.30085263,-0.35439947,0.8268872,-0.24916641,-0.5994442,0.6806498,-0.52341115,0.6528647,0.32157895,-0.16086799,0.19069783,0.58862406,-0.3656456,-0.043073356,0.51343584,-0.2799749,0.15606202,0.43278226,-0.25502744,-0.22083233,0.41375455,0.09442856,-0.5693827
2025-06-27,0.37789115,-0.15323219,0.035185646,0.29379287,-0.1541441,-0.18117024,0.44435915,-0.26431268,-0.50545895,0.8370289,-0.32580635,-0.7337447,0.67210346,-0.52422994,0.6585608,0.31718546,-0.1612846,0.15155824,0.607434,-0.35969725,-0.03411295,0.53250515,-0.2811248,0.06748391,0.47821325,-0.26907074,-0.22034377,0.41639113,0.083002456,-0.6319234
2025-06-30,0.38345158,-0.17098892,0.004059496,0.29183576,-0.15076366,-0.1954929,0.4409742,-0.27415442,-0.47009343,0.8248871,-0.38850364,-0.57926816,0.6779673,-0.52196974,0.64572364,0.31835082,-0.17541353,0.05730204,0.6485259,-0.2012242,-0.5618722,0.6738485,0.37363732,-1.1509541,0.44602108,-0.26864702,-0.21253045,0.35081783,0.071024925,-0.19073246
2025-07-01,0.3979689,-0.20069316,-0.037686918,0.29558352,-0.10914974,-0.2892457,0.4336051,-0.26965123,-0.35627416,0.82744,-0.38120854,-0.50207037,0.66232085,-0.5148326,0.6306548,0.2990048,-0.18642372,0.1940571,0.7192454,-0.15651421,-0.85495144,0.68018246,0.40798122,-1.3322872,0.40387768,-0.3195875,-0.15795797,0.22888301,-0.0076486254,0.3243283
2025-07-02,0.3640799,-0.21931963,0.12510332,0.3243258,-0.09265855,-0.34417748,0.44358185,-0.31345934,-0.3791464,0.7532413,-0.45435762,-0.09704875,0.66981417,-0.4862949,0.4804475,0.36662993,-0.122663476,-0.04476648,0.71864355,-0.1593098,-0.92053926,0.6964615,0.39244097,-1.3265271,0.38992432,-0.3158307,-0.13130464,0.2417652,0.08117018,0.20075089
2025-07-03,0.37144524,-0.24161664,0.15860821,0.2914082,-0.13506827,-0.1816583,0.43984652,-0.31010073,-0.3529005,0.7965015,-0.36349028,-0.2898317,0.66729516,-0.35084015,-0.27632532,0.37639418,-0.16336922,-0.01142196,0.71586055,-0.19822694,-0.80376357,0.66061574,0.29177234,-1.0212702,0.38768986,-0.29005426,-0.1033381,0.25700036,0.064092115,0.17757672
2025-07-07,0.37931705,-0.22959486,0.1191615,0.28784406,-0.13671772,-0.1706299,0.41093948,-0.30140987,-0.29077798,0.7991061,-0.3343643,-0.44215485,0.6536686,-0.32521105,-0.30147684,0.38607907,-0.1275538,-0.099015564,0.66315544,-0.18609597,-0.48759496,0.32641017,0.24764058,0.5280507,0.39700276,-0.250408,-0.103436455,0.24658108,0.066601515,0.2524632
2025-07-08,0.37490895,-0.23373593,0.11960245,0.31521598,-0.09718556,-0.33375755,0.40676507,-0.272579,-0.24485008,0.83223546,-0.33560595,-0.4783006,0.6437993,-0.32650408,-0.33555487,0.3876747,-0.14160134,-0.12760304,0.5694303,-0.25479504,-0.03917459,0.27890626,0.20611978,0.6046553,0.4279503,-0.25147656,-0.2285564,0.28566656,0.06758123,0.022861578
2025-07-09,0.39862514,-0.22538115,-0.058279727,0.2909764,-0.11200006,-0.20077744,0.4346649,-0.22449304,-0.48572037,0.9027511,-0.20483804,-0.9779202,0.6519761,-0.3061719,-0.34881854,0.36799347,-0.14357768,-0.19233981,0.5315239,-0.27811855,0.24429195,0.2669509,0.26247352,0.50868887,0.49144992,-0.14536047,-0.38918334,0.29050323,0.005059962,0.17144509
2025-07-10,0.4193774,-0.23427495,-0.08278137,0.2917695,-0.120843336,-0.17762534,0.4426989,-0.21632417,-0.5400676,0.8761175,-0.22574002,-1.0095446,0.5838741,-0.31887966,0.27940443,0.37144583,-0.12845051,-0.058050457,0.54005086,-0.20645729,0.07917223,0.27164575,0.2879279,0.49275976,0.50162673,-0.1053426,-0.46505418,0.23758331,-0.016576389,0.29578176
2025-07-11,0.4374898,-0.19945596,-0.24334246,0.29263952,-0.13063323,-0.19350882,0.44042507,-0.123250514,-0.5874782,0.8434607,-0.2689772,-0.75629723,0.5129717,-0.4295236,0.77174735,0.35623905,-0.1199699,-0.08240533,0.5215127,-0.21422453,-0.080051035,0.2561449,0.190326,0.7416447,0.4446816,-0.119313285,-0.41702458,0.21600479,-0.014725817,0.30395776
2025-07-14,0.4361261,-0.17677955,-0.29495692,0.28823754,-0.10919925,-0.16909643,0.43487403,-0.10180359,-0.6514686,0.86954236,-0.28987578,-0.82092375,0.57789415,-0.41142812,0.83355045,0.34759903,-0.14786506,0.033246968,0.5399121,-0.19804092,-0.3596934,0.2714923,0.20899066,0.5948015,0.4449056,-0.13162687,-0.53058916,0.24085589,-0.014591753,0.25332758
2025-07-15,0.44812697,-0.18351232,-0.34376276,0.27603507,-0.14351554,-0.09018016,0.42383426,-0.12221914,-0.6421498,0.86069226,-0.33764616,-0.9875233,0.51439303,-0.43964806,0.84934676,0.35953698,-0.15954222,-0.068836994,0.54759586,-0.24529445,-0.25723365,0.3052183,-0.014807906,0.69143385,0.4504117,-0.077982694,-0.5647781,0.23935653,0.0007630216,0.19434609
2025-07-16,0.42615798,-0.20486675,-0.29061908,0.27500504,-0.16660033,-0.085155524,0.42905423,-0.17410645,-0.60120606,0.73552275,-0.4057363,-0.23626895,0.6761268,-0.44537598,0.22592524,0.40556422,-0.10952649,-0.35047367,0.55207753,-0.32340562,-0.3456351,0.27274573,-0.048067864,0.9509917,0.3917214,-0.11110921,-0.3140194,0.2464682,-0.023965871,0.24913707
2025-07-17,0.46746522,-0.22493595,-0.28014332,0.27638158,-0.17210552,-0.06783425,0.4230002,-0.18325877,-0.49690828,0.71749645,-0.46349987,-0.17925008,0.7096397,-0.49512672,0.22924602,0.36315224,-0.14953609,-0.20875305,0.55573016,-0.35889915,-0.026375143,0.28706014,-0.13056374,0.9662413,0.37226158,-0.12252329,-0.3375163,0.26618966,0.0025412939,0.062786035
2025-07-18,0.44322026,-0.22784337,-0.20753185,0.27647424,-0.18396674,-0.056242637,0.39661145,-0.20078921,-0.29717383,0.72011507,-0.51040864,0.018889554,0.687616,-0.5430732,-0.04383059,0.36518463,-0.16114955,-0.1865752,0.5409573,-0.37074056,-0.0035372316,0.2982535,-0.1648891,0.98895264,0.37431046,-0.13236074,-0.3435985,0.2716907,-0.05259786,0.12383372
2025-07-21,0.40662304,-0.2536687,-0.039453443,0.27711082,-0.18941571,-0.0727287,0.38882098,-0.23341672,-0.26839218,0.7085566,-0.5105135,-0.09376678,0.69733655,-0.56189364,0.16839114,0.4107939,-0.166866,-0.30873686,0.57604605,-0.3573398,-0.14267455,0.29506925,-0.13946073,0.8692675,0.35335475,-0.1377721,-0.23192321,0.27718934,-0.062743604,0.12807868
2025-07-22,0.39541987,-0.2557984,-0.051769152,0.35180202,-0.014877996,-0.5690295,0.37411612,-0.26356143,-0.24612938,0.73410934,-0.4886841,-0.26137307,0.68519557,-0.4834302,-0.4420559,0.3709441,-0.17980666,-0.19988269,0.5964361,-0.39259562,-0.14587922,0.31370628,-0.1621453,0.90482104,0.33793476,-0.15996963,-0.12660518,0.26038277,-0.054523163,0.18804501
2025-07-23,0.3899413,-0.27453604,0.06731373,0.3405768,-0.0068386532,-0.5151488,0.37149233,-0.2887959,-0.18279225,0.71121615,-0.59086126,0.0071830675,0.6938766,-0.46213287,-0.42912972,0.41189983,-0.13253278,-0.40458906,0.6024519,-0.3701671,-0.07559074,0.31099987,-0.18014073,0.7958461,0.3553584,-0.21878324,-0.07611507,0.27178758,-0.019046975,0.13099462
2025-07-24,0.39783102,-0.26768827,-0.045009777,0.34960556,-0.01572529,-0.563569,0.3791214,-0.28993502,-0.25365657,0.72075963,-0.58099514,0.13512987,0.66678244,-0.46774724,-0.6190655,0.41531333,-0.10180252,-0.47946876,0.62270963,-0.35580188,-0.37084073,0.3230915,-0.12312075,0.77818066,0.3714577,-0.18716791,-0.19926889,0.32496002,-0.062200043,-0.07278921
2025-07-25,0.41022506,-0.29703432,-0.07845377,0.3444823,-0.031471748,-0.5316208,0.3826006,-0.29545853,-0.2856562,0.84996593,-0.4807327,-0.4493685,0.6998437,-0.41164303,-0.8992369,0.4166889,-0.10465786,-0.45626453,0.630492,-0.33434469,-0.47949556,0.37096065,-0.15101363,0.5228557,0.39794576,-0.16739084,-0.44317964,0.3294878,-0.08950125,-0.0675196
2025-07-28,0.41120708,-0.35646668,-0.12008494,0.32034615,0.030707786,-0.4178197,0.38388842,-0.28355065,-0.33911622,0.939682,-0.25248808,-1.2042291,0.72816604,-0.41351616,-0.89099103,0.3910504,-0.13664708,-0.2490766,0.61950886,-0.3299464,-0.5122011,0.3666338,-0.15997285,0.64302725,0.41917244,-0.16638966,-0.45583576,0.3151961,-0.099405244,0.016590808
2025-07-29,0.41035706,-0.36980844,-0.063902296,0.24945329,0.039700467,-0.11571466,0.39457732,-0.28240153,-0.34612906,0.9362117,-0.21301317,-1.3063879,0.72409576,-0.43540406,-0.9239252,0.37562612,-0.13519189,-0.18975893,0.62683743,-0.311754,-0.50363636,0.4273719,-0.150131,0.45194095,0.39671725,-0.19356671,-0.4028176,0.33874652,-0.08309451,-0.032705754
2025-07-30,0.44368723,-0.32941887,-0.23282371,0.24842969,0.042131193,-0.1389334,0.39618382,-0.28144205,-0.34892175,0.91288376,-0.22372074,-1.1773967,0.6746586,-0.28529707,-1.1638267,0.35896474,-0.13264637,-0.20358263,0.72802526,-0.20605497,-0.80877477,0.58612525,-0.210297,-0.19423378,0.3995961,-0.19613461,-0.36148572,0.28064382,-0.109823756,0.15602756
2025-07-31,0.45544705,-0.3148732,-0.27270317,0.24825174,0.009687039,-0.19484597,0.4037038,-0.26867902,-0.3819022,0.88377994,-0.2799589,-0.84878045,0.6546481,-0.24400957,-1.1354674,0.35759076,-0.15210414,-0.02861264,0.7064043,-0.24410595,-0.8002395,0.58629525,-0.24921834,-0.29473844,0.42323428,-0.13846077,-0.54476213,0.27467635,-0.13367797,0.25358245
2025-08-01,0.47477752,-0.2566386,-0.34032366,0.25864404,0.0028134633,-0.20556301,0.40977204,-0.27241758,-0.37463182,0.85235506,-0.27415323,-0.7892331,0.66454494,-0.15830639,-1.1413175,0.38362485,-0.060937915,-0.23113918,0.6999731,-0.26195204,-0.95005053,0.6129868,-0.25032285,-0.34927684,0.41461396,-0.13242915,-0.47206926,0.29986697,-0.12589124,0.1287731
2025-08-04,0.46257645,-0.21782182,-0.35944054,0.2607099,-0.073085964,-0.1988871,0.40411136,-0.27473634,-0.3653663,0.71238786,-0.37263247,-0.11064846,0.65149647,-0.14763828,-1.1405294,0.4042551,-0.030551746,-0.36375976,0.6852759,-0.25875497,-0.80745625,0.61696416,-0.26172566,-0.29947644,0.40694296,-0.1344269,-0.4608486,0.31506088,-0.11873669,0.031459037
2025-08-05,0.5065975,-0.2140184,-0.37783003,0.2269742,-0.12777509,0.07803045,0.4037473,-0.27387527,-0.38280758,0.7193765,-0.38760453,-0.07665688,0.58812946,-0.15700012,-1.198955,0.42951223,-0.024830455,-0.4443511,0.6271291,-0.26136807,-0.68458414,0.5492266,-0.3271613,-0.028857565,0.37953487,-0.13238552,-0.39737317,0.32374808,-0.09850309,-0.05554673
2025-08-06,0.47591385,-0.22499631,-0.38481116,0.2488989,-0.13329645,0.025817456,0.41136828,-0.27378398,-0.45221758,0.77295685,-0.33624163,-0.37765956,0.5851799,-0.09080785,-1.1686143,0.43375316,-0.03210007,-0.50528497,0.59631497,-0.30072552,-0.2762332,0.54380983,-0.333465,-0.06259694,0.39280924,-0.12539913,-0.46658722,0.33083892,-0.13349573,-0.017872691
2025-08-07,0.5045576,-0.20170383,-0.5118525,0.24978681,-0.121610515,-0.0005826036,0.44980064,-0.08988975,-0.61962277,0.8154528,-0.35172746,-0.622985,0.57762337,-0.104231276,-0.9585066,0.36681417,-0.013912654,-0.32279032,0.5831957,-0.30583474,-0.25672632,0.6003231,-0.31355086,-0.059166204,0.38664612,-0.18293028,-0.42302856,0.3877989,0.03572313,-0.43821985
2025-08-08,0.5089362,-0.17957932,-0.5461693,0.27109715,-0.1205954,-0.0563754,0.4488082,-0.023371808,-0.8363281,0.85700184,-0.36887905,-0.7781601,0.53436327,-0.16038755,-0.7838236,0.30098817,-0.06607179,0.040909,0.57494456,-0.33752602,-0.12134607,0.5596565,-0.33965042,-0.008708662,0.3725145,-0.23061371,-0.22550277,0.37502447,0.038041674,-0.36452958
2025-08-11,0.4862576,-0.16247253,-0.47289142,0.27433595,-0.1209526,-0.1497974,0.44545797,-0.080005586,-0.87442166,0.87399226,-0.475495,-0.6165331,0.53688014,-0.20027561,-0.5157859,0.29096302,-0.07314619,0.1377765,0.52544713,-0.32122055,-0.23914313,0.5599718,-0.32394904,0.094110124,0.35392153,-0.18892531,-0.1763431,0.35380578,0.06652349,-0.37954766
2025-08-12,0.46926385,-0.17032579,-0.5103584,0.28203177,-0.15480854,-0.1482245,0.4396334,-0.06711499,-0.89546686,0.82993436,-0.4739659,-0.597266,0.5059877,-0.20704897,-0.40823382,0.30867812,-0.074526206,0.09098964,0.5639491,-0.31981313,-0.42277133,0.5681783,-0.34990248,0.075895384,0.37248614,-0.17910634,-0.21398543,0.34946573,0.039809577,-0.3254307
2025-08-13,0.4764305,-0.15132937,-0.50529003,0.27732393,-0.17257194,-0.10865309,0.42653713,-0.08659102,-0.85422,0.86179984,-0.3978391,-0.73200285,0.56816083,-0.27097297,-0.16042033,0.29571453,-0.08010048,0.12243526,0.6009253,-0.34817743,-0.49218017,0.5661921,-0.33669007,-0.06728345,0.38085392,-0.21378048,-0.2820339,0.3189202,0.0321549,-0.20840108
2025-08-14,0.4711469,-0.09328444,-0.6071792,0.2627828,-0.18260993,-0.045795903,0.34268278,-0.13397886,-0.4796354,0.8600501,-0.38624445,-0.71859086,0.5567776,-0.2689483,-0.16636789,0.30727333,-0.042414792,-0.07231915,0.62840945,-0.3554297,-0.48367164,0.60220426,-0.37238517,-0.08606019,0.38647905,-0.22625329,-0.27743566,0.22021557,-0.0026061737,0.2217395
2025-08-15,0.46851128,-0.089830734,-0.5596146,0.2564315,-0.16999553,-0.041758463,0.3153635,-0.14686522,-0.3135009,0.75536287,-0.32995147,-0.47930625,0.5913461,-0.34059075,-0.055920422,0.30307484,-0.09786485,-0.02619087,0.6237911,-0.36862373,-0.45630395,0.5944236,-0.39629018,0.018037496,0.38592434,-0.22566603,-0.2877684,0.21570952,-0.014949237,0.25410572
2025-08-18,0.478008,-0.016421342,-0.68630695,0.279922,-0.14619982,-0.14818817,0.30524284,-0.12780699,-0.32685837,0.7084288,-0.3488298,-0.14956608,0.6472721,-0.027945785,-0.8623893,0.3162091,-0.08690273,-0.08614566,0.6165881,-0.3576007,-0.5373259,0.580639,-0.40406665,-0.018275127,0.38000712,-0.24859142,-0.28201586,0.23683815,0.0071968804,0.19239011
2025-08-19,0.4594525,-0.035925675,-0.47129598,0.27817255,-0.1388533,-0.18096152,0.31321985,-0.1291537,-0.36152175,0.8312636,-0.20774263,-0.60007745,0.6613968,0.08091798,-0.8915279,0.31448644,-0.10910643,-0.047799245,0.6218457,-0.34546652,-0.58388186,0.5827907,-0.40130845,-0.01794138,0.38720745,-0.2509081,-0.2992852,0.24072015,-0.0021330677,0.16734129
2025-08-20,0.42862853,-0.04382018,-0.4543965,0.31538796,-0.17461103,-0.2856611,0.4050511,-0.11585482,-0.53746253,0.76203674,-0.08395823,-0.7282884,0.6767277,0.15153061,-1.0517191,0.3009928,-0.11039918,-0.03095198,0.59374267,-0.28951767,-0.605721,0.59392095,-0.37894976,-0.107385665,0.38974664,-0.22058497,-0.32713896,0.24511546,0.011167765,0.12126221
2025-08-21,0.41729409,-0.056455065,-0.40390953,0.33353704,-0.18831426,-0.28102574,0.36866334,-0.1727928,-0.2898986,0.8229732,0.14342941,-1.4799633,0.7457482,0.102733456,-1.038945,0.28802192,-0.13991772,0.13189094,0.593574,-0.2803966,-0.6346367,0.53876406,-0.3708625,0.09149872,0.38984504,-0.22223444,-0.33933017,0.2581411,-0.047462817,0.19663158
2025-08-22,0.37111443,-0.06955057,-0.12681441,0.31256926,-0.19035108,-0.2461315,0.40194666,-0.017313011,-0.54898167,0.7999175,0.111805536,-1.1544392,0.6245809,0.156881,-0.9480652,0.32010654,-0.14277759,0.06393855,0.6097374,-0.29044712,-0.6301636,0.5563232,-0.39331412,0.052357286,0.43193308,-0.21221183,-0.4906326,0.28084555,-0.10772606,0.13234591
2025-08-25,0.30298436,-0.13905679,0.18704796,0.3229795,-0.16758554,-0.30635694,0.4060975,0.019298062,-0.6233791,0.81270623,0.15841778,-1.3410558,0.44438276,-0.06347909,0.42579046,0.31316224,-0.13263805,0.13270114,0.63088757,-0.25995663,-0.7553366,0.5631733,-0.3496277,-0.10120728,0.45490557,-0.20151137,-0.4977446,0.25345328,-0.12293409,0.24719663
2025-08-26,0.31066287,-0.15150067,0.11466513,0.32036212,-0.1701687,-0.27715296,0.38210064,0.017166028,-0.59303963,0.7944385,0.08613211,-1.0801665,0.41254455,-0.1380227,0.5388851,0.35205463,-0.07428906,-0.11571409,0.61609346,-0.28571495,-0.6079596,0.56102943,-0.3664102,-0.028413597,0.42840496,-0.21828243,-0.40975747,0.2610236,-0.09752195,0.16022623
2025-08-27,0.34882244,-0.1507812,-0.002272473,0.29002306,-0.16049558,-0.1709178,0.369013,0.008901598,-0.6118922,0.63547975,-0.0010350482,0.32455105,0.3352327,-0.12994643,0.54705906,0.36298385,-0.08280418,-0.13412027,0.5957191,-0.26590002,-0.5951655,0.5977219,-0.3832544,-0.08042522,0.41354835,-0.20805492,-0.36806336,0.27378616,-0.09891502,0.13068059
2025-08-28,0.36669978,-0.08760791,-0.12687412,0.3009362,-0.17264359,-0.26550117,0.32767427,-0.016184662,-0.35485485,0.5113328,-0.061005883,0.20214127,0.4197619,-0.16984388,0.34464625,0.36660123,-0.09721524,-0.19975856,0.6734201,-0.27067968,-0.76862216,0.66159034,-0.4232201,-0.35948023,0.40763634,-0.20549275,-0.32877102,0.26413605,-0.10763166,0.15166196
2025-08-29,0.3624807,-0.08400906,-0.113537714,0.3075767,-0.17416513,-0.26861686,0.22052348,-0.07472792,0.1257871,0.48785463,-0.11196835,0.38383803,0.5216618,-0.20393302,0.3218616,0.32315344,-0.10622113,-0.11687584,0.6573155,-0.28717425,-0.7849368,0.6468906,-0.4088006,-0.47341496,0.42042708,-0.2455528,-0.36545122,0.26552233,-0.10602735,0.15214916
2025-09-02,0.36621433,-0.124079555,-0.16642441,0.312046,-0.19024283,-0.2643472,0.2152114,-0.07521662,0.15263234,0.4321871,-0.15083215,0.6543869,0.5401386,-0.35496464,0.22841851,0.34548813,-0.14384107,-0.14796747,0.6062343,-0.2988074,-0.6720704,0.6151989,-0.4551692,-0.42913115,0.40499717,-0.26114708,-0.27640587,0.28432536,-0.14406623,0.09921568
2025-09-03,0.39753753,-0.13055502,-0.19407988,0.31388885,-0.15929505,-0.28160965,0.21670714,-0.081677906,0.16750506,0.4770064,-0.1916164,0.59300685,0.5918628,-0.4544725,0.12028651,0.3533117,-0.14657497,-0.14602676,0.6058235,-0.31185332,-0.64210165,0.6644643,-0.42503065,-0.46787655,0.40496993,-0.2643475,-0.28200296,0.28624433,-0.16221306,0.15054639
