,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-06-18,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-20,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-23,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-24,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-25,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-26,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-27,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-06-30,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-07-01,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-07-02,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-07-03,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-07-07,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-07-08,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-07-09,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-07-10,0.3294359495893638,-0.11607392851025596,0.25714761448878376,0.2017679276647597,-0.11595269531221578,0.20678185760836015,0.25178526441311766,-0.17073551281471638,0.24409939873240732,0.5649592862872889,-0.3874768473755321,0.4235487155488026,-0.10366224177179778,0.07076231124129592,2.2789260001232994,0.14150924531818282,-0.0578781333406688,0.5696537440227593,0.37592964905254844,-0.2511185701688716,0.5082292925393874,0.28993086780458655,0.0023321556622826756,0.5039235596721452,0.23730706288850276,-0.1458278046281585,0.4421022531037924,0.17076625645739635,-0.014090423284661629,0.35748879294623953
2025-07-11,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-14,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-15,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-16,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-17,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-18,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-21,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-22,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-23,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-24,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
2025-07-25,0.3478108880738463,-0.2025175062735621,0.15588276039734494,0.25941064549738374,-0.11564670555315905,-0.04088855677836104,0.3635964612758157,-0.2053183056200143,-0.1957077605676097,0.6744257591973393,-0.2770875680712779,-0.10072654003608555,0.6374273277974652,-0.22537810051406004,0.02499550799586213,0.3120379226047033,-0.1334419285709501,0.07218193338083698,0.6139433846541853,-0.1685596753334137,-0.39637584543985704,0.5636515721176572,0.21162633255393465,-0.49886501429598273,0.3590228841746804,-0.19464115361635534,-0.024426184549267947,0.2592111969237155,0.060287621533454155,0.04328257908741295
