Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-09-03,0.36807604270769356,-0.13142339465119682,-0.1438305820750593,0.3063762616669215,-0.18404314275123593,-0.22691017828288745,0.2161547102897214,-0.04648350561217764,0.13834982133237653,0.500421466877723,-0.21657419228277583,0.5924835811695837,0.6294773307946427,-0.49683627886904724,0.3080094532622694,0.3668546587754689,-0.1325289763547525,-0.2081413815436788,0.5638220407684081,-0.3130034685698832,-0.4940476245755988,0.7117103822237492,-0.4389157594891056,-0.7019344614656875,0.43101373646997254,-0.17946400343216368,-0.5650676177535646,0.2532324568632671,-0.18775923848355972,0.2967017256295239
2025-09-04,0.44562996836611646,0.03602099245534734,-0.6315780908199988,0.31771320612373827,-0.17258060459816724,-0.29363851071533364,0.20742266242638072,-0.04405513309574847,0.1773674775210284,0.5261944802318164,-0.29287033602043067,0.5819094231633787,0.6374510398463112,-0.5177966196772742,0.2991555225859883,0.3597567306329138,-0.13834696759498544,-0.17262676237876437,0.5595315669601298,-0.31033075095244994,-0.48209549073416286,0.7286328644417391,-0.42693111947311474,-0.7887710860143491,0.4209704158747042,-0.1882781338441799,-0.5161970733988629,0.2633342289828716,-0.17773873336362286,0.2403458733728107
2025-09-05,0.45368761506419775,0.07216970979577784,-0.6986397283230461,0.303494584390034,-0.17056149800912293,-0.24602204067944508,0.2665745482867118,-0.1423278241246943,0.03686968141650645,0.5433068145558173,-0.3013815904504022,0.5019334112666384,0.6423718153870834,-0.5252075899111643,0.284496844644521,0.3580318573387465,-0.159442370646969,-0.13997769837690327,0.5486114027266491,-0.3081080349375433,-0.44508328981043577,0.7401775621911587,-0.41664404736224975,-0.8524854185731046,0.445446760738728,-0.13929225694397698,-0.6739781655024447,0.3512529455617295,-0.2017175860598632,-0.11169707071370108
2025-09-08,0.47082448312392927,0.05624823824177384,-0.7614768642566595,0.32124801886139404,-0.09477123558377805,-0.4141241332118668,0.259041678956928,-0.12884318477808518,0.05178560453566829,0.5245782648732238,-0.40835329658053576,0.7169025373179784,0.6199604855509233,-0.5412278937251832,0.39842898320079295,0.36496384999057463,-0.17275776381174265,-0.15971472143144214,0.5683867284535009,-0.32168413365436466,-0.5274168250824515,0.7550236299731626,-0.4465693898477168,-0.8787301095736972,0.4320311816316386,-0.15380496219572048,-0.607768456169996,0.33892663610986207,-0.1948169194303937,-0.06932978659620566
2025-09-09,0.46308334371819165,0.0573073494259126,-0.743074657339069,0.3215485794864966,-0.09047816225212783,-0.4209226595658617,0.2618301413353661,-0.12121710954679558,0.007244633392466963,0.516522053109307,-0.4087624395679327,0.7447380983967911,0.7890583750783531,-0.2496137025861011,-0.6056968542833536,0.3393575946680892,-0.2039512073530218,-0.009911580975227605,0.531465751098287,-0.3345637388399749,-0.3704089471848282,0.6791335543383334,-0.4939037648043205,-0.4996823208722358,0.42964608446362057,-0.1571046101935898,-0.5942353314037182,0.34746184267919145,-0.20922503093548644,-0.09038656058385215
2025-09-10,0.48008338609657847,0.09688058714131699,-0.840605160211849,0.27803030487190283,-0.053241761187052955,-0.3373169453861915,0.29647627357106066,-0.0640466639061954,-0.20172319076437725,0.5168476190199387,-0.4103774938933377,0.7196775070044614,0.7875242501096202,-0.2561773898905844,-0.5912254293931329,0.3164305544343216,-0.21582011048573038,0.09791526722071689,0.4936235019438508,-0.4017146196124966,-0.1285995649015342,0.685465296874698,-0.4808132606002006,-0.5572920526192034,0.43337089746870094,-0.12850616782222646,-0.6441328393211833,0.3435303996952048,-0.21391863776529677,-0.07638791688578124
2025-09-11,0.4048427320601027,0.05378330742306245,-0.4640029503196009,0.2772926689519889,-0.030690958958425163,-0.3602621738206939,0.29721114783483643,-0.03109808279863831,-0.24383357373833667,0.48619090574726115,-0.4561074730178814,0.8772265263443499,0.7837530364727311,-0.26587533022762894,-0.5622055695335435,0.3325905763595996,-0.1986033453244206,0.00818398290916994,0.5673432700029211,-0.3189971785271387,-0.5297209876524596,0.6786170336851041,-0.4876344976230171,-0.5216877142259951,0.44165085679218424,-0.13679372268018697,-0.677025207228018,0.34348708411307666,-0.18319179025480903,-0.11181986148535228
2025-09-12,0.35675579862071416,0.034236572959953554,-0.24507636857512258,0.27233924601636206,-0.030134505881011926,-0.35093718489438797,0.3046878512818624,-0.046512786594222096,-0.2595731445347888,0.4633941078906685,-0.3605860570944603,0.7858375983559828,0.8162145508583406,-0.25918176827677625,-0.7167635978145308,0.3934886258017395,-0.13874697524809881,-0.31886079240302395,0.5658871074206135,-0.310853107012591,-0.5468723766727558,0.6870023056118285,-0.4989589020011836,-0.5399432172290592,0.3745342025546493,-0.17289664254651213,-0.3428647333254634,0.3595572606058533,-0.1505359519555268,-0.21411322280626124
2025-09-15,0.34853054491079066,0.029515455177770482,-0.21911157479406754,0.2089975288423323,-0.06847671436593396,-0.03151637787480373,0.29136420158358445,-0.05262445478110155,-0.19611548791396474,0.5635605080248381,-0.3507887353953663,0.3411729459373672,0.8356146322649914,-0.23755219379648304,-0.8287811494035274,0.3942137317124079,-0.1365315937148504,-0.3216578672196258,0.54720752024316,-0.3175309720205471,-0.46241475346274163,0.685105449456329,-0.49819794012471846,-0.5436083771460963,0.3734074255998642,-0.1736848410558119,-0.3417700328272999,0.36097794005079753,-0.1606708730394866,-0.21134292949828595
2025-09-16,0.36478545151476466,0.0105474614365408,-0.269349744683971,0.22005420635512216,-0.08022625029548872,-0.0678781295312775,0.28933959315382757,-0.046161251513221986,-0.20045589341613448,0.5640921764348366,-0.3281890811125257,0.29225056490154877,0.7295307053788557,-0.44467017599006353,-0.12621318490781405,0.3954514638656054,-0.16161291456097368,-0.2980277881770667,0.5562921234893096,-0.33380616397302126,-0.48099645958183723,0.6855403252208738,-0.5392670483702838,-0.49977522070252917,0.37923414468136724,-0.16034530896982216,-0.37970463056288595,0.3752825795926667,-0.17609513402096494,-0.2563579297480104
2025-09-17,0.30973672226064203,-0.017842802144113556,0.006563901220934678,0.22339480516832294,-0.06594090065296605,-0.10242162973904398,0.2315652459865233,-0.07675301828261093,0.08163004417553058,0.5910157209106107,-0.32710479082365074,0.1763801931376118,0.7379415307051307,-0.4467266127430654,-0.16197314964905893,0.4031720008829936,-0.1643351862705582,-0.3420225630754969,0.5666283749349608,-0.33465602766623587,-0.5249758321347211,0.6669038096241005,-0.5543489077056436,-0.4079395627598616,0.3560765136812822,-0.19687278298488126,-0.24054439982905507,0.38458455676074915,-0.16942555734375853,-0.30747589105818424
2025-09-18,0.2978525050613738,-0.07448953831513923,0.13149436549155488,0.2399538452425856,-0.07895119110874407,-0.16952586041604054,0.20330285523352604,-0.09186541832210007,0.22256175120388894,0.9257343200474751,0.680748523110308,-2.058683383532675,0.6945133335743557,-0.4490301356355953,0.03220266958340834,0.3842143724562217,-0.17514374498971505,-0.24936495243283777,0.5084187421906844,-0.3548192270312283,-0.2784200432156662,0.6660992298984035,-0.5677591348893894,-0.39164280497092624,0.3673802714337444,-0.1857703068758953,-0.3046133808718916,0.36062232329335275,-0.1912242763307016,-0.17793468984350813
2025-09-19,0.28245211594411934,-0.09889099937102366,0.23203147593459952,0.24210619387990864,-0.08121223865649818,-0.1766685946816952,0.21423255454050888,-0.07751114890237899,0.1617395110269103,0.973601972179454,0.6782842145344942,-2.253611198450199,0.7156656848703492,-0.4450551214282054,-0.06702644109828658,0.32410474380130544,-0.2206670449441951,0.05851971847259947,0.4546078879389855,-0.38386975676730645,-0.011673396470754195,0.6589871882043133,-0.5715651505455952,-0.3539650486530775,0.38441486132271163,-0.18240513666968017,-0.37151956290991284,0.37811593207966016,-0.10250671473051426,-0.3386552549059615
2025-09-22,0.28136905254451267,-0.09632223589713133,0.23359538380925768,0.245486110176131,-0.10284115376331508,-0.16435364417518683,0.27289847130131,-0.13385800007006812,-0.028770320576578044,1.0122095597955363,0.7248694112590827,-2.4669070808196887,0.7469706677671675,-0.42961978212538127,-0.2209856500942901,0.3420999367393303,-0.2204230475828782,-0.02572610598801601,0.4994336751194578,-0.3576026688377531,-0.24048511057234245,0.6606526944898772,-0.5497682176678421,-0.4083421782440653,0.39412828824994117,-0.1888917854361085,-0.4141010738286894,0.367613149898769,-0.10964828427158411,-0.32059827354323833
2025-09-23,0.3044598456041034,-0.06139534630554279,0.08847073695119571,0.2546255506446506,-0.10250018846705342,-0.20578336264655211,0.27648021548702645,-0.13656908182013663,-0.04391838185095693,1.0313478865620302,0.7103015445075841,-2.5469046554464305,0.7498107698847793,-0.5790496702201772,-0.04837926579131101,0.35067579229388174,-0.23216158053973454,-0.048545087517600526,0.5488759952531421,-0.3067271009084021,-0.510852429094995,0.6891754097805542,-0.5759471360755908,-0.5033433449406917,0.3872115056655093,-0.2017556538822758,-0.3775997910551454,0.3544173848182034,-0.11610123538747562,-0.25893538496680785
2025-09-24,0.2983051560568811,-0.10887870274974276,0.17487275896279186,0.22439901488679825,-0.11864575640093297,-0.05778322169845283,0.25824685054788776,-0.15870885925659353,0.04995749804797083,1.022728485127324,0.6984243617243295,-2.486270867756319,0.7563724755224411,-0.5772175215500077,-0.07893003029275607,0.34457382918243096,-0.23115827030747724,-0.04520136272226432,0.5554468141360144,-0.30773695097832743,-0.5394312502498841,0.702982734618907,-0.5803409545094509,-0.5601314146048237,0.40024712472793705,-0.20064249110502888,-0.4316913156418435,0.41416397871459937,-0.04190272991281524,-0.5951822828728429
2025-09-25,0.31978701039648705,-0.08321621096341504,0.05199507325588185,0.2206157738276128,-0.13869812073358054,-0.022483620808155202,0.2616184400542739,-0.1841579466438487,0.06590437649003868,0.5626002130791737,0.48707400774337434,-0.18807642309068304,0.7431988317719775,-0.5810201253183132,-0.013025014394586238,0.3626325666326312,-0.19971867228671086,-0.1442483500586462,0.5926119183667237,-0.3702167560057679,-0.6302929259703623,0.7523290765766939,-0.5213993301203897,-0.8477954005163371,0.3993664545288321,-0.19515838554331588,-0.4349525445750345,0.44061253368911696,0.003735710512898722,-0.7453300343482706
2025-09-26,0.3262531034291508,-0.09527568941959019,0.03914785819178792,0.22408271027391666,-0.13050284671898182,-0.05145314792902281,0.22375508258066745,-0.2108736535995872,0.2596008682941315,0.47368863063106503,0.41328403839950417,0.29846965502570527,0.7824423006090844,-0.5909638611289673,-0.1966770323073756,0.39562291108971326,-0.18198873170539304,-0.3049900605799872,0.6447998541708511,-0.2608011468645926,-1.0037169566871935,0.755147883095615,-0.4968774912473653,-1.041613338059078,0.3546382200437199,-0.22673506108447813,-0.20450753187700754,0.35942956759135825,-0.048556072874938516,-0.33106286006155755
2025-09-29,0.31945965594868014,-0.09826071606940967,0.06687105036745196,0.2264139022007426,-0.12385241522871646,-0.0743404558089481,0.2192381418484994,-0.21379879617364622,0.2813551777086421,0.45689831420185983,0.45823328005108166,0.3188562233785197,0.7763518453143666,-0.5981837183357722,-0.16248150110757287,0.393791621942314,-0.185039127198865,-0.29719330158431395,0.6384474308750081,-0.23487007179365696,-1.0129159036321156,0.746899573637937,-0.4906981081122483,-1.0264969384994873,0.4226508338042203,-0.1389603566112817,-0.588818640117179,0.3618662108425218,-0.04772316368810956,-0.34290248156444103
2025-09-30,0.34519108312704383,-0.03865765863756259,-0.0978459860460339,0.24657972908223166,-0.08382777267886761,-0.20271810272062107,0.20519534305502107,-0.21300956819709058,0.3317264641236605,0.5394759047833873,0.5250504721823779,-0.11227915298747113,0.7767078596977747,-0.6502025016038411,-0.130397002482848,0.5024983718715945,0.10436844560913754,-1.0373946268495555,0.6256119994354133,-0.2422286043544783,-0.9519923227438493,0.7566600887796958,-0.4859694327929669,-1.0902863985189437,0.4199702214260957,-0.15407375230932996,-0.5623750678636951,0.4091311778437828,0.02549577653274568,-0.6324161844729091
2025-10-01,0.3426669066155718,-0.054908518134140674,-0.07210463673362973,0.24787839823977476,-0.09381195793068152,-0.1956574366154214,0.2362807955857066,-0.18881223316993154,0.17112570821694192,0.5437740462716697,0.5298522435260835,-0.11447922204405239,0.7887961391171159,-0.6598883195263737,-0.20327953150094974,0.4962493092601649,0.2670041561739079,-1.1050150334887716,0.6282655226173487,-0.24638311875907623,-0.9611147177407426,0.8397157596246949,-0.20815455682731943,-1.7177891661540508,0.40089177408318577,-0.1683357121351622,-0.46563119382694035,0.41258982853441717,0.15611348132960595,-0.7338910766490058
2025-10-02,0.34973200483809214,-0.047711400527787294,-0.10866450102628719,0.25727982605896477,-0.0841178412851856,-0.24595878349008546,0.23665786284401674,-0.19955351495199927,0.1801561481367746,0.47769945220222376,0.2198246791807911,0.5730365311176288,0.7677634741940044,-0.6919341048177032,-0.07004099478555192,0.44803986263006323,0.24049276680489823,-0.8675882384428143,0.6288670091698622,-0.245800529575518,-0.9656598759974082,0.7778784071670417,-0.24371116816526245,-1.407799123207025,0.37798018694130253,-0.19612391960705983,-0.33313039287356033,0.34620576124489794,0.11602013495918721,-0.4013628435043171
2025-10-03,0.36028505122717325,-0.06938046896166301,-0.16064458613896876,0.2564224187726914,-0.08071555103450595,-0.2557565082591923,0.24206796580169337,-0.2057845487661016,0.15453764948800533,0.46465900849195485,0.202564101337059,0.6513006692358531,0.7685284968972375,-0.6841788565453158,-0.09092739134923775,0.4704274080168318,0.2542411618837478,-0.9807348710860534,0.4641079144562764,-0.24236611277716064,-0.3466291821409502,0.7199635326739197,-0.06206815283494408,-1.4931561310846968,0.3595188554519226,-0.17436646704238332,-0.31886213297859384,0.35695084595903837,0.10267753423544054,-0.43532468652462075
2025-10-06,0.37001680662486486,-0.02767671847403091,-0.2723604063183563,0.2876514940111825,0.17164515750855253,-0.6404007431730551,0.2504689940457751,-0.18650485035655226,0.04748878633661507,0.3788392200316154,0.20932901105237411,0.9393723372188053,0.7878304212780134,-0.6723732160021832,-0.19477455767862414,0.45804289718661567,0.2714857702543395,-0.9774695957113853,0.3888030663508429,-0.19054510384936454,-0.15528854633224798,0.7315089487540051,-0.054562575867456116,-1.5666895405093595,0.2654092460681984,-0.16537855405443858,-0.018276292052800795,0.39090891245305515,0.12978472801051608,-0.6540180759761665
2025-10-07,0.3353893927292825,-0.03800797487319485,-0.10602173953833412,0.26999603766390495,0.14438247431786616,-0.5366938020808688,0.2642055584599407,-0.19021691773658284,-0.007906353426904258,0.32505377056078766,0.17063242851708815,1.2111372358358459,0.7832372899178831,-0.6826812890957871,-0.16309470249639454,0.4070461603858719,0.25117403184557757,-0.7350694138700776,0.3797542726540658,-0.19805379221199088,-0.12010413302384146,0.7459207849009827,-0.004758985789603702,-1.674424826702251,0.26979831399514786,-0.15790232939861193,-0.050671136164526426,0.38031748639199425,0.12189772246836159,-0.600906218404791
2025-10-08,0.3302739854743477,-0.0402837969481093,-0.08599688704871791,0.2716191767848293,0.1443129858049907,-0.5452823201594907,0.23294985220174758,-0.1963519026300021,0.12029660636388044,0.17425031035754113,0.09566481391084526,1.9257204504705354,0.8847838891179839,-0.7669906488270078,-0.5172806028177647,0.10676377627387564,0.10021897606071843,0.7395771167564371,0.3681877309946289,-0.19425777805119399,-0.06967119881695372,0.5381630813522309,-0.10641939577585616,-0.6703829638798712,0.2725881272958376,-0.158154869124312,-0.06781877312822361,0.17863787941222187,0.000639358602230385,0.40429076302447864
2025-10-09,0.31996053787698336,-0.014990109808154056,-0.13406166589856028,0.26656986000156613,0.1468024969898903,-0.5266762450055368,0.18632201489605885,-0.11146181706650042,0.11983196350700191,0.009788856179778399,0.06601255247633081,2.554804414505601,0.9019108297970468,-0.7640336481524936,-0.6016612433762053,0.155932386765966,0.11830443738203816,0.49853062634211015,0.3557719825472042,0.07243339610212852,-0.4579651420474887,0.4508134415511819,-0.08332833898757483,-0.3944496080004244,0.2629685060178936,-0.1319575090134177,-0.09753693378351572,0.17626029144833164,-0.01924145081885698,0.4246106601813632
