Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2025-12-11,0.2821631791895062,0.045870992571396346,0.09763112273882424,0.20916283928375554,0.02136306633469523,-0.0643472335153551,0.12773985954053804,0.08601521482886043,0.3092562803534154,0.42577809663533994,0.05721927442446867,0.749741934329913,0.43070561094083226,-0.1130017216156732,-0.26178940659512173,0.22220082736518196,-0.03596738039449081,0.35910106539193587,0.15073471717059833,0.23557767731323248,0.46205849264336385,0.5036415561403884,-0.023191809830976684,-0.682278318958753,0.20976133001165453,0.004352045626844492,-0.13385416107604384,0.29741332498222395,-0.022752605938201678,-0.017248497744798738
2025-12-12,0.13182805710263878,-0.0331288402754594,0.8242882595546014,0.2216029344846289,0.0432137442655534,-0.13875822390851675,0.15420317807189232,0.0800675190983833,0.19044005952806153,0.41476823353882736,-0.013814067543016617,0.9029635277800734,0.43592741550643666,-0.12606594211464403,-0.26679962652996475,0.2303651933677267,-0.022507646458451144,0.30600088782222284,0.16362810350444337,0.2504108894652581,0.3932414214617878,0.5007081145557885,-0.01418089192064817,-0.6907465250191569,0.2005010968162886,-0.01733225699253111,-0.06765767782191716,0.27888207306306356,-0.033361341459638184,0.07419515914972506
2025-12-15,0.2012431645390524,0.05546086182831106,0.42801679581435176,0.21921583817896048,0.03886972180180604,-0.12502790174287892,0.13533369786518307,0.0629049449680732,0.2903560982918176,0.4390508051942317,-0.03784663807164185,0.8192787551460587,0.40054337793995226,-0.1684379877815691,-0.06837981183106302,0.22786934835680986,-0.049439460586074804,0.3506862330531226,0.13967095310676014,0.22945468954168086,0.5226705421803728,0.412970292088543,-0.08111107383037813,-0.2357262245878335,0.1987499964349478,-0.03358655017247605,-0.04350766527991849,0.2731877661492866,-0.004995864833524193,0.07387680342682372
2025-12-16,0.20727089613569724,0.047742635738499045,0.40252184637594945,0.1401460290985745,-0.001911404157673477,0.26042983406346637,0.1478778193387344,0.07827315003699983,0.21744494007212634,0.4314226921796132,-0.16696100802364175,1.0172437458369918,0.47338913272698546,-0.13043075988506647,-0.42232914507865943,0.20518843053786912,-0.026319921774597146,0.42045294359648294,0.06589887738021377,0.013622208161941707,1.1154383559207866,0.43898248314162963,-0.08101033325691062,-0.35804218135628485,0.22949938779599396,0.00019089397009248998,-0.20712427282510854,0.1943622871523392,-0.04441608197574903,0.45741653895443507
2025-12-17,0.22187634485280763,0.034924491294281296,0.35517416643174543,0.12726352103364588,-0.008219907341449811,0.3220769997962457,0.11659153286779764,0.051100576410905735,0.3838444756667434,0.3963264880067554,-0.15616235317770466,1.014100205064975,0.4782978994361424,-0.17931184292145053,-0.38265062345120565,0.20576396903700117,-0.027820989341442406,0.419609371062127,0.046758171995169705,-0.00795345841844547,1.2226755404029093,0.4173647442776602,-0.08099332817043642,-0.25711886361552566,0.22052537653830823,0.013435234251616704,-0.1733898242608421,0.21169334593734393,-0.060126239819210184,0.40284394739898743
2025-12-18,0.24335793321585153,0.003956652157195317,0.28985559287509294,0.15365173612395938,-0.00017939626303378753,0.20270064045300457,0.09203392319530386,0.033359395836241396,0.5094032391458682,0.44318642774912353,-0.1998830974937983,0.8599246548903045,0.4401992389143199,-0.22114879221480482,-0.17132442817805782,0.22509551863273825,-0.040359378034878664,0.352070346332554,0.05061994975605852,-0.011193568096670325,1.209735581355032,0.33164860276707286,-0.1304848050908542,0.17002561929692891,0.22475404973414798,0.021703001053948397,-0.20181042674591193,0.22697082983179123,-0.056562133276485044,0.32461877858426347
2025-12-19,0.27881916448015265,-0.08203499273930853,0.23881457462947142,0.1228835177648066,-0.013320677800377115,0.3532954155914407,0.05776792107093381,0.015178875262259361,0.6757863124207081,0.42108926557355925,-0.22451733685537117,0.9831482520610226,0.39177753774466656,-0.25676534581413807,0.07826607396479608,0.22387265925092975,-0.05355773669964333,0.36922633333678495,0.08676231118837453,0.021236039751196867,1.025241754504749,0.5100350398292045,0.3552306781960087,-0.9640903605232971,0.2260432564141256,0.01645297786410385,-0.2054341070099007,0.19831961855888278,-0.05064141773306935,0.4082168135689433
2025-12-22,0.19408981272276135,-0.1217981994764328,0.643057238869096,0.13580595392155104,-0.008058751516914542,0.28952744707517053,0.12600226471941234,-0.03188338548984235,0.4430793701471379,0.4315900232449724,-0.23564128714047494,0.9348564431338992,0.38337712072325814,-0.26525854209264904,0.12078333462708127,0.2680497048602287,0.01614201655740382,0.11557804478146988,0.10755641619467171,-0.0059470555047757,0.9680561409030741,0.4770195422395684,0.332443319849419,-0.7858494383877821,0.2347776227073512,0.0385413377134819,-0.27272751693172237,0.16515806538734715,-0.09844304918890506,0.6081407838487003
2025-12-23,0.20629193063973308,-0.10945325982938084,0.5744387932001644,0.15563887911686303,-0.050097419052088595,0.24387063738927042,0.13343665257345166,-0.032630821982720576,0.41913416892960403,0.4418569737283137,-0.2400103773435805,0.8754764843720336,0.3667458056816414,-0.28966991024988015,0.21877065386780975,0.21391558739159203,-0.05457487403353134,0.4340265988253078,0.11876145988479661,-0.04663160254108484,0.9714934500058875,0.5016500787828286,0.3380870638677781,-0.9005563464072947,0.1906422157217676,0.01466238750839374,-0.05516983993496187,0.17294377956487156,-0.13502922563362027,0.6126689577866147
2025-12-24,0.20185576709409103,-0.11569860828581846,0.5976255368691501,0.1869281569131876,-0.05045064244109146,0.11066154726047762,0.152079453222896,-0.03276893375567222,0.3370691582574665,0.37068555974190415,-0.29646464083997276,1.2193333774524386,0.3977011353273534,-0.2763846853964841,0.06865688441166616,0.2185490544912502,-0.05971259307063539,0.4130008491463546,0.1069815293546387,-0.06983847296993542,1.0478045498836428,0.5851033626583504,0.4286152597285292,-1.3399173743706618,0.16588840335811553,-0.01376360966945835,0.0844427962514744,0.1700286111473238,-0.13588515336855106,0.6172438490078325
2025-12-26,0.20859360923718206,-0.12873084257636835,0.5826098611922548,0.18027550799458425,-0.06006587593263102,0.1498242778726722,0.1777571650044864,-0.06668733435942836,0.26444005446865865,0.372143286951991,-0.30818850268774345,1.215565230964922,0.4118948514593926,-0.2951192795442269,0.03170803637611834,0.27038540858231724,-0.09504916478588854,0.2293209059465504,0.11285817153467163,-0.016475062008508456,0.9213408700713679,0.49222095859447285,0.5187666926125427,-1.18583252784012,0.14012961008548996,-0.030824631119725637,0.21589454390921747,0.17197159304781495,-0.14272090509394336,0.6161094095409498
2025-12-29,0.23043695768887815,-0.14481837320587818,0.5063366426153753,0.1306003396512126,-0.09953400248283631,0.4053606805824323,0.20247174863721656,-0.07387274616455446,0.1659189196690023,0.3832606854626912,-0.3529521263957891,1.2120057432099474,0.42566399870870975,-0.30174362787547704,-0.018041499214741796,0.28343381869376955,-0.09096260838111905,0.16682412272652616,0.05697174501173044,-0.05280785500458379,1.1992266210925413,0.16606182077789158,0.3370193386763415,0.4377802745546523,0.14004124275219917,-0.029057092685243785,0.2061396208408543,0.19450390118423913,-0.12138550624760963,0.4957110314059635
2025-12-30,0.1948316267981567,-0.21743952396014987,0.7418551499180146,0.13662186802215878,-0.09840584272814973,0.36994384278874054,0.18627246900377717,-0.08874795778517966,0.25430416848368675,0.4660909632377796,-0.419004946565932,0.927045716539934,0.41601779869621425,-0.290189980950389,-0.008492813367055152,0.20230414028050114,-0.11641802974179863,0.509952269146553,0.051884223424659495,-0.06906512416161176,1.231725026489463,0.09890573057769059,0.3023053945597831,0.7565486818071424,0.12249012449381609,-0.034905374527023844,0.28713141360071937,0.1624511350198038,-0.14854945175155443,0.6486962340371204
2025-12-31,0.19268993138050877,-0.21383682031093587,0.7435619589029338,0.14756010965270946,-0.11016195563596282,0.3263218709933521,0.15475213480830655,-0.1117130977619023,0.41687326076903963,0.4857498271338198,-0.39530833980126484,0.7809817981792109,0.4222282503051548,-0.2956261361422832,-0.05730940982767704,0.23622093834615446,-0.13674777919286288,0.35061165874219985,0.09361205497111541,-0.07349061881114,1.0336722617802614,0.09401582050601592,0.3590396470378613,0.7006459480620267,0.12553493045248318,-0.06083105900138621,0.302500077415153,0.1698018715316698,-0.14883770695176993,0.5867542537301933
2026-01-02,0.2927237722380962,-0.021668931414858983,0.1146501272932956,0.15297700267239722,-0.11098434603678521,0.2999943882485734,0.16874033238140373,-0.09035865849269006,0.3313332959434094,0.666506952548042,-0.2732608913700879,-0.11057421340247613,0.4358496181952439,-0.26379441024053074,-0.15007974958216305,0.2270964128216095,-0.139247904111836,0.38955097429412044,0.340579189872536,-0.030779330454573504,-0.050241501391465104,0.07246159325109441,0.343482128510905,0.8126993875358445,0.17475339019029462,-0.02857915428333898,0.06204123578056249,0.1506065646987873,-0.16319427482060114,0.684266714962413
2026-01-05,0.30705952903698813,-0.012486230626458662,0.04274310666996345,0.15797431932374426,-0.10761351448315873,0.27145278465691625,0.17783110005412225,-0.0987972884690801,0.3010310874037275,0.6677590220515562,-0.269839855116184,-0.12461769551936498,0.48105084421977323,-0.2944104726830555,-0.312699998890244,0.2572424151672866,-0.14610374560968797,0.25452975910302617,0.3347939856532504,-0.042601060970855226,-0.01416138935415806,0.07895539615502473,0.35048802755074326,0.7725030851630494,0.21667458170397833,0.1080670386294652,-0.20671616653451036,0.19563472153905603,-0.1169374668306265,0.44109898415041027
2026-01-06,0.3655467239855292,0.018270360857802273,-0.24391767113929733,0.16921517789297516,-0.12450186139281878,0.21137921517068617,0.18301864529328238,-0.06880280440416758,0.23920426369616488,0.7316194199683532,-0.3226850628041064,-0.36997296784657857,0.4615834811129243,-0.29946083980822147,-0.21637554737937378,0.2749747284284343,-0.14314197149915175,0.17514372620309593,0.3440185895756071,-0.0609942654910547,-0.038138199665289245,0.08424718515781726,0.1509562809413434,0.9993319540917714,0.2996193184561989,0.2992430476514903,-0.7479207325160918,0.26597004514664396,-0.019429194835114814,0.03383751842766092
2026-01-07,0.41735200178592485,-0.020783671504728624,-0.42560902613170315,0.16063086944074156,-0.13360900650908727,0.25733754923783975,0.20267865301140625,-0.05388671998390782,0.14342065401679283,0.7470038642931568,-0.21917259230665065,-0.5229191789436296,0.5204368385905647,-0.22710966874054822,-0.5528144775428468,0.2715626040298912,-0.18646414113016457,0.237487037070094,0.34725454542148587,-0.037498645409644926,-0.09093495331202094,0.16500287219064239,0.22067267077165925,0.5788799189255526,0.3088709768324778,0.3016515566489244,-0.7890888267718209,0.35313771079793493,0.016222250338252087,-0.39463882192338134
2026-01-08,0.4427325830092023,-0.0011212455110088948,-0.5725915336624424,0.19028312864114247,-0.10518295154475996,0.0989471498106196,0.1987886430990174,-0.07017053159485782,0.17483245945636397,0.815057439513338,-0.13671518809665034,-0.9040727235790342,0.5170208385040695,-0.23587372628730258,-0.5298233787144165,0.26503777157857333,-0.17186121174622004,0.2511352240621825,0.3469170408232356,-0.04213704779836849,-0.08592894204002031,0.1428292643157424,0.20912836758974485,0.7046308985183092,0.3126931728536098,0.3199506019784421,-0.8097821098196226,0.4044693739719929,0.0897938743988814,-0.6777992754151337
2026-01-09,0.33768236899046733,-0.05720811528856057,-0.05863307806359079,0.21558306264051158,-0.1375964407765045,0.024748875098440495,0.20042636165555677,-0.06461011024143962,0.16175943119278563,0.8098739734168215,0.08676924730040472,-1.040803696529379,0.5196600842904994,-0.2221816727826067,-0.5582355588014758,0.3001810492009194,-0.17385893823481105,0.10117035828329192,0.29237250183017854,-0.07735373533716075,0.193856625802598,0.133701277786966,0.18170612326418228,0.7737863893477974,0.30739576662811785,0.3202518111113466,-0.7825257594963514,0.4177641017626928,0.08718294369538274,-0.7323457497795136
2026-01-12,0.34002623491383266,-0.060722346560588614,-0.06683160637300295,0.20651823864497926,-0.1461836906344704,0.07330894892690618,0.22754102732959833,-0.0013600887245037822,-0.012975783106588647,0.853650632889472,0.15946271159794784,-1.311158383829407,0.5142109301308142,-0.21877027633202573,-0.5500785639663661,0.31807436916936116,-0.1384034376778071,-0.017051928581149366,0.3064617074768016,-0.07438425301622548,0.1312681532091729,0.14234694418373312,0.17260204010512126,0.7351814726894705,0.22418853458368143,0.27548639641864353,-0.3816238615724921,0.3987708308958085,0.0764390016184241,-0.6416660289393475
2026-01-13,0.39786019462605876,0.1746989879617346,-0.49715768636486996,0.24875975173784556,-0.07744306681729943,-0.18254486189733127,0.23416454887169222,0.007166358814203768,-0.044100761935478135,0.8585506627511352,0.2159911121042916,-1.3559916598271728,0.48295289736635244,-0.22614666637935787,-0.40868926535207717,0.31897267573756294,-0.13694515238863544,-0.038682941943370394,0.30926149829095156,-0.07067188608012759,0.1180657565620314,0.15542453005878898,0.1618660563388825,0.6808085056444946,0.08569011661567846,0.19785488579991167,0.3067058407279674,0.3773144898930335,0.046351647864693674,-0.5289034428753987
2026-01-14,0.36811472831499087,0.15794170715771425,-0.3574388689479695,0.2787464659103946,-0.02932866492864547,-0.36030592495842834,0.20031820751361157,-0.01353218480865637,0.10493984117239893,0.8587683124165058,0.1857309361565506,-1.3257242340215158,0.48815209018800804,-0.24442314035872453,-0.41702535749399877,0.3502954602725987,-0.09088948432096972,-0.22170481989629676,0.30512401452282084,-0.05707269763544029,0.12065740211862444,0.08388472830218896,0.1283361436672777,1.030233993570973,0.04985009948563734,0.17792841969016904,0.4927124459389166,0.30296519779292075,0.019619898346089994,-0.17629169224183466
2026-01-15,0.3738045050739854,0.15487640902777614,-0.3703139282006183,0.27469353347180836,-0.020963427245868443,-0.34967394693974285,0.2228550006310751,0.0029834858736561432,-0.01335249834111305,0.8132731601651301,0.14485445107313616,-1.0942223095154489,0.4754650457984678,-0.24622004615419935,-0.361556625396762,0.3218929435278888,-0.11013148760144989,-0.07893138546973077,0.2826044391525609,-0.07523860295783942,0.24690633669364667,0.04176092030808578,0.07920363035257771,1.271441925835058,0.06414934995163854,0.19093179248724085,0.41489442735047044,0.235905674530824,-0.032702852569007956,0.17461333461455705
2026-01-16,0.34892072777729083,0.136871905077229,-0.23826416474217435,0.2754000585679259,-0.012437620157503632,-0.35863771884684437,0.22936977330822098,0.0002310534505800179,-0.045459284265048576,0.6890265624520564,0.09756037753727151,-0.49026718441221995,0.5041734010405271,-0.2247629573985136,-0.5101895036031855,0.33999456750834695,-0.07887235991013669,-0.1877237250428822,0.27647969027065705,-0.11551441479919596,0.32373459508935903,0.02649242927268221,0.06473019227311105,1.3476625589609053,0.0659770941292693,0.17262358009872086,0.4264786989065818,0.20897176664729392,-0.046418907101618556,0.3052700556751821
2026-01-20,0.3145447703805812,0.11132525856817818,-0.04483612913084625,0.26011823026014735,0.0046977776499708135,-0.33475139244145435,0.18829522200996707,-0.012841493144792805,0.1490168266711934,0.6581505210279966,0.05117340536173324,-0.295666784377642,0.5392380765550764,-0.18478129941727128,-0.6990655353606087,0.3349917511696951,-0.08269704699100894,-0.162886035265741,0.26756062826901494,-0.12811651757613704,0.37551873078196213,0.03352858178202539,0.05959298897725962,1.3201852454462581,0.08391614352653108,0.13176198549291573,0.4001847635685822,0.20853419956495314,-0.06262088190213572,0.3255572578160092
