Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2023-03-16,0.45172093804801555,-0.039086068764955434,-0.07395264292672131,0.2529160248143654,-0.11093659592333006,-0.05754190261987525,0.2143251102013269,-0.12706237391193756,0.030737195972498438,0.3896911156471489,0.02109573047095526,0.026568495263012182,0.2207938811949669,-0.1255021853658938,0.14247024037810144,0.16739622842290985,0.07731673244194329,0.11375056686009478,0.5194587413924638,-0.02923552878957347,-0.6830838415075333,0.6197576094502291,-0.3806350744988501,-0.6844274904732112,0.4118767329594456,-0.05720123356838451,-0.4834869221625872,0.2436287757257846,0.011313869501586209,-0.16633707298544373
2023-03-17,0.3811027166799016,-0.06204117523835922,0.2537450019270443,0.2585123310812861,-0.10525834060750433,-0.093712597424732,0.21177078175726247,-0.12071624576218351,0.03427602240467179,0.435708331068883,0.0615855177675381,-0.22290751704843617,0.21179475581402654,-0.12159491006214246,0.16857025437106393,0.21164911931020047,0.1398128189716004,-0.12829183028665367,0.5224673814905822,-0.046558899137507305,-0.6718792195713994,0.6216746279439428,-0.39126474248624693,-0.6822994887676322,0.41426660790145714,-0.0697456598495276,-0.4795733051841515,0.2810007949153281,0.05252420773882856,-0.36613220592236934
2023-03-20,0.39343905546928676,-0.06598687222614691,0.1904270141625272,0.27069116652519687,-0.07098920294539836,-0.18265734589543964,0.2258942221857542,-0.11678911883690238,-0.035385728360966144,0.4680799651419878,0.08421182761058701,-0.39683294984443784,0.22370732220537545,-0.09502656227510059,0.08669256292156843,0.2153783144322058,0.10930930108575002,-0.10168309928127936,0.5272929937494835,-0.020805680285255406,-0.7347693384134384,0.6210361564691909,-0.40701187045275017,-0.6690398096512553,0.42889241614171086,-0.03965343853399552,-0.5805412200242764,0.27421635736457317,0.06250765075676042,-0.3411063771278026
2023-03-21,0.3331846691013956,-0.09973105739997114,0.489921131177997,0.27016248824000283,-0.06922996231248453,-0.1841326254946573,0.24938578501664097,-0.12512562550725975,-0.1341224077103549,0.4761436706185496,0.09701726094463949,-0.4388379497945156,0.24209505218373842,-0.12330721706122345,0.03991931359694842,0.20665340101842605,0.08267604883070764,-0.03563483158985012,0.5124033295995978,-0.03631907353935934,-0.6520535701169354,0.6285715407945505,-0.3100096801171455,-0.8046929566997758,0.45061246254974413,0.02336037808800773,-0.7310588179042028,0.2857897885765835,0.023504301468313022,-0.3425620411209633
2023-03-22,0.3580738698473218,-0.0902570512072116,0.36893005410753144,0.3005961626054084,-0.06724393129851725,-0.3172054651503378,0.2532571357788846,-0.1296809940251791,-0.1457616805665928,0.5195308685426061,0.06276589966766148,-0.590282527795435,0.2717861151520202,-0.11103867407726352,-0.10119803145988236,0.20111932022505177,0.06545263703691646,0.01310082060014018,0.4867205760905998,-0.003385578920444512,-0.5447682659552846,0.7160319977957076,-0.12607579621628726,-1.3746708578073619,0.3696786647417708,-0.010475527237968746,-0.33434264517979034,0.2660313173810322,0.022224708457231436,-0.2543168695563611
2023-03-23,0.32476664033464103,-0.12809033012733104,0.5545246803605011,0.2713809042544388,-0.10867519931632426,-0.14766295241761085,0.26305092152324255,-0.14579268702469364,-0.1711437768509343,0.4028583772461353,-0.003288580250875846,-0.0006395892046195233,0.2678811597564086,-0.10404161530247615,-0.09377298838059285,0.1985730942398469,0.0680954406343918,0.01671828235856356,0.45396525298387486,-0.028236060875482118,-0.37704249094045117,0.7027327836960024,-0.1323913114055405,-1.3127918950521282,0.3761970530069364,-0.006838470647732849,-0.36821971201618464,0.27910352209654177,0.03688858390087497,-0.3229162901219432
2023-03-24,0.3135662323298874,-0.17292107391162015,0.6595002774044172,0.2836592468464749,-0.11375632069929575,-0.20441556024877738,0.26726397058098195,-0.15008926333212755,-0.1843433321702766,0.4144265035429981,-0.0028877432773910827,-0.05139618889813833,0.27314175228709114,-0.0923230543835452,-0.12995271708181633,0.12726471928384622,0.03892237237603632,0.3439245664114676,0.4500624037497369,-0.026445767963012557,-0.38319701751865537,0.7085199372115156,-0.10957746728284963,-1.4782272151148257,0.3648382466814977,-0.00860475320041431,-0.3160543686573462,0.2500763026950548,0.04390187382204409,-0.19380968717721733
2023-03-27,0.3137601296250492,-0.17547052970899402,0.6570936131540227,0.26237215122157226,-0.119714176126296,-0.10484265594143774,0.26386191412242416,-0.11696583802953185,-0.2103086178880349,0.3983157507291636,-0.019663140174921826,0.028633470875442362,0.26551260858681913,-0.09510626034931789,-0.08914251004157421,0.12924563606264572,0.05521102941537241,0.32667248342845256,0.4529092590652171,-0.032599317135477424,-0.42222652630099794,0.7125293868849247,-0.08316871442220505,-1.5162651300020302,0.3253325607248997,0.02146582545505249,-0.22143975006650346,0.2429727039651144,0.019986404850914637,-0.13425070187830165
2023-03-28,0.31211314689480585,-0.2356888824440523,0.7280585028633312,0.2579392044606955,-0.12066919061175692,-0.08725786270133458,0.2653679082504264,-0.11278041396785084,-0.22266200316838328,0.35600678626904103,-0.0663627093344326,0.26536494722425413,0.27925028221391823,-0.04862306098640554,-0.19708401564747471,0.1470664942234163,0.06036590178895328,0.2466491004617216,0.4672436736142848,-0.00556445877704218,-0.5159749256261948,0.632882286737394,-0.13481345208187218,-1.1113636325368785,0.28973949382542774,-0.008020112602601442,-0.06100926472357009,0.23408803826755747,0.010578573498267898,-0.08236849451539639
2023-03-29,0.2911143268539524,-0.23492578771598846,0.8209207232413761,0.22704049273529728,-0.12594721253051006,0.050940856292215335,0.24611249772205726,-0.1276258276422377,-0.121656810982164,0.46167962190912065,0.10230388963103874,-0.3314737471460798,0.2860841821446761,-0.042646758934030776,-0.23164394189514464,0.15516136430077557,0.03979799598550523,0.23515106410558237,0.30728613279596656,-0.13697071551783,0.33926850949842957,0.5519452120145755,-0.15761497756712,-0.7251212618389994,0.2570567895087521,-0.10359283268737272,0.18784721204813346,0.19416557815113714,-0.020883757053156156,0.1318369533437075
2023-03-30,0.3050424476013385,-0.23995200953891904,0.7643605239492863,0.22854606956152804,-0.14911441716796878,0.06960200048235828,0.2527487741286963,-0.13549157867674613,-0.14612450785619352,0.46134788479289596,0.05943927268443761,-0.2740305807844768,0.2821245743367118,-0.046264377512938805,-0.20915242903767584,0.15648467006318048,0.04793325863341141,0.2197392843907417,0.2968149231755167,-0.13731826890923868,0.37622696616942736,0.5409715882673329,-0.16777515742742524,-0.6735738432782729,0.1799743817292112,-0.14201045422247982,0.5523836577482177,0.1982994219515813,-0.024056087895296716,0.11168034329290581
2023-03-31,0.4514120175531389,-0.381997417629797,0.29141814557224016,0.2265024075137662,-0.14649048005341972,0.06842879605126372,0.2526504015457733,-0.12838603487659006,-0.15170547484408597,0.4602859544814387,0.05100081502926323,-0.2640867033787439,0.27765708617746576,-0.056728882421644825,-0.18369468984249918,0.1597114324726542,0.011524034567888171,0.25203686657991814,0.2502286305240489,-0.14934407813663322,0.5594018367060466,0.5524564987410733,-0.1334232373129398,-0.7680249993666617,0.19394991368656367,-0.14527705711666322,0.4965442784227666,0.1647300717083114,-0.06615792361539706,0.30671977483068275
2023-04-03,0.5003990002298531,-0.3201536009522173,0.006518187881277274,0.21982992410630584,-0.15354259226318892,0.10511332304480697,0.231942342812712,-0.13360517682485826,-0.05960131679153164,0.4385057736206367,0.020447100505881163,-0.13821036761889455,0.32823987276340155,0.08900684782687937,-0.5180456884705167,0.1577091156555583,0.03290492545112686,0.24867233272156594,0.24666095148831507,-0.14981094256852043,0.566500630357165,0.40176173602579074,-0.07308044151797005,-0.3242039477441484,0.27735082398036803,-0.030217237501034853,0.03660749232794911,0.15377485262304566,-0.08434439714493645,0.3740747480170221
2023-04-04,0.5044213741806475,-0.32961103470330216,-0.004379008777805062,0.19081243093463177,-0.15146194719428038,0.21651294585283765,0.24541961036953697,-0.1027400781281227,-0.15938142377823164,0.4419566113787289,-0.011682288322260944,-0.12964970542130838,0.32518163339347467,0.0602287573708644,-0.5038620623758409,0.1680923466683841,-0.015097148679836837,0.24894211140466746,0.28509208767405614,-0.12378250455422739,0.35325377316176415,0.3960940864655377,-0.08779599896918054,-0.28023812680722177,0.28546412987549413,-0.006842846559517683,-0.060790866769810034,0.1545095950422779,-0.08000893245252386,0.36596945422082017
2023-04-05,0.46904732700415086,-0.3348507047472956,0.1350035832161409,0.18669170627045903,-0.17296463861484188,0.25526954628621445,0.25842908163582823,-0.0988963886509238,-0.21451614638411395,0.28019729321669823,-0.10940710149360916,0.6775328314876724,0.2907710051888017,0.07317489561793607,-0.3516980132970444,0.16117572781751938,0.012825051775545495,0.26457672814725397,0.3232022395339093,-0.13866710210016933,0.18429428698535996,0.4215961029799305,-0.1044237523642868,-0.36549619441131154,0.28221073824312665,-0.024934525094394578,-0.03650110194840926,0.20106062674355357,-0.08596553561382202,0.18657558162780377
2023-04-06,0.4757186147271358,-0.311522775374579,0.07616150463896529,0.20468323804716232,-0.16704920798119208,0.16586131388634948,0.26263031552397287,-0.10403270414460516,-0.2278312101432875,0.28100281317738024,-0.12193353168565643,0.6798313109507291,0.29452595011793137,0.06356502465649227,-0.36456854321970616,0.18509000032140804,-0.0014833456488949348,0.17567686983111572,0.30801774996324005,-0.14516000806306228,0.2563037241112058,0.4210737273615628,-0.10423252843316307,-0.3683571761090909,0.30889464193050387,-0.0010498760906449336,-0.17929681035630834,0.20646253575446263,-0.08018052717021731,0.1544692462445304
2023-04-10,0.4324003587075492,-0.3558916278257046,0.3126540765772515,0.2536480014556411,-0.17070834666605994,-0.05533766747878091,0.2662758375228941,-0.09983559763243285,-0.25857370900400106,0.25489879083648964,-0.11853626051470835,0.7780238195575472,0.2996127562940632,0.0601782008898006,-0.38479117776948785,0.18995457104361232,6.739703335459485e-05,0.1481819414202178,0.32977432131134365,-0.1634362667475149,0.16361395208941767,0.4039564423813518,-0.10776820897017547,-0.2981396781519835,0.3181631388379114,-0.006140569211268846,-0.2214613633280667,0.23576758151352273,-0.05815055472324369,-0.009894043113482836
2023-04-11,0.4387023176359632,-0.3646046178484334,0.2795629085260502,0.24521435146384957,-0.16589199860915502,-0.03379949179367995,0.2604292787754496,-0.09692920814115849,-0.24751017348490337,0.2349291707519255,-0.11641058768796433,0.8353469873030355,0.22765656215312258,0.02392452353896077,-0.03751027933127883,0.1822465556735656,-0.007446351738357256,0.17392314657226035,0.30996649472064464,-0.17365172398493683,0.2547689371537214,0.4016927052191378,-0.12085952087855172,-0.2804288644812186,0.20378598160816444,-0.07633057385045465,0.35175991398343903,0.23885701408024812,-0.06428083815123721,-0.022225771402237027
2023-04-12,0.45278101545622335,-0.35313112636510974,0.196401002120496,0.24971044922039543,-0.1566437381431201,-0.07033297806272333,0.24539120434640938,-0.10009027784425185,-0.17830959667072716,0.21036570661134665,-0.12182525321456897,0.9444358454177723,0.2222036649375617,0.002564872556048921,0.010827216290936408,0.17776138400180672,-0.02671460132430546,0.2091138849166247,0.3083032519489019,-0.18580001467552704,0.27551778899077817,0.38533481438403205,-0.13161259591305793,-0.1982461178915293,0.20086667661999644,-0.07763331307077306,0.3618530443505698,0.24667111476127068,-0.056711069262798626,-0.0687742305772913
2023-04-13,0.5409866089311467,-0.355483600711987,-0.19254540904792616,0.22099896413755285,-0.17399364684393936,0.06543920694207907,0.2019785822919189,-0.11743281047378133,0.018220043303500574,0.24891311168510974,-0.25096685389938617,0.943030967624354,0.1490876681015152,-0.059608055599322085,0.40059646963115747,0.13749170906423658,-0.0625131059314308,0.4308434431228007,0.2563490500005133,-0.22752564109116524,0.549868131215318,0.3397556273427838,-0.15160122785709212,0.029592530493544007,0.22090904125125213,-0.06920361321883842,0.266269633138399,0.16684201464846377,-0.07115924050485788,0.2580249852147004
2023-04-14,0.525748203167844,-0.3654195630072533,-0.12236488655286587,0.2197453979630916,-0.16901453065855368,0.05975654136738393,0.18332269631810127,-0.12367938375228547,0.10244010284626232,0.24827190506078078,-0.2641156251811668,0.9600317311644906,0.23382563555719876,0.061470558826026145,-0.0888024596327041,0.14634788224792758,-0.04967155426520272,0.3753771471225937,0.4437347728829099,-0.003770918506712314,-0.47202616445781864,0.339510575524297,-0.15781455710474915,0.03499616493537958,0.21714436208443846,-0.13960689356775144,0.3635054844785359,0.17161970729319997,-0.06917468036290292,0.2347650540953833
2023-04-17,0.5315494765012077,-0.3776759096182561,-0.1341578874886106,0.23651941381490305,-0.1718192111179458,-0.013053687921575487,0.20972146414455595,-0.11717399742321186,-0.01835584186640221,0.3049977439185279,-0.3015021782389898,0.7495406861459748,0.23131005051530668,0.07957998866696306,-0.10166433312144842,0.14974995452700884,-0.038072128194911584,0.3408774338657994,0.4708010363957082,0.011131577804061037,-0.6043768378918538,0.34618332042278266,-0.17236240712446033,0.022743740076079582,0.2296728862663109,-0.09609310933692009,0.237167045736506,0.16061103589726422,-0.06051416235265425,0.26776363525536057
2023-04-18,0.47562474053340836,-0.42327752328919555,0.15791790938869066,0.2492938646660371,-0.1314899661701169,-0.11900016286158366,0.2098475191437499,-0.11850509103362439,-0.021389762398271454,0.31011345160301057,-0.2991349587293516,0.7219176555696244,0.21519962251330768,0.024691421103350417,0.036229523533425505,0.1818574306288246,-0.07432810055794759,0.24124145692288612,0.4796191345457131,0.020920748318774558,-0.6505984200785967,0.34391248915632194,-0.17393232884207446,0.028960571678183323,0.2346602163646753,-0.15632829636105272,0.27978928500289046,0.17094438423527272,-0.07183435915489576,0.23732503231126434
2023-04-19,0.48295177745127443,-0.41485301617726733,0.10333504325467026,0.2539605174298633,-0.13146603918210895,-0.1506590368965274,0.21122394271976785,-0.13176479986772094,-0.025550437978750104,0.34292417323285856,-0.27180354527994904,0.5459626971191973,0.22751157499559777,0.10573256541651187,-0.08420558426433615,0.1806222974090215,-0.06894874320222884,0.23288780000193926,0.48669229512160506,0.01702729845997389,-0.682729746749674,0.35394198513846403,-0.1744877610389868,-0.023023897985200114,0.2378282580840274,-0.1608318527535455,0.26663290978235316,0.18774536798565333,-0.09062595211330321,0.17773798593436288
2023-04-20,0.4829643302270474,-0.41481082150760873,0.09312707352416703,0.28039022275232584,-0.00713410662940294,-0.3658887210317755,0.21831407542538114,-0.14378311790529685,-0.05113544836757451,0.3419858902770007,-0.2851844431487263,0.5604046420330254,0.21657565021793473,0.05996606091385288,0.013920410492706797,0.1298427491644858,-0.14102554596293315,0.5350730381064098,0.4821054460382853,0.009763381996244096,-0.653484725680635,0.3133108035986958,-0.24770258171360446,0.24134678409743449,0.22248789490149434,-0.19541827359141026,0.3683464922407695,0.17183116347100127,-0.1401641976801466,0.3065596362304206
2023-04-21,0.49580613761266434,-0.43077754004240343,0.04896536234898742,0.2993041555752756,-0.005614541656929244,-0.45748726152598673,0.19486603840710517,-0.16595897675762056,0.07479212061184046,0.37008586023923873,-0.2832910782708162,0.42118125016543734,0.2064822716105116,0.04636338858899414,0.0735357959020938,0.17004076856135453,-0.11910420420163598,0.33385793681370596,0.3478978488671446,-0.11781924956529984,0.07524982715643697,0.39459517664776966,-0.28780307447986797,-0.07334379969647709,0.22215741211165652,-0.21759142223684752,0.3847959624117327,0.1910664819764224,-0.1370724112402105,0.21519966930183781
2023-04-24,0.5198112448272875,-0.3691044044381592,-0.12734361314180398,0.27714428455952844,-0.014939620296280863,-0.35220342440286945,0.20350700684326695,-0.16799944185039167,0.031133300959016508,0.32646711905189046,-0.3087940362214879,0.6371195272829763,0.23372115279717773,0.0635909800223132,-0.062123723819341545,0.17187105869865718,-0.11931719165972644,0.32614437412737485,0.3273230199831825,-0.1293393582556475,0.1758402046000409,0.4132326099725224,-0.2750948916472772,-0.17235076599870575,0.26414408098240516,-0.1884572418677893,0.17214314037008274,0.20164022451161517,-0.13909606456141282,0.170454861412086
