Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2023-07-05,0.11256995032590318,0.09263259352454839,0.14463918850718005,0.10430245748108678,0.31698190737538634,0.1827712165261112,0.18369182473103834,0.17727938044607194,0.02825228998192575,0.1499848262852181,0.14324967860195298,0.2055744570848871,0.2578905900779034,0.1557507836736644,0.4119000707804527,0.18839666674548697,0.23471206255828686,0.1644300090480857,0.11225503739944251,0.11794802903598452,0.1727839157316932,0.26070385670002383,0.28277515787434226,0.17591053205709226,0.4802201085246841,0.18703534336091482,0.3060823358505358,0.3020026877076464,0.1365197977741366,0.12215066702773153,0.18492124302490026,0.23683851923893443,0.2804600965887341,0.20380796718408165,0.4578178948954891,0.16551817399391733,0.3056126113769463,0.2335937400731676,0.18800777693844756,0.11933693567344941,0.18435914596236172,0.2435809642483822,0.257368331290184,0.20691380504609277,0.40776954016737693,0.16910693202217073,0.27377561753802926,0.2335652281520568,0.2132089795797639,0.1126717906804104,0.1928800643824373,0.2755125770228446,0.32163546511439045,0.24096953794768095,0.4056411135766585,0.20214338271016424,0.25658307849285006,0.2330142976794226,0.19916883141651898,0.1387022650784757
2023-07-06,0.15164941436261556,0.10048487157586106,0.17274486194630012,0.1965215219481786,0.31839148148866847,0.2193027119726233,0.17799717455991024,0.14133294076168051,0.10000136069704815,0.1682338225870559,0.15292545380486702,0.20624988501482244,0.20492520884068302,0.19152597060489857,0.28855762897352966,0.2109683675807139,0.24544390416934403,0.141621245053012,0.1315973241178915,0.1261548367482491,0.1700185005714312,0.24913534841333465,0.2844896670444983,0.19152403363013315,0.4515169992073126,0.1963818909575479,0.3013148780093737,0.3020394941909029,0.14193083241562976,0.12539205460904526,0.18527711058928586,0.2312939239888915,0.2845304251516339,0.21084517803838282,0.45665030239711774,0.1697213268676383,0.3035733400131082,0.23355201200415154,0.1849024694510248,0.12069982944421948,0.18372510447482132,0.24327401003169954,0.2600209462995328,0.2109940936737708,0.40889453340067733,0.17292732900505178,0.2732191314181375,0.23364454657207204,0.21267398472919363,0.11150054114957098,0.1935728252905002,0.27334683023324663,0.32251154808427784,0.23903792328032608,0.4062526324735161,0.2036583875193994,0.25691504609218235,0.23110464596545421,0.19788048062650127,0.13805958534750928
2023-07-07,0.21509290417237173,0.0986445574256657,0.16420853268127103,0.19739343813823332,0.30654289270100266,0.24643412208992282,0.12536614083283537,0.15902067691816402,0.1539502425534903,0.24686315118583993,0.15691071629698308,0.11464474582961275,0.18103582645457203,0.18179120920315275,0.2881611030769665,0.2059661258379345,0.24039672154792466,0.15507996733475063,0.16419138411360645,0.17147866314934088,0.18322766033166424,0.24775225903075257,0.279923788849241,0.19419921169821738,0.4357421616948988,0.19149801362976404,0.29998987138268923,0.2986733467677762,0.15644783038375057,0.15353308682598507,0.18359581305676145,0.2312141604173351,0.2779268546527588,0.20228029293653205,0.45627629295740535,0.17923514905861196,0.29586817653252157,0.2336028279491439,0.1859543800156648,0.13307041106510953,0.18017274692648294,0.2404710160845091,0.25923192423942765,0.21159260008150538,0.408651218824115,0.1711939832740429,0.2702049820760609,0.22617575775447285,0.21330596938844018,0.11744568838285374,0.1946181908907588,0.2671522139147002,0.319470699989805,0.23900861307467355,0.4035202210631361,0.20636827710106503,0.2551918753017658,0.22904695007172235,0.19579844314351388,0.14219811386428735
2023-07-10,0.3041298698744437,0.09932058880112994,0.20040231859585056,0.19610497574698846,0.3655238201253909,0.20205119503794783,0.2049959858493001,0.12730732680223558,0.1829108561218227,0.20447032029393497,0.22054589585533274,0.11286885026744334,0.18242340619915998,0.1753746347777484,0.322390436848553,0.20774914324899008,0.2559567767487466,0.1587935920285607,0.1952263397794521,0.17928312706960958,0.20733143684557795,0.2364416173921255,0.25721012578024743,0.1719508528240909,0.44423281679537563,0.1880437813418875,0.3019177047042929,0.29748663541942044,0.16881464396655257,0.1559279719185507,0.19611739500613848,0.23073488998986674,0.2799884821306328,0.2028934494439218,0.46053309503798134,0.18010715933297425,0.29837421610132236,0.23383720800046376,0.19263766991927989,0.1340062393850369,0.18963708066196197,0.24038922075551605,0.2588401984249214,0.21080632904658633,0.41246296306477487,0.1719709440332528,0.2717286192539901,0.22572032230398864,0.2170488015837267,0.11784803555657396,0.19827471480942424,0.26711179379439604,0.3176201008774205,0.23777611271173588,0.40514900018846783,0.20580323455330105,0.2558661394225299,0.22544679512755206,0.19687895920035123,0.14257979130047968
2023-07-11,0.2892964775167462,0.1854506999519881,0.3313087695365417,0.2477916049681655,0.39293634108363945,0.2024138266856792,0.2600877504439863,0.13726700053085175,0.16463315607680204,0.1885711160690512,0.21499499334448563,0.15400578729720885,0.24265951893866938,0.17754449679061837,0.33048218546679814,0.20567062895720206,0.2441157394369588,0.154481050652108,0.17430463499094778,0.1789677485859887,0.2077099649334904,0.23137492000269969,0.28209356426918464,0.1846611672546426,0.4441667940656673,0.18475998020580794,0.30523461968077653,0.2899796638296539,0.16895028418308874,0.1489973685761022,0.19626219193462915,0.23196605900614023,0.2920908189013431,0.20789727912949513,0.458202462381422,0.18106921277272972,0.30100790237501335,0.2337125900185521,0.1922793590601543,0.1340338854630529,0.18901906615746158,0.2454761360103763,0.26872871387326114,0.21414039409394114,0.413430538383732,0.17334788423412278,0.2720112869559107,0.22538742498294562,0.2170893899127085,0.11781486895953679,0.19298785362340087,0.2639768445002273,0.31925700601872103,0.23902720800639884,0.40172064495899906,0.20586138519814076,0.25259455202618825,0.22544581165901725,0.1961046290977959,0.138608799577858
2023-07-12,0.2953063233140608,0.20702457254003356,0.3569706395740591,0.2447676625463491,0.29264395213835936,0.19830494838468024,0.22207307925881434,0.18548717882947027,0.121237812762015,0.1938663192368398,0.21227363645806016,0.15120707231568423,0.26428462667208474,0.17745374751457538,0.3261976217395315,0.20567876799481657,0.22090854136105148,0.17384005498012947,0.15729148276630636,0.17839236491716035,0.20605986167050594,0.23257529423856205,0.2821369412683434,0.18760766045396587,0.44366364280884985,0.18796862809599282,0.3050775448610114,0.29738788231939456,0.16946726810445115,0.14792916848809023,0.1974817473167839,0.23249152445664645,0.2959833719902167,0.20657815144498018,0.459926175088448,0.18202124877705506,0.3005724793144252,0.2405050418454519,0.19223323246031343,0.13391886968553998,0.1898818877452969,0.24562797322263327,0.27130249796779304,0.21478162831957925,0.41513972245337294,0.1747175074456139,0.27089828435261526,0.2284083258257364,0.2169674502138987,0.11767600099287275,0.1919017368047441,0.26247748212915895,0.315358947845275,0.23925026194469776,0.40174214573399825,0.19874965805719638,0.2526233113221886,0.22800130229479199,0.1960958563389129,0.13738722356552907
2023-07-13,0.2758030084325606,0.2032910257995177,0.24585266302513917,0.1861344190291653,0.22644159144780016,0.19108215164008985,0.1381799970770004,0.18121513345414933,0.1255737239170476,0.19353264902976033,0.210999229451073,0.15224082935978814,0.26265516497955865,0.19432498086063132,0.31566125914513204,0.20721708420226434,0.2229826557955555,0.1648401707912055,0.14680582442234957,0.1784315069115106,0.20542290400494856,0.22159890897174078,0.28204103023894894,0.19053501761657946,0.40518488102670236,0.18961055508418165,0.30359129987888983,0.2977409631485134,0.17020637492103818,0.14788825848685863,0.19795376234600123,0.2324747396909323,0.2962597183032352,0.20891270234900391,0.44877630892071974,0.1832595320125606,0.3001485836751678,0.2410994438415232,0.1926044140136954,0.1345132010927018,0.19056702680303075,0.24564713215021078,0.27197502538536256,0.2160757737298994,0.4146143841798049,0.17421613023343432,0.2707700301106604,0.22872062217274666,0.21696512945399593,0.11788348293830271,0.1912279842992296,0.26214683208833583,0.3156743275982834,0.23980640454491126,0.4017683074838047,0.1992352966345961,0.25231083606115506,0.2280339652396664,0.19505949242100043,0.1376828104969597
2023-07-14,0.194453661182959,0.25399748985620463,0.2562520315817581,0.2847226006940913,0.31827809074034497,0.17730865033975216,0.10745272032900657,0.5757184427287965,0.13328562645029765,0.08864587288942716,0.21116084334882906,0.18174915000005898,0.2567371784754984,0.23144478224091952,0.31875280010276347,0.2068301277385659,0.22127920475534868,0.4156126089897804,0.1528023626700359,0.17615648637493406,0.1937737223187088,0.22834983350183646,0.2678706833744963,0.20747549732148954,0.4026151372228065,0.19314020722070394,0.30357847220559503,0.3936124612373871,0.18094966625757158,0.1457774417395568,0.19780856532339283,0.23648041302039793,0.29554688076193547,0.21808566367251414,0.4530367121906737,0.18547858369522138,0.29830864618615704,0.2982927971211444,0.19692296166069875,0.13474520617007665,0.18967939963113284,0.24789969073909845,0.270363237862904,0.21942048237722403,0.41699818407294376,0.1721437709591482,0.26633224628125973,0.26965532315872337,0.2192783600686749,0.11802055157321696,0.1912021224046995,0.2631941583068301,0.3144782583827562,0.24224078665939616,0.4026408686829436,0.19968221294020014,0.25106398899870686,0.2479376089561231,0.19502906774448195,0.1372519580045195
2023-07-17,0.08817317830585202,0.2537084146207199,0.3087664718270952,0.2771516848862468,0.3551893677876072,0.16144061957173156,0.09442065521804141,0.5742354186863796,0.5042454156871612,0.0596562707962512,0.21111961268738635,0.1838268859792604,0.26619242210347405,0.22636117728491448,0.35926432746239695,0.17286891663555515,0.19047525462912554,0.4152665431921806,0.37716906255212995,0.14406810546188656,0.19378625470986985,0.2230031312031036,0.27012193941282436,0.2056783854678234,0.3860404402710778,0.20023389892782778,0.23101817788874596,0.3146242750692208,0.31909523393460415,0.1410838522945954,0.1977553216672818,0.23608068424599615,0.2961118410919175,0.21786714642329108,0.45588409314836487,0.18863312526775325,0.2992065369301818,0.2982326242906163,0.2670573368311669,0.1332362086853409,0.18958449005980665,0.21938165849841448,0.2708896302002781,0.21929857595464164,0.4226655584835482,0.1749218125166944,0.26698795967454486,0.2648719130289822,0.26672138383403693,0.11706832671889826,0.19105857769925128,0.259921753389137,0.3121573008930001,0.24167851350408245,0.4052537124503727,0.20081649424546585,0.2513363844838291,0.24812330122261483,0.221834097360037,0.13657284570892314
2023-07-18,0.1320898886678107,0.10441035342289257,0.2267544111584362,0.21855654270528502,0.3505555321925894,0.1764945288117423,0.059404638455048855,0.5878968140739753,0.604566810640626,0.06019248360085112,0.22405262096790168,0.18389497537838376,0.26885771838887734,0.22741467617312525,0.3590273024887296,0.183810566431152,0.18852080183013972,0.4418647485170183,0.4218706884188946,0.13708232764443035,0.1833881204874344,0.21822837686442878,0.26920749856661585,0.20362468219418847,0.38536967918967935,0.19889490916062913,0.2339572150082135,0.3276185559286176,0.3253017959200466,0.13937118951703642,0.19473048204638202,0.23471162754518923,0.29618046718722035,0.2098455900782422,0.45219984634162724,0.18915548897135087,0.29315080051266723,0.30616010674464245,0.27279568804773674,0.12841492241127256,0.19408033864023982,0.21712994944887987,0.2702589241244619,0.218934417900793,0.42248824006025726,0.175172207517965,0.26785879180158767,0.2719005017153712,0.27220754710731165,0.11647850064931761,0.19343928989709608,0.2599261047097587,0.31218670329783466,0.2416592448136584,0.4051441199595689,0.20078669012674513,0.2514725462833763,0.25170969567500695,0.22515530930729044,0.13655958674132834
2023-07-19,0.14909254033166108,0.11751012754434895,0.23838392157851604,0.2042971364392081,0.33247887032125145,0.16943530852516223,0.06277026790225076,0.4864752974810379,0.777668839634077,0.05604240133779426,0.22571481370803673,0.18571311950298885,0.29063177326966,0.23003846092714283,0.2995756404973091,0.1876203565356718,0.155459861890261,0.4295853413296165,0.5269262792451864,0.13747446535866187,0.18293496002652637,0.22170401192585548,0.2829967034336616,0.20432209469687868,0.3803958497274215,0.19894785706706247,0.23038905417368813,0.3201217815182006,0.37921776278483305,0.13101466385906269,0.19462122082726183,0.2266661427090712,0.2990535357812228,0.20745175655435263,0.45061474926443507,0.1877234584271805,0.2928988897243664,0.30565394292066955,0.3024971700737156,0.12827677448644392,0.193559939638801,0.2167025608627874,0.2754101717545607,0.21945626002413318,0.42193929928067386,0.17518678553073969,0.2679172280399181,0.2722886359532228,0.29215490196480665,0.11643310004421191,0.19315534150212899,0.26006630960128185,0.31396096977642235,0.24060577599207852,0.40431977940758074,0.1995172224099589,0.2514258005174487,0.2515483420264007,0.23507909621229459,0.13623278541247166
2023-07-20,0.1464325754336282,0.2578649514309144,0.31857312450893116,0.22328079907761908,0.4179199616434568,0.23131514663998629,0.19500889582026132,0.45120697472803517,0.7783719946811525,0.12801201291633074,0.208254800198487,0.22650061484679576,0.31756262428634396,0.20339581536363588,0.33937347971766124,0.23157344821394998,0.16637416452748616,0.4268381548838877,0.5269564294111005,0.16898812772967686,0.182583134870689,0.20558993798278913,0.2939175664188325,0.19122454112933143,0.37352865288121967,0.2145994117117952,0.20692005619381387,0.31267489874191196,0.37604814811938386,0.14198315481586787,0.194605717907562,0.23387175367910906,0.30484050194643486,0.2091326426725573,0.4552718018418127,0.19710442515205465,0.29363662532064405,0.304019126195436,0.303244404980455,0.1320629385803845,0.19389917849992164,0.22181965281447166,0.28165657946874345,0.2208074425008699,0.4247855466425385,0.18163614456702934,0.2707077901296559,0.2617317416965181,0.29225663887214476,0.12173697234757341,0.19166646183783062,0.26188632900511727,0.315064002856846,0.23995468252201604,0.4051035413448816,0.20114863971232752,0.2524946977431151,0.250125287999328,0.23356729170450052,0.1335573335239657
2023-07-21,0.1369826342340591,0.2333660835348768,0.317794579471104,0.10038248429057595,0.40416259345306504,0.24995135451506698,0.22209042105661372,0.1972553215530997,0.773595344699452,0.12802660371697272,0.15905389714098564,0.230688047819029,0.31565836180492246,0.21051981254047203,0.343770425935874,0.21680637680022313,0.16878353810606858,0.40638723616651046,0.5300417073119551,0.10725722246697027,0.18137279203816836,0.2077868310277289,0.2617983012019299,0.19569657287587694,0.3109103573781715,0.22183709948810476,0.21281902960118945,0.3095950180398657,0.37732111259023693,0.1428607939561902,0.19477883716375705,0.23387885129648836,0.3023832779383717,0.211225215412194,0.45687635554564116,0.19945309031166983,0.2843993247504166,0.3040697384533854,0.30392653280338444,0.12945113933170746,0.1932741394914393,0.22202809613466987,0.28107744984061567,0.22290866770046236,0.4257667347107724,0.18529765414788657,0.27228787220128714,0.2618192623566968,0.2838121105311911,0.12160830263400063,0.1916171132030488,0.26168384658387395,0.3150853327314089,0.24045886363484317,0.40533375611891953,0.20218010575996156,0.25263801061610824,0.24910044182606142,0.2338086569885756,0.13191689189450656
2023-07-24,0.13549191742671102,0.2668005719064206,0.32397668087564907,0.10922274547515727,0.303182911473299,0.23875774877608874,0.21905433292205895,0.20229903854351056,0.3764157820107735,0.12418391813950601,0.11235446834946647,0.24912267097547158,0.3265151170469772,0.2263531764201791,0.3328398367956328,0.2257203488926508,0.16521377117640568,0.40597677070962573,0.5240262425730493,0.1035096882058509,0.17785492565684427,0.18499642570971797,0.2616537906913707,0.19681895497608426,0.31325453067275044,0.21027599956403112,0.2122311060714968,0.30955620769675707,0.3776014938368627,0.14156189831500152,0.19477900889975097,0.23813394827116627,0.30388507661216163,0.21092291924529133,0.45772478232461217,0.20138327623491134,0.26655271532613206,0.3040946798293538,0.3040602931158804,0.12735666411286206,0.1933222735710238,0.22409529098927594,0.2820242393657825,0.22650810946460853,0.42469124986314627,0.18608987164536187,0.2714222599644694,0.2613823737621921,0.28377777236404905,0.121736685842043,0.19152381451367723,0.2630247702260315,0.31297528308489597,0.24164604060006667,0.40401939145628335,0.20325183943568267,0.25139146142444696,0.24907952800365646,0.23387631783238416,0.13113698970267926
