Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2024-04-04,252.24591064453125,183.2899932861328,290.2626953125,147.39285278320312,39.31985092163086,119.63919830322266,85.29752349853516,435.919921875,36.665191650390625,58.20540237426758
2024-04-05,253.9959716796875,183.13999938964844,297.9302062988281,148.22755432128906,38.31038284301758,119.94845581054688,85.07726287841797,436.2644958496094,36.38016128540039,58.54778289794922
2024-04-08,253.29031372070312,181.55999755859375,297.752685546875,147.9248504638672,37.58791732788086,118.60830688476562,86.18814086914062,436.5133972167969,36.043312072753906,58.479312896728516
2024-04-09,254.38168334960938,178.1199951171875,298.3841857910156,148.59445190429688,37.934303283691406,118.74888610839844,87.1457748413086,440.074462890625,35.845821380615234,58.48908996582031
2024-04-10,250.70281982421875,174.6300048828125,295.6704406738281,149.20899963378906,36.81597137451172,118.786376953125,85.23049926757812,430.8176574707031,35.56495666503906,59.301029205322266
2024-04-11,254.0430450439453,173.36000061035156,295.2066650390625,148.49356079101562,37.24153137207031,118.22408294677734,88.10343170166016,422.8435974121094,35.24898147583008,58.78256607055664
2024-04-12,251.48373413085938,169.5500030517578,290.4403076171875,145.80599975585938,35.321556091308594,117.83982849121094,88.10343170166016,420.43133544921875,34.862789154052734,58.831478118896484
2024-04-15,249.81837463378906,167.82000732421875,269.3027038574219,144.54937744140625,35.935157775878906,118.26156616210938,89.1568374633789,426.5865783691406,35.2050895690918,58.62604904174805
2024-04-16,249.9407196044922,170.5500030517578,273.7532043457031,143.34776306152344,35.88566970825195,117.20256042480469,89.43455505371094,448.8525695800781,34.90666961669922,58.538002014160156
2024-04-17,248.4634552001953,170.2100067138672,272.6776123046875,143.4578399658203,35.31166076660156,117.49309539794922,90.8231430053711,458.5209655761719,34.91544723510742,58.35213851928711
2024-04-18,247.2214813232422,170.22999572753906,268.3356018066406,144.53103637695312,34.67826843261719,117.36188507080078,91.68502807617188,472.10455322265625,35.2226448059082,57.97062301635742
2024-04-19,253.03627014160156,169.82000732421875,266.8060302734375,146.7599639892578,33.84693908691406,117.87732696533203,90.52627563476562,479.71484375,35.53862762451172,58.234745025634766
2024-04-22,255.84011840820312,170.47999572753906,270.2006530761719,148.52108764648438,34.054771423339844,118.96442413330078,90.20067596435547,470.2379150390625,33.87974166870117,58.831478118896484
2024-04-23,257.3738098144531,169.17999267578125,273.0328369140625,149.37411499023438,33.92611312866211,118.90821075439453,90.0378646850586,465.4037170410156,34.84523010253906,57.8043212890625
2024-04-24,256.8751220703125,164.3300018310547,272.5492858886719,150.03451538085938,34.14384078979492,119.02067565917969,90.63162231445312,466.475830078125,34.66090774536133,58.567344665527344
2024-04-25,253.4596710205078,166.80999755859375,269.5395202636719,151.60302734375,34.74754333496094,122.50695037841797,89.96125793457031,472.7554931640625,34.42392349243164,58.89994812011719
2024-04-26,254.0242156982422,167.22000122070312,270.6743469238281,152.1625518798828,31.55088996887207,122.95679473876953,90.13363647460938,474.1817932128906,34.827674865722656,58.851043701171875
2024-04-29,260.0460205078125,173.49000549316406,272.105224609375,152.56614685058594,31.036258697509766,121.94464111328125,90.076171875,468.1318664550781,35.187538146972656,58.92930221557617
2024-04-30,257.7501525878906,167.83999633789062,265.3948669433594,147.9248504638672,30.155445098876953,121.10118865966797,88.35243225097656,463.02972412109375,34.66090774536133,58.05866241455078
2024-05-01,260.9774169921875,171.4600067138672,265.1481628417969,146.4205780029297,30.05647850036621,120.70758819580078,86.51373291015625,463.422119140625,34.40637969970703,57.569541931152344
2024-05-02,261.9371643066406,178.85000610351562,268.5428161621094,147.4295196533203,30.195032119750977,120.20150756835938,88.4960708618164,471.903564453125,34.16939163208008,58.41082763671875
2024-05-03,292.8927917480469,179.7899932861328,270.05267333984375,146.98927307128906,30.581005096435547,119.49862670898438,88.24707794189453,471.40576171875,34.134281158447266,58.518436431884766
2024-05-06,281.78076171875,178.35000610351562,271.9967346191406,148.86962890625,30.774776458740234,119.55486297607422,89.40583038330078,473.2532958984375,34.520477294921875,58.567344665527344
2024-05-07,282.5522766113281,176.7100067138672,273.5262451171875,149.20899963378906,30.486604690551758,122.18831634521484,89.80804443359375,479.5520935058594,34.50292205810547,59.301029205322266
2024-05-08,289.1479797363281,180.35000610351562,275.2926940917969,149.08975219726562,29.81089210510254,121.41045379638672,89.62608337402344,481.7059631347656,34.65213394165039,58.98799133300781
2024-05-09,294.36993408203125,181.25,271.54278564453125,151.75897216796875,29.90032386779785,122.0477294921875,89.43455505371094,485.3627014160156,34.924224853515625,59.32959747314453
2024-05-10,291.8201599121094,178.50999450683594,273.0229797363281,152.09835815429688,29.66183853149414,121.8884048461914,87.08831787109375,490.8957214355469,35.459625244140625,59.368865966796875
2024-05-13,290.2206726074219,178.44000244140625,273.86181640625,150.91510009765625,30.317676544189453,121.16678619384766,88.79293823242188,489.8714294433594,35.58251190185547,59.300148010253906
2024-05-14,293.00567626953125,180.75999450683594,273.1512451171875,150.0712127685547,30.854272842407227,120.57637023925781,88.85997009277344,491.91998291015625,35.53862762451172,58.760257720947266
2024-05-15,300.1847839355469,176.99000549316406,283.7496643066406,149.55758666992188,31.072887420654297,123.45348358154297,87.78740692138672,495.43310546875,35.53862762451172,58.730812072753906
2024-05-16,298.2232360839844,182.9600067138672,280.9273986816406,149.25181579589844,31.828094482421875,122.65689849853516,87.88316345214844,498.99420166015625,35.32796859741211,62.834022521972656
2024-05-17,296.09124755859375,184.9499969482422,281.8451843261719,150.71571350097656,31.629356384277344,122.94742584228516,88.27580261230469,502.2105407714844,35.16120529174805,63.46226119995117
2024-05-20,298.0527038574219,186.61000061035156,283.285888671875,149.2981414794922,31.897653579711914,122.75996398925781,87.88316345214844,495.12677001953125,35.213871002197266,63.000885009765625
2024-05-21,298.3464660644531,184.77999877929688,280.01953125,148.214111328125,31.5399227142334,122.54442596435547,88.8886947631836,501.17669677734375,34.77500915527344,63.95307540893555
2024-05-22,293.191650390625,186.27999877929688,280.0787658691406,145.99049377441406,31.221940994262695,122.86306762695312,88.58224487304688,499.0707092285156,34.924224853515625,64.05123901367188
2024-05-23,290.43414306640625,172.2100067138672,274.8979187011719,145.4067840576172,29.8903865814209,122.85369873046875,87.52884674072266,494.743896484375,34.60824966430664,63.648765563964844
2024-05-24,289.8087463378906,174.52000427246094,268.7007141113281,146.1572723388672,30.526351928710938,121.35423278808594,87.864013671875,486.4540100097656,34.88033676147461,64.17884826660156
2024-05-28,284.4549255371094,175.0800018310547,266.27313232421875,147.35244750976562,30.86421012878418,118.16785430908203,88.10343170166016,482.1558532714844,34.54680252075195,63.8450927734375
2024-05-29,280.83514404296875,171.64999389648438,268.03955078125,145.36972045898438,29.94007110595703,117.98977661132812,87.78740692138672,464.0060729980469,34.318599700927734,63.7273063659668
2024-05-30,285.222412109375,172.75,215.13621520996094,146.62977600097656,29.99969482421875,116.70585632324219,89.49201965332031,461.06732177734375,35.398189544677734,63.697853088378906
2024-05-31,289.81817626953125,177.61000061035156,231.3496551513672,150.37289428710938,30.655534744262695,117.65239715576172,91.02425384521484,474.20098876953125,36.11791229248047,64.55186462402344
2024-06-03,291.305908203125,184.57000732421875,233.5009002685547,145.88858032226562,30.099063873291016,120.35145568847656,90.75505828857422,476.1825256347656,35.96870040893555,64.61074829101562
2024-06-04,291.25848388671875,188.6199951171875,231.76409912109375,144.6563262939453,29.8407039642334,120.62323760986328,91.0819320678711,483.88848876953125,36.477783203125,65.37643432617188
2024-06-05,291.26806640625,189.85000610351562,233.412109375,143.5908203125,30.585975646972656,121.31673431396484,90.67813873291016,481.61981201171875,36.29344940185547,65.857421875
2024-06-06,289.6665954589844,191.4199981689453,239.55996704101562,144.47100830078125,30.22824478149414,122.31951141357422,92.02408599853516,480.4710693359375,36.27590560913086,65.91632843017578
2024-06-07,289.03167724609375,190.24000549316406,238.66197204589844,144.6099853515625,30.546226501464844,122.46009826660156,92.8220443725586,469.72100830078125,35.933597564697266,64.6696548461914
2024-06-10,288.7474060058594,190.1199951171875,238.65208435058594,145.22149658203125,30.71515464782715,123.22856140136719,92.29326629638672,473.84674072265625,35.468406677246094,65.72981262207031
2024-06-11,284.9382019042969,185.5,237.8133087158203,144.98985290527344,30.7250919342041,123.55657958984375,92.16830444335938,475.0146484375,35.4771842956543,65.50404357910156
2024-06-12,285.2982177734375,182.6699981689453,232.6917266845703,142.8866729736328,30.56610107421875,122.01961517333984,90.0628662109375,471.999267578125,34.90666961669922,65.09175109863281
2024-06-13,282.8534851074219,180.6999969482422,226.01097106933594,141.60809326171875,30.26799201965332,121.24176788330078,90.54354858398438,476.0484924316406,34.91544723510742,65.4745864868164
2024-06-14,282.9671630859375,177.27000427246094,228.8826141357422,141.35792541503906,30.258056640625,121.3448486328125,89.78406524658203,475.8761901855469,34.81890106201172,65.78871154785156
2024-06-17,287.3829040527344,178.38999938964844,227.44183349609375,141.93238830566406,30.784713745117188,120.2041015625,91.33189392089844,470.31011962890625,34.634578704833984,66.1813735961914
2024-06-18,289.9508972167969,174.99000549316406,228.7543182373047,142.0620880126953,30.436920166015625,120.66604614257812,91.1203842163086,462.4464111328125,35.17876052856445,66.35804748535156
2024-06-20,293.6464538574219,176.3000030517578,238.6126251220703,145.12881469726562,30.426984786987305,122.24992370605469,91.8798828125,465.78228759765625,35.31919860839844,66.76053619384766
2024-06-21,292.0071105957031,176.55999755859375,241.82965087890625,143.8687744140625,30.894020080566406,123.2398452758789,93.42771911621094,463.9269104003906,35.31919860839844,66.6623764038086
2024-06-24,301.4734802246094,179.10000610351562,236.77716064453125,147.6026153564453,30.37729835510254,125.35167694091797,93.41810607910156,471.0311584472656,36.135467529296875,67.6341781616211
2024-06-25,302.57269287109375,175.10000610351562,238.57313537597656,146.81507873535156,30.546226501464844,125.31396484375,91.09156036376953,465.7630310058594,36.05647659301758,66.1813735961914
2024-06-26,296.42291259765625,178.5,239.94483947753906,144.48953247070312,30.347488403320312,123.97520446777344,90.42819213867188,465.32086181640625,36.003814697265625,67.0353775024414
2024-06-27,297.2472839355469,182.50999450683594,249.51698303222656,144.83233642578125,30.397172927856445,122.39134216308594,90.55316925048828,467.6280212402344,35.82826614379883,66.63290405273438
2024-06-28,296.072265625,182.00999450683594,253.7109375,144.92498779296875,30.774776458740234,116.71581268310547,72.45984649658203,489.56549072265625,36.196903228759766,66.46602630615234
2024-07-01,294.70770263671875,186.6999969482422,252.83267211914062,145.0176544189453,30.645597457885742,120.58120727539062,73.86347198486328,475.5205383300781,36.635765075683594,66.24027252197266
2024-07-02,294.48028564453125,185.4199981689453,252.81295776367188,145.23074340820312,30.874147415161133,120.41151428222656,73.10397338867188,478.9716796875,36.07402801513672,66.81941986083984
2024-07-03,293.1631774902344,184.30999755859375,257.51019287109375,145.19371032714844,31.033138275146484,118.64851379394531,72.33485412597656,470.9446105957031,36.091583251953125,66.98629760742188
2024-07-05,294.58453369140625,184.8300018310547,259.7206726074219,142.97006225585938,31.818159103393555,119.21417236328125,72.51751708984375,469.1372985839844,36.22323989868164,68.75322723388672
2024-07-08,295.1341552734375,185.83999633789062,253.97738647460938,142.98858642578125,33.77574157714844,118.58252716064453,70.22941589355469,470.41583251953125,36.451446533203125,68.39984130859375
2024-07-09,299.35089111328125,183.24000549316406,249.49024963378906,141.73777770996094,34.3719596862793,118.82762908935547,69.66219329833984,473.0787048339844,36.24957275390625,68.61580657958984
2024-07-10,304.8089599609375,183.72999572753906,249.64840698242188,143.72979736328125,34.65019226074219,120.01554870605469,69.73910522460938,481.5576171875,36.646549224853516,69.1164321899414
2024-07-11,308.0496826171875,183.91000366210938,248.1955108642578,143.85023498535156,33.2888298034668,121.58998107910156,70.55628967285156,484.8550109863281,36.84280014038086,68.51763916015625
2024-07-12,313.4888000488281,182.30999755859375,251.01234436035156,144.156005859375,34.27259063720703,120.44921875,70.58513641357422,491.74774169921875,36.958770751953125,67.96792602539062
2024-07-15,312.8444519042969,179.11000061035156,249.91526794433594,146.4259490966797,34.242774963378906,120.7885971069336,68.55660247802734,495.4392395019531,36.387840270996094,68.33112335205078
2024-07-16,315.67779541015625,186.0500030517578,253.04833984375,146.17579650878906,34.12353515625,118.26197052001953,69.9986801147461,527.6436767578125,36.976619720458984,68.70415496826172
2024-07-17,318.0751647949219,184.83999633789062,248.2943572998047,149.3815155029297,34.242774963378906,118.68621826171875,70.24864959716797,551.1096801757812,37.4940185546875,69.72504425048828
