Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2026-02-05,362.5313415527344,236.9499969482422,189.49607849121094,175.8827362060547,48.2400016784668,118.86956024169922,62.28657150268555,266.4783020019531,46.402076721191406,126.438720703125
2026-02-06,378.8147277832031,243.02999877929688,190.8726348876953,177.48231506347656,50.59000015258789,121.03353881835938,63.4985237121582,274.5158386230469,45.623783111572266,130.66197204589844
2026-02-09,370.4364929199219,244.7100067138672,193.5459442138672,179.1898193359375,50.2400016784668,116.78500366210938,61.99848175048828,273.57318115234375,46.32326126098633,128.51051330566406
2026-02-10,359.42645263671875,242.58999633789062,192.96739196777344,178.8561553955078,47.130001068115234,116.28868103027344,62.62432861328125,271.1123046875,46.68777847290039,126.19966888427734
2026-02-11,361.32879638671875,236.25999450683594,184.53846740722656,182.3496856689453,48.290000915527344,118.43279266357422,61.93887710571289,276.7583923339844,48.24436950683594,128.26148986816406
2026-02-12,360.95428466796875,239.35000610351562,184.96739196777344,178.99354553222656,46.47999954223633,118.36331176757812,60.697120666503906,282.17626953125,48.72710418701172,133.1122589111328
2026-02-13,366.4229736328125,242.9600067138672,189.2467041015625,180.30853271484375,46.790000915527344,120.51736450195312,62.71373748779297,290.92822265625,48.28377151489258,133.36126708984375
2026-02-17,370.56170654296875,244.0399932861328,183.83023071289062,178.91131591796875,46.18000030517578,120.67617797851562,64.39259338378906,286.85986328125,48.204959869384766,128.34117126464844
2026-02-18,376.88397216796875,238.92999267578125,187.32150268554688,182.20118713378906,45.459999084472656,120.7655258178711,65.11778259277344,285.97674560546875,47.3380012512207,126.11998748779297
2026-02-19,372.6856689453125,233.7100067138672,184.82774353027344,183.10292053222656,44.619998931884766,120.96405029296875,65.17738342285156,287.6933898925781,47.91925811767578,124.37689208984375
2026-02-20,371.9412841796875,232.02999877929688,184.6980743408203,182.26063537597656,44.11000061035156,121.36111450195312,64.9687728881836,287.7628479003906,48.52021789550781,122.50431823730469
2026-02-23,376.5763244628906,230.44000244140625,177.71554565429688,183.23175048828125,43.630001068115234,122.90963745117188,62.67399978637695,280.16192626953125,48.94384765625,125.31317901611328
2026-02-24,380.00042724609375,233.38999938964844,184.95742797851562,183.6578369140625,46.119998931884766,123.01882934570312,63.66740036010742,271.836669921875,49.12118148803711,126.24946594238281
2026-02-25,381.4494934082031,230.36000061035156,191.27163696289062,182.54800415039062,46.880001068115234,121.55963897705078,62.981956481933594,282.0075988769531,48.50051498413086,125.25341796875
2026-02-26,376.4869689941406,229.41000366210938,198.9723663330078,182.48855590820312,45.459999084472656,118.4228744506836,63.52832794189453,284.4486083984375,48.16555404663086,123.92867279052734
2026-02-27,385.25079345703125,227.52999877929688,194.30404663085938,185.06495666503906,45.61000061035156,122.90963745117188,61.77000045776367,291.0075988769531,49.397029876708984,127.4447250366211
2026-03-02,382.8092346191406,229.74000549316406,192.4686279296875,187.87918090820312,45.5,120.51736450195312,61.0099983215332,292.6548156738281,49.239402770996094,126.59809112548828
2026-03-03,374.1744384765625,224.1199951171875,195.5609130859375,187.0567169189453,43.099998474121094,118.948974609375,59.38999938964844,286.97894287109375,50.1162109375,127.40489196777344
2026-03-04,376.4273986816406,227.30999755859375,192.5983123779297,184.34158325195312,45.58000183105469,119.39566802978516,58.63999938964844,289.70770263671875,50.44132614135742,127.3052749633789
2026-03-05,364.8448791503906,222.05999755859375,200.88758850097656,188.17645263671875,45.95000076293945,115.21662139892578,58.02000045776367,286.5423278808594,50.4216194152832,122.82305145263672
2026-03-06,366.7604064941406,231.11000061035156,201.6057891845703,188.21609497070312,43.41999816894531,114.93868255615234,57.0099983215332,284.27001953125,50.36250686645508,123.31112670898438
2026-03-09,374.1446533203125,225.0,198.2940673828125,187.7206268310547,45.58000183105469,116.24897003173828,56.529998779296875,285.1700134277344,49.70243835449219,123.84898376464844
2026-03-10,372.6161804199219,217.75999450683594,194.4237518310547,184.59921264648438,46.779998779296875,116.22911834716797,56.08000183105469,282.3399963378906,49.95858383178711,124.62590789794922
2026-03-11,374.8096618652344,214.10000610351562,193.6457061767578,190.04930114746094,47.97999954223633,115.3555908203125,55.70000076293945,285.25,49.92902755737305,123.0023422241211
2026-03-12,365.0334777832031,204.75999450683594,198.7828369140625,195.1822967529297,45.25,115.05780029296875,54.130001068115234,277.04998779296875,49.8797721862793,124.8350830078125
2026-03-13,363.4653015136719,209.88999938964844,192.34893798828125,195.03366088867188,45.77000045776367,114.76000213623047,53.97999954223633,282.0899963378906,50.618656158447266,126.02037811279297
2026-03-16,363.5050048828125,213.47000122070312,197.84518432617188,195.053466796875,45.7599983215332,115.43000030517578,54.790000915527344,285.489990234375,50.2147331237793,125.49246978759766
2026-03-17,358.4233703613281,210.82000732421875,194.82275390625,196.1732177734375,44.060001373291016,115.87000274658203,55.119998931884766,287.57000732421875,49.771400451660156,124.58606719970703
2026-03-18,348.845703125,205.99000549316406,193.85516357421875,196.80740356445312,45.029998779296875,114.5,53.470001220703125,284.3299865722656,48.85518264770508,121.49830627441406
2026-03-19,347.29742431640625,201.17999267578125,194.50355529785156,199.61172485351562,46.18000030517578,114.19999694824219,53.439998626708984,280.44000244140625,48.74681091308594,120.61181640625
2026-03-20,345.1932678222656,195.1199951171875,194.892578125,199.89907836914062,43.869998931884766,114.18000030517578,52.369998931884766,275.5899963378906,49.239402770996094,118.79328918457031
2026-03-23,347.14849853515625,198.41000366210938,194.6930694580078,203.34750366210938,44.0099983215332,115.68000030517578,52.709999084472656,269.5400085449219,49.83051300048828,120.49005889892578
2026-03-24,345.81854248046875,196.4199981689453,182.56341552734375,204.9131622314453,44.060001373291016,116.37000274658203,53.4900016784668,272.2799987792969,50.15562057495117,121.8175277709961
2026-03-25,351.27734375,199.61000061035156,181.5060577392578,203.2880401611328,47.18000030517578,119.37000274658203,52.97999954223633,270.54998779296875,49.62362289428711,122.82559204101562
2026-03-26,350.51312255859375,194.36000061035156,185.1768798828125,205.90408325195312,44.099998474121094,118.93000030517578,52.06999969482422,268.04998779296875,49.98814010620117,121.94727325439453
2026-03-27,346.156005859375,190.52000427246094,178.8626708984375,209.23358154296875,43.130001068115234,119.62999725341797,51.369998931884766,259.0199890136719,49.56451416015625,122.65592193603516
2026-03-30,346.38427734375,189.2100067138672,184.56838989257812,208.79759216308594,41.189998626708984,118.0999984741211,51.2400016784668,261.7900085449219,49.55466079711914,123.26475524902344
2026-03-31,349.21295166015625,199.02999877929688,186.2042999267578,205.02215576171875,44.130001068115234,120.29000091552734,52.81999969482422,270.5899963378906,49.45614242553711,124.04327392578125
2026-04-01,350.6322021484375,207.32000732421875,185.77537536621094,195.61830139160156,48.029998779296875,120.83999633789062,44.630001068115234,273.9800109863281,48.65814208984375,124.50239562988281
2026-04-02,345.3322448730469,208.22000122070312,186.71302795410156,197.1641387939453,50.380001068115234,120.87000274658203,44.189998626708984,277.260009765625,48.667999267578125,125.55039978027344
2026-04-06,340.00250244140625,212.3000030517578,184.56838989257812,197.0551300048828,50.779998779296875,120.8499984741211,44.029998779296875,281.3599853515625,48.42170333862305,126.54849243164062
2026-04-07,337.4517517089844,210.0,182.50357055664062,199.71080017089844,52.90999984741211,119.27999877929688,42.689998626708984,307.7300109863281,47.89955139160156,122.25668334960938
2026-04-08,347.188232421875,217.8000030517578,175.92999267578125,191.13931274414062,58.95000076293945,123.18000030517578,43.130001068115234,305.9800109863281,47.328147888183594,127.0176010131836
2026-04-09,352.9348449707031,220.05999755859375,170.85000610351562,188.6322784423828,61.720001220703125,122.68000030517578,44.0,306.9100036621094,47.071998596191406,128.884033203125
2026-04-10,348.3891296386719,217.6300048828125,164.9600067138672,186.83871459960938,62.380001068115234,121.41999816894531,42.619998931884766,304.3299865722656,46.040000915527344,126.52852630615234
2026-04-13,347.1981506347656,222.13999938964844,172.82000732421875,190.03939819335938,65.18000030517578,120.1500015258789,42.90999984741211,313.0,45.41999816894531,124.33271789550781
2026-04-14,348.3197021484375,223.77000427246094,171.30999755859375,185.32260131835938,63.810001373291016,119.95999908447266,44.20000076293945,314.19000244140625,45.47999954223633,124.81181335449219
2026-04-15,345.6101379394531,223.92999267578125,177.60000610351562,183.23175048828125,64.94000244140625,117.9000015258789,45.439998626708984,314.04998779296875,45.029998779296875,124.5223617553711
2026-04-16,346.7713928222656,218.8800048828125,181.22000122070312,186.4423370361328,68.5,115.45999908447266,45.70000076293945,316.3999938964844,46.779998779296875,124.58224487304688
2026-04-17,352.6370544433594,223.3800048828125,182.13999938964844,182.32009887695312,68.5,119.06999969482422,46.029998779296875,324.6300048828125,46.54999923706055,127.25714111328125
2026-04-20,347.5356140136719,225.0800018310547,186.27000427246094,181.58680725097656,65.69999694824219,117.0999984741211,46.47999954223633,323.4800109863281,46.439998626708984,127.67633819580078
2026-04-21,342.2752990722656,219.16000366210938,187.11000061035156,184.2920379638672,66.26000213623047,112.55999755859375,46.38999938964844,346.010009765625,46.27000045776367,129.3531494140625
2026-04-22,343.327392578125,231.27999877929688,189.8000030517578,184.6289520263672,65.2699966430664,112.88999938964844,45.68000030517578,353.5199890136719,45.97999954223633,129.73240661621094
2026-04-23,346.00714111328125,234.14999389648438,173.3000030517578,185.8973388671875,66.77999877929688,114.62000274658203,44.779998779296875,354.55999755859375,47.220001220703125,131.77850341796875
2026-04-24,341.9676208496094,232.44000244140625,178.16000366210938,183.52902221679688,82.54000091552734,111.9000015258789,44.689998626708984,354.9200134277344,46.380001068115234,129.6725311279297
2026-04-27,337.6304016113281,231.3300018310547,180.17999267578125,183.10292053222656,84.98999786376953,110.2300033569336,45.13999938964844,354.69000244140625,47.099998474121094,127.34696197509766
2026-04-28,337.02496337890625,230.72000122070312,181.32000732421875,186.6504364013672,84.5199966430664,110.02999877929688,45.029998779296875,366.7699890136719,47.2400016784668,127.34696197509766
2026-04-29,335.486572265625,224.11000061035156,181.22000122070312,190.47540283203125,94.75,110.94999694824219,44.38999938964844,370.739990234375,46.61000061035156,127.76616668701172
2026-04-30,343.6549072265625,229.02999877929688,176.52999877929688,191.55551147460938,94.4800033569336,109.18000030517578,44.36000061035156,370.4800109863281,48.029998779296875,131.67869567871094
2026-05-01,327.3480529785156,227.3800048828125,183.82000732421875,188.89984130859375,99.62000274658203,112.16000366210938,44.400001525878906,368.7799987792969,48.11000061035156,131.34933471679688
2026-05-04,321.42279052734375,221.3000030517578,185.47999572753906,190.53485107421875,95.77999877929688,113.11000061035156,43.09000015258789,370.75,47.56999969482422,130.08175659179688
2026-05-05,327.1197509765625,224.3800048828125,186.99000549316406,190.89158630371094,108.1500015258789,113.1500015258789,43.060001373291016,363.8699951171875,47.34000015258789,130.54086303710938
2026-05-06,328.62835693359375,229.92999267578125,181.19000244140625,183.47947692871094,113.01000213623047,113.55999755859375,43.880001068115234,367.2799987792969,47.439998626708984,129.8322296142578
2026-05-07,326.6235046386719,231.02999877929688,186.33999633789062,180.84361267089844,109.62000274658203,112.30000305175781,44.40999984741211,369.739990234375,47.09000015258789,129.95199584960938
2026-05-08,329.2139587402344,237.36000061035156,181.82000732421875,179.9716033935547,124.91999816894531,111.37999725341797,44.13999938964844,379.9800109863281,47.220001220703125,130.42999267578125
2026-05-11,327.1197509765625,238.2100067138672,177.49000549316406,183.06329345703125,129.44000244140625,111.27999877929688,42.38999938964844,384.44000244140625,47.22999954223633,127.58999633789062
2026-05-12,333.7695617675781,236.8699951171875,171.30999755859375,184.26229858398438,120.61000061035156,112.37000274658203,42.349998474121094,396.3900146484375,47.93000030517578,130.35000610351562
2026-05-13,333.9283752441406,240.60000610351562,165.83999633789062,184.31185913085938,120.29000091552734,113.44999694824219,42.34000015258789,401.1600036621094,47.209999084472656,131.47000122070312
2026-05-14,333.71002197265625,229.2100067138672,167.5800018310547,184.946044921875,115.93000030517578,113.41000366210938,42.02000045776367,399.0899963378906,47.060001373291016,132.4600067138672
2026-05-15,326.30999755859375,220.49000549316406,173.50999450683594,189.36557006835938,108.7699966430664,111.37999725341797,41.880001068115234,393.8500061035156,46.369998931884766,131.4499969482422
2026-05-18,324.3900146484375,220.61000061035156,179.47999572753906,194.33999633789062,108.16999816894531,112.55999755859375,42.56999969482422,391.1300048828125,46.7599983215332,133.33999633789062
2026-05-19,330.75,215.00999450683594,179.4199981689453,197.25,110.80000305175781,114.23999786376953,42.41999816894531,389.239990234375,47.7400016784668,134.1999969482422
2026-05-20,331.57000732421875,222.1999969482422,180.10000610351562,191.3300018310547,118.95999908447266,113.0,44.189998626708984,383.29998779296875,47.81999969482422,130.85000610351562
