Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2024-09-12,314.9368896484375,162.77000427246094,250.4193115234375,130.42327880859375,19.360000610351562,108.65508270263672,75.70904541015625,565.6640625,39.126522064208984,78.41938781738281
2024-09-13,317.2174072265625,156.77000427246094,251.6053466796875,131.7349090576172,19.65999984741211,109.23016357421875,76.29811096191406,571.3359985351562,39.635005950927734,79.34474182128906
2024-09-16,319.898681640625,155.5500030517578,253.91812133789062,133.12147521972656,20.90999984741211,111.95404052734375,77.06099700927734,568.3645629882812,40.143489837646484,79.30537414550781
2024-09-17,317.5513610839844,156.38999938964844,252.21812438964844,134.35816955566406,21.469999313354492,112.26724243164062,77.87216186523438,557.578857421875,39.32278060913086,77.37588500976562
2024-09-18,317.6658630371094,155.11000061035156,249.88194274902344,134.8734588623047,20.770000457763672,112.59942626953125,78.12323760986328,560.1739501953125,39.14436721801758,77.7991943359375
2024-09-19,320.55706787109375,154.58999633789062,263.3050231933594,135.83843994140625,21.139999389648438,111.26121520996094,78.20050048828125,556.72021484375,39.19789123535156,76.8246078491211
2024-09-20,321.9215393066406,153.2899932861328,264.10687255859375,136.48487854003906,21.84000015258789,111.20426177978516,83.55033111572266,554.7232055664062,39.54580307006836,77.82872772216797
2024-09-23,320.23260498046875,156.3000030517578,261.5430603027344,138.22750854492188,22.559999465942383,109.74267578125,83.24132537841797,553.189208984375,39.48334884643555,79.07894134521484
2024-09-24,315.7575378417969,155.80999755859375,267.71014404296875,138.14317321777344,22.809999465942383,109.10678100585938,84.45807647705078,554.9065551757812,39.840179443359375,79.41365814208984
2024-09-25,298.52496337890625,152.22000122070312,271.32330322265625,134.88282775878906,23.540000915527344,108.88850402832031,84.97953796386719,555.9869995117188,39.74205780029297,80.13229370117188
2024-09-26,304.4790954589844,154.5800018310547,272.9764709472656,133.0277862548828,23.920000076293945,107.33199310302734,86.32183074951172,554.5399169921875,39.804500579833984,78.67532348632812
2024-09-27,307.885498046875,156.32000732421875,273.84759521484375,136.30690002441406,23.90999984741211,107.90145111083984,86.3701171875,561.3316040039062,40.04535675048828,78.53751373291016
2024-09-30,307.44659423828125,152.0399932861328,270.9471130371094,137.9745330810547,23.459999084472656,107.77806854248047,85.36581420898438,564.0618896484375,40.063201904296875,79.49241638183594
2024-10-01,305.6432189941406,154.22000122070312,268.1358337402344,140.25112915039062,22.690000534057617,108.89798736572266,86.07075500488281,562.73046875,40.33082580566406,80.00430297851562
2024-10-02,305.0802307128906,152.88999938964844,276.6589050292969,141.42225646972656,22.389999389648438,106.37342834472656,80.24771881103516,571.4228515625,40.18809509277344,79.1773910522461
2024-10-03,302.9333190917969,150.52000427246094,278.074462890625,141.7033233642578,22.260000228881836,104.57015228271484,79.28205108642578,571.8472900390625,39.715293884277344,79.1773910522461
2024-10-04,305.013427734375,155.0,284.84539794921875,141.2255401611328,22.59000015258789,104.18103790283203,79.4269027709961,570.3519897460938,39.4119873046875,79.67945098876953
2024-10-07,302.90472412109375,155.91000366210938,281.69757080078125,141.58152770996094,22.3799991607666,103.06110382080078,78.0556411743164,562.9813232421875,39.10867691040039,77.86810302734375
2024-10-08,303.1241760253906,154.64999389648438,288.6269226074219,139.36111450195312,23.31999969482422,102.99468994140625,77.99769592285156,561.0711669921875,39.26033401489258,78.46861267089844
2024-10-09,307.6374206542969,149.3699951171875,285.013671875,140.2042999267578,23.459999084472656,104.65557098388672,79.62004089355469,570.3712158203125,39.349544525146484,79.14786529541016
2024-10-10,306.30157470703125,146.6199951171875,287.2409973144531,141.11306762695312,23.219999313354492,103.82987213134766,79.28205108642578,576.6226806640625,38.91284942626953,78.37017059326172
2024-10-11,313.3052978515625,151.02000427246094,285.19189453125,141.8625946044922,23.559999465942383,104.14308166503906,79.33033752441406,576.9603271484375,38.958152770996094,78.85253143310547
2024-10-14,309.74615478515625,148.99000549316406,288.6961669921875,142.1998748779297,23.440000534057617,104.10511016845703,78.7992172241211,584.05126953125,39.130287170410156,79.03956604003906
2024-10-15,310.19464111328125,152.35000610351562,285.4393615722656,138.40550231933594,22.65999984741211,105.85143280029297,79.3013687133789,536.6729736328125,39.62858963012695,80.37840270996094
2024-10-16,306.8931884765625,154.89999389648438,287.92401123046875,139.34239196777344,22.309999465942383,104.79794311523438,81.05889892578125,551.1923217773438,39.782615661621094,79.9551010131836
2024-10-17,306.6069030761719,155.30999755859375,288.1714782714844,141.656494140625,22.440000534057617,104.16206359863281,80.53742980957031,546.0695190429688,39.728248596191406,79.6302261352539
2024-10-18,306.9217529296875,155.0,289.9830322265625,141.23486328125,22.770000457763672,103.16551208496094,80.07390594482422,549.5233154296875,39.85508728027344,80.04368591308594
2024-10-21,302.2272033691406,159.82000732421875,288.3497314453125,141.356689453125,22.84000015258789,100.92567443847656,78.68333435058594,551.3176879882812,39.59235763549805,79.55147552490234
2024-10-22,305.013427734375,159.8800048828125,285.4195556640625,141.39414978027344,22.399999618530273,101.21040344238281,78.6253890991211,549.7644653320312,37.599143981933594,80.74263000488281
2024-10-23,300.4715270996094,157.05999755859375,281.5589599609375,140.98191833496094,21.979999542236328,100.96363067626953,77.30242156982422,544.7286376953125,38.83130645751953,81.97314453125
2024-10-24,301.2253112792969,155.1999969482422,283.86541748046875,140.9538116455078,22.34000015258789,100.48908996582031,76.32708740234375,541.0335693359375,37.9253044128418,81.74674224853516
2024-10-25,302.45623779296875,155.00999450683594,287.528076171875,141.29107666015625,22.68000030517578,98.68583679199219,76.14360809326172,544.6513671875,37.49042510986328,81.22500610351562
2024-10-28,302.6375427246094,150.69000244140625,290.8046569824219,141.0381317138672,22.920000076293945,98.92311096191406,76.2015380859375,545.307373046875,37.707862854003906,81.46127319335938
2024-10-29,301.5211181640625,152.97999572753906,295.87298583984375,139.14566040039062,22.899999618530273,98.44856262207031,75.70904541015625,542.30712890625,37.445125579833984,80.4276123046875
2024-10-30,301.08221435546875,154.2899932861328,293.4081115722656,138.70529174804688,22.299999237060547,99.49256896972656,73.82597351074219,543.1078491210938,37.39982223510742,80.1224365234375
2024-10-31,305.4905090332031,149.30999755859375,288.42889404296875,139.4267120361328,21.520000457763672,97.1103515625,74.48263549804688,544.593505859375,38.169921875,80.67372131347656
2024-11-01,304.5935974121094,154.58999633789062,291.7450866699219,143.40846252441406,23.200000762939453,96.69275665283203,75.38072204589844,547.5455932617188,37.47230529785156,80.90998840332031
2024-11-04,302.3894348144531,155.07000732421875,295.0018615722656,144.2516326904297,22.520000457763672,96.68327331542969,74.54058837890625,538.100830078125,37.20050048828125,81.16593170166016
2024-11-05,304.6603698730469,151.0,294.4870910644531,143.72698974609375,23.31999969482422,96.47447967529297,75.30345916748047,547.0343017578125,37.38169860839844,82.37677764892578
2024-11-06,307.0458679199219,147.16000366210938,303.8021545410156,147.76495361328125,25.049999237060547,95.60131072998047,72.7347640991211,575.6483764648438,37.291099548339844,82.1405258178711
2024-11-07,307.16033935546875,150.97999572753906,307.64300537109375,146.87490844726562,26.229999542236328,96.01890563964844,73.31417083740234,584.0994262695312,36.75655746459961,82.54412078857422
2024-11-08,310.3759460449219,151.67999267578125,318.7001953125,147.02479553222656,26.200000762939453,97.6798095703125,73.27554321289062,594.0941162109375,36.67502212524414,83.50886535644531
2024-11-11,307.0649108886719,148.9600067138672,338.28057861328125,146.62196350097656,25.049999237060547,95.60131072998047,73.97083282470703,603.2011108398438,36.63877487182617,82.89852905273438
2024-11-12,285.1473693847656,145.1699981689453,337.7063903808594,145.48831176757812,24.15999984741211,93.56078338623047,74.02877044677734,592.9943237304688,36.6025390625,83.66638946533203
2024-11-13,287.6282653808594,139.97000122070312,338.2706298828125,148.7018280029297,24.920000076293945,93.48484802246094,73.89356231689453,584.504638671875,37.27298355102539,84.16844177246094
2024-11-14,282.3707275390625,138.13999938964844,328.30224609375,151.58741760253906,25.030000686645508,93.35198211669922,73.08240509033203,572.233154296875,37.02836227416992,83.15447998046875
2024-11-15,270.6152038574219,140.19000244140625,321.976806640625,151.2313995361328,24.350000381469727,91.40635681152344,74.02877044677734,571.3455810546875,37.735042572021484,82.93791198730469
2024-11-18,268.1144714355469,143.8699951171875,318.9971923828125,152.14944458007812,24.84000015258789,91.64362335205078,72.31952667236328,568.8566284179688,38.27864456176758,82.77054595947266
2024-11-19,269.2590637207031,145.60000610351562,320.1652526855469,151.05160522460938,24.200000762939453,91.6246337890625,71.37316131591797,556.6526489257812,37.98872375488281,85.25129699707031
2024-11-20,276.8765869140625,146.0800018310547,322.4123840332031,152.6889190673828,24.010000228881836,92.47882843017578,70.842041015625,579.323974609375,38.251468658447266,85.822265625
2024-11-21,278.8291015625,143.41000366210938,332.3905944824219,152.97283935546875,24.440000534057617,94.77560424804688,72.5223159790039,576.4201049804688,38.50514602661133,87.013427734375
2024-11-22,283.2822570800781,149.2899932861328,338.567626953125,153.6637725830078,24.5,94.13023376464844,74.74337768554688,570.0335693359375,39.09404754638672,89.03150177001953
2024-11-25,282.77252197265625,153.10000610351562,335.6869812011719,151.77088928222656,24.8700008392334,96.0094223022461,76.53953552246094,584.4659423828125,39.84602737426758,88.10614013671875
2024-11-26,269.3167724609375,150.75999450683594,339.71588134765625,153.8246307373047,24.049999237060547,96.44599151611328,74.9461669921875,585.3921508789062,40.199371337890625,89.88794708251953
2024-11-27,269.3744812011719,152.39999389648438,326.6788635253906,153.42715454101562,23.649999618530273,97.86962890625,75.6511001586914,586.9260864257812,40.20843505859375,90.44906616210938
2024-11-29,272.0675354003906,155.44000244140625,326.6590270996094,153.2567901611328,24.049999237060547,96.46497344970703,76.06633758544922,588.6819458007812,40.17219543457031,91.0594253540039
2024-12-02,267.479736328125,156.5399932861328,327.66876220703125,153.52178955078125,23.93000030517578,95.48741912841797,76.76517486572266,587.0611572265625,39.728248596191406,91.19723510742188
2024-12-03,267.6913146972656,155.0,328.0845031738281,153.247314453125,22.469999313354492,96.66429138183594,76.54195404052734,583.88720703125,39.71012878417969,92.0536880493164
2024-12-04,267.6336364746094,158.27999877929688,364.1567077636719,149.8401336669922,21.959999084472656,96.20872497558594,76.06634521484375,589.2510986328125,38.52326965332031,92.97904968261719
2024-12-05,263.8536682128906,156.6699981689453,357.732177734375,150.79605102539062,20.799999237060547,98.2777328491211,76.27017974853516,558.55322265625,38.550445556640625,93.81581115722656
2024-12-06,262.1705322265625,153.92999267578125,358.33599853515625,146.92510986328125,20.920000076293945,97.84114837646484,76.5710678100586,530.2382202148438,38.38736343383789,94.20958709716797
2024-12-09,267.02764892578125,157.0399932861328,348.0212097167969,148.66656494140625,20.809999465942383,98.50550842285156,75.3578109741211,542.9248046875,38.3783073425293,92.36869812011719
2024-12-10,265.2194519042969,164.10000610351562,345.29901123046875,148.59083557128906,20.15999984741211,95.8575668334961,74.48426055908203,547.3505249023438,38.32394790649414,93.0774917602539
2024-12-11,262.96881103515625,165.9600067138672,351.26812744140625,147.84317016601562,20.1200008392334,94.67121124267578,76.53224182128906,516.6898803710938,38.04308319091797,93.4811019897461
2024-12-12,263.593994140625,167.75,354.4160461425781,146.42347717285156,20.780000686645508,96.09484100341797,75.66840362548828,499.4807434082031,38.12462615966797,92.62464904785156
2024-12-13,260.28533935546875,169.64999389648438,350.7335510253906,145.62847900390625,20.34000015258789,96.80664825439453,74.9792709350586,504.0516662597656,38.305824279785156,92.98773956298828
2024-12-16,256.32269287109375,173.1699981689453,353.6241149902344,141.36004638671875,20.829999923706055,95.7256088256836,74.93073272705078,482.7655029296875,37.03742599487305,93.59942626953125
2024-12-17,255.7937469482422,173.02999877929688,347.4272766113281,140.177001953125,20.440000534057617,95.7256088256836,75.70722198486328,470.1951904296875,36.94681930541992,94.14205932617188
2024-12-18,248.8975067138672,172.6199951171875,334.20684814453125,136.3628692626953,19.299999237060547,94.0801010131836,74.63956451416016,483.94696044921875,36.45758056640625,92.29711151123047
2024-12-19,251.2154998779297,177.0399932861328,333.2158508300781,133.58978271484375,19.059999465942383,95.208984375,74.83367919921875,473.8074645996094,36.21295928955078,92.14911651611328
2024-12-20,253.32183837890625,177.35000610351562,340.5693054199219,135.19874572753906,19.520000457763672,93.80267333984375,74.67838287353516,484.3440246582031,36.176719665527344,91.00464630126953
2024-12-23,253.9181671142578,177.69000244140625,339.82598876953125,135.31231689453125,20.200000762939453,95.06549835205078,74.50367736816406,490.3580322265625,36.1857795715332,89.13996887207031
2024-12-24,254.38946533203125,179.33999633789062,341.3423156738281,136.1356964111328,20.399999618530273,95.14201354980469,74.53279113769531,490.1256103515625,36.058937072753906,91.43876647949219
