Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2025-09-03,277.8025207519531,232.3800048828125,254.2976837158203,153.39492797851562,24.0,82.04251861572266,73.12187194824219,301.56207275390625,41.641178131103516,98.8458251953125
2025-09-04,274.1324157714844,230.75,241.96206665039062,153.03585815429688,24.610000610351562,81.91582489013672,73.71866607666016,304.0107727050781,42.060062408447266,100.32691955566406
2025-09-05,277.5970153808594,229.61000061035156,248.65542602539062,149.12478637695312,24.489999771118164,82.5590591430664,72.30984497070312,308.91796875,42.250465393066406,99.90943908691406
2025-09-08,274.22052001953125,230.9499969482422,250.1527862548828,149.4547576904297,24.479999542236328,81.95480346679688,72.5446548461914,313.67822265625,41.2413330078125,101.66885375976562
2025-09-09,274.00518798828125,229.52000427246094,249.94451904296875,150.27967834472656,24.440000534057617,82.46160125732422,72.00656127929688,340.7804260253906,41.479331970214844,101.67879486083984
2025-09-10,272.5762939453125,227.52000427246094,240.53419494628906,153.1328887939453,24.770000457763672,81.89633178710938,72.64248657226562,339.6637878417969,41.40317153930664,99.81002807617188
2025-09-11,276.7063903808594,219.99000549316406,244.21302795410156,153.57933044433594,24.610000610351562,82.9878921508789,72.72074890136719,346.3536376953125,42.0219841003418,102.03663635253906
2025-09-12,270.50146484375,215.94000244140625,240.7225799560547,152.4729766845703,24.079999923706055,80.70730590820312,71.41954803466797,345.2762145996094,41.86014175415039,102.87162017822266
2025-09-15,268.5538330078125,215.75,240.48460388183594,152.6670684814453,24.770000457763672,79.74275207519531,71.44889831542969,342.9007873535156,41.76493835449219,103.07042694091797
2025-09-16,267.261962890625,215.02000427246094,237.30152893066406,154.83123779296875,25.270000457763672,79.8116455078125,71.17496490478516,334.9070739746094,41.641178131103516,102.80204010009766
2025-09-17,268.85723876953125,214.6300048828125,240.59542846679688,155.36500549316406,24.899999618530273,79.8608627319336,70.7444839477539,336.7108154296875,42.088623046875,103.64695739746094
2025-09-18,269.953369140625,215.66000366210938,242.651611328125,154.15191650390625,30.56999969482422,80.24471282958984,70.53903198242188,330.0182189941406,41.57453155517578,102.98096466064453
2025-09-19,279.32928466796875,215.64999389648438,245.44288635253906,151.5995330810547,29.579999923706055,80.22502899169922,69.355224609375,331.86138916015625,41.39365005493164,101.71855163574219
2025-09-22,279.9067077636719,212.08999633789062,248.0255584716797,151.44424438476562,28.760000228881836,79.13253021240234,69.73677825927734,336.4052734375,41.08900451660156,102.20561981201172
2025-09-23,280.699462890625,216.33999633789062,242.92974853515625,152.7738037109375,29.34000015258789,78.699462890625,69.39436340332031,342.7036437988281,41.2698860168457,101.90741729736328
2025-09-24,273.27117919921875,215.10000610351562,244.2509002685547,154.4818572998047,31.219999313354492,78.4140396118164,69.6780776977539,346.7645568847656,41.1080436706543,102.11617279052734
2025-09-25,265.4024353027344,213.52999877929688,239.3438262939453,155.97640991210938,33.9900016784668,76.37666320800781,67.74095153808594,340.60418701171875,41.2698860168457,102.43425750732422
2025-09-26,267.16412353515625,221.25999450683594,241.80728149414062,155.4329376220703,35.5,77.321533203125,67.80943298339844,339.1453857421875,41.51741409301758,102.54359436035156
2025-09-29,268.13299560546875,217.0800018310547,243.46617126464844,151.49276733398438,34.47999954223633,77.34122467041016,68.04424285888672,340.2296447753906,41.174686431884766,102.46407318115234
2025-09-30,276.18768310546875,215.8300018310547,235.42015075683594,150.7066650390625,33.54999923706055,82.60688018798828,68.22034454345703,340.347900390625,41.84109878540039,102.4441909790039
2025-10-01,292.1404113769531,215.1999969482422,234.118896484375,150.01763916015625,35.939998626708984,88.70913696289062,72.59356689453125,343.3049011230469,41.72686004638672,101.35076141357422
2025-10-02,291.0638427734375,217.42999267578125,237.28762817382812,148.8433380126953,37.29999923706055,88.09891510009766,72.95555877685547,348.6471862792969,41.3174934387207,101.09231567382812
2025-10-03,291.5434265136719,216.3000030517578,238.75775146484375,149.01803588867188,36.83000183105469,87.7839584350586,70.37271118164062,355.03424072265625,41.57453155517578,101.4601058959961
2025-10-06,287.8537292480469,219.72999572753906,244.14161682128906,149.4741668701172,36.59000015258789,87.40010833740234,69.62915802001953,353.6247253417969,39.4515380859375,102.08634185791016
2025-10-07,289.24346923828125,221.82000732421875,238.14187622070312,150.33790588378906,37.16999816894531,86.22886657714844,67.4180908203125,358.4446105957031,39.41345977783203,102.62311553955078
2025-10-08,288.34307861328125,225.32000732421875,238.82728576660156,149.2024383544922,37.43000030517578,85.0379409790039,67.59419250488281,364.6148376464844,39.33729934692383,102.28514862060547
2025-10-09,289.13580322265625,216.0,243.69464111328125,147.16439819335938,37.79999923706055,86.12059783935547,66.58649444580078,362.41680908203125,38.870811462402344,101.16189575195312
2025-10-10,283.94873046875,210.72999572753906,240.06893920898438,144.50527954101562,36.369998931884766,84.6343994140625,63.807987213134766,349.4159851074219,38.5899772644043,101.23148345947266
2025-10-13,286.17034912109375,215.55999755859375,247.09181213378906,147.45556640625,37.220001220703125,84.3489761352539,65.92121887207031,353.51629638671875,38.493141174316406,101.50981140136719
2025-10-14,287.5894775390625,214.3000030517578,238.17169189453125,147.89227294921875,35.630001068115234,83.36473846435547,66.17559051513672,354.7680969238281,39.267845153808594,106.56938934326172
2025-10-15,290.98553466796875,214.0,235.00294494628906,147.62054443359375,37.150001525878906,82.78404235839844,66.97784423828125,355.9706115722656,39.10322189331055,108.3785171508789
2025-10-16,289.5077209472656,211.88999938964844,244.3601531982422,147.23236083984375,36.84000015258789,82.59703826904297,65.39290618896484,351.55487060546875,39.0838508605957,105.83382415771484
2025-10-17,292.4438171386719,212.94000244140625,241.45962524414062,148.56190490722656,37.0099983215332,83.45332336425781,65.91143798828125,351.4858703613281,39.267845153808594,107.08628845214844
2025-10-20,296.86749267578125,216.82000732421875,252.5849609375,149.9205780029297,38.099998474121094,84.95919799804688,66.1560287475586,359.25286865234375,39.50993728637695,106.41035461425781
2025-10-21,294.72418212890625,217.25999450683594,261.65411376953125,149.25094604492188,38.119998931884766,86.23870849609375,66.8800048828125,360.13006591796875,39.02574920654297,105.58531188964844
2025-10-22,289.674072265625,216.58999633789062,254.9292449951172,150.97842407226562,36.91999816894531,86.22886657714844,67.58441925048828,356.30572509765625,38.541561126708984,106.49981689453125
2025-10-23,286.6499328613281,217.77000427246094,253.34983825683594,151.93919372558594,38.15999984741211,85.8056411743164,68.17142486572266,355.2806701660156,37.185829162597656,106.22148895263672
2025-10-24,285.54400634765625,221.35000610351562,253.1313018798828,150.96871948242188,38.279998779296875,86.11075592041016,67.61376953125,357.3012390136719,37.59254455566406,105.53560638427734
2025-10-27,284.956787109375,223.0,253.76702880859375,150.6969757080078,39.540000915527344,86.61271667480469,67.10501098632812,360.7313537597656,37.98958206176758,103.84577178955078
2025-10-28,285.866943359375,223.3300018310547,252.56509399414062,149.58091735839844,41.529998779296875,85.65800476074219,65.97013854980469,362.5646667480469,38.07673645019531,102.55352783203125
2025-10-29,285.55377197265625,213.5800018310547,249.7837677001953,150.52230834960938,41.34000015258789,85.2151107788086,63.93517303466797,350.16510009765625,38.938594818115234,101.8477783203125
2025-10-30,285.7789001464844,200.0800018310547,254.93914794921875,148.9889373779297,40.15999984741211,84.91983032226562,63.49491500854492,339.8058166503906,37.728118896484375,101.61915588378906
2025-10-31,292.0718994140625,201.02000427246094,258.6741027832031,153.06495666503906,39.9900016784668,84.62456512451172,63.19161605834961,336.66156005859375,38.48345947265625,100.57543182373047
2025-11-03,289.9872741699219,204.5500030517578,259.597900390625,149.4935760498047,39.5,81.1895751953125,61.29362869262695,329.00299072265625,38.22199630737305,100.98297882080078
2025-11-04,290.3787536621094,198.0500030517578,252.743896484375,148.8627471923828,37.029998779296875,82.5379867553711,59.90436935424805,326.0854187011719,38.07673645019531,101.65890502929688
2025-11-05,313.0453186035156,197.6199951171875,250.99562072753906,148.15432739257812,38.380001068115234,83.05962371826172,60.765316009521484,323.03973388671875,38.43503952026367,100.86369323730469
2025-11-06,308.8663024902344,196.5,237.67501831054688,148.42604064941406,37.2400016784668,84.42771911621094,60.55007553100586,316.9483947753906,38.56092834472656,101.07243347167969
2025-11-07,313.37811279296875,194.61000061035156,238.28097534179688,150.4446563720703,38.130001068115234,84.91983032226562,59.76739501953125,319.56036376953125,38.764286041259766,101.97698974609375
2025-11-10,316.7643737792969,194.80999755859375,240.0987548828125,151.05604553222656,38.45000076293945,85.3824234008789,59.48367691040039,316.96807861328125,38.5899772644043,101.80802154541016
2025-11-11,331.2392883300781,195.2100067138672,242.87014770507812,151.62864685058594,37.880001068115234,89.51620483398438,61.782798767089844,322.7539367675781,39.41310119628906,102.82192993164062
2025-11-12,329.115478515625,195.5,244.38003540039062,148.79483032226562,37.88999938964844,90.0083236694336,62.810062408447266,334.1974182128906,39.50993728637695,102.82192993164062
2025-11-13,328.8414306640625,194.5800018310547,238.82728576660156,150.98812866210938,35.90999984741211,91.46499633789062,64.6004409790039,327.7511901855469,39.810142517089844,101.92730712890625
2025-11-14,329.5657043457031,194.52000427246094,242.0357666015625,152.96791076660156,35.52000045776367,91.45515441894531,62.78071594238281,317.24407958984375,39.761722564697266,101.86766815185547
2025-11-17,334.4298095703125,191.80999755859375,235.449951171875,150.2505645751953,34.709999084472656,91.39610290527344,61.53821563720703,315.92327880859375,39.71330261230469,102.33485412597656
2025-11-18,336.66119384765625,189.6300048828125,231.94349670410156,150.75103759765625,34.33000183105469,94.90982055664062,61.13709259033203,309.08282470703125,40.16843795776367,100.78416442871094
2025-11-19,335.1050720214844,185.6999969482422,226.3609619140625,148.8668975830078,35.11000061035156,93.55157470703125,61.28384017944336,304.6572265625,39.88760757446289,100.00883483886719
2025-11-20,328.90997314453125,179.3800048828125,223.86767578125,147.50283813476562,33.619998931884766,93.47283935546875,60.10003662109375,307.07208251953125,39.4712028503418,106.4699935913086
2025-11-21,332.7048034667969,179.6999969482422,225.5960693359375,147.17901611328125,34.5,96.21885681152344,61.44037628173828,315.3811950683594,39.92634582519531,104.69068145751953
2025-11-24,329.51123046875,179.1199951171875,225.3080291748047,146.95330810546875,35.790000915527344,98.81724548339844,60.589210510253906,314.474365234375,38.938594818115234,103.43821716308594
2025-11-25,336.2236633300781,182.44000244140625,232.55934143066406,145.75608825683594,35.83000183105469,103.99432373046875,62.30132293701172,321.6007080078125,39.30657958984375,106.36064910888672
2025-11-26,339.6341247558594,186.9199981689453,226.62913513183594,146.71778869628906,36.810001373291016,102.98054504394531,62.937255859375,324.9814758300781,39.5874137878418,108.4480972290039
2025-11-28,340.5113525390625,189.0,229.0032196044922,148.3075408935547,40.560001373291016,103.17739868164062,63.23075866699219,325.0406188964844,39.810142517089844,109.84967803955078
2025-12-01,332.6555480957031,186.4600067138672,231.27793884277344,149.69119262695312,40.0099983215332,100.22469329833984,64.38272857666016,318.5747375488281,39.451839447021484,110.86357879638672
2025-12-02,333.5130310058594,205.3800048828125,233.14541625976562,147.4439697265625,43.470001220703125,99.43730163574219,63.9298210144043,319.8856506347656,39.325950622558594,111.73832702636719
2025-12-03,340.471923828125,202.5399932861328,237.12869262695312,148.75894165039062,43.7599983215332,100.65775299072266,64.63873291015625,334.8381042480469,39.38405227661133,113.72637176513672
2025-12-04,335.28729248046875,201.8699951171875,245.8104248046875,149.4164276123047,40.5,99.29950714111328,64.67810821533203,328.707275390625,39.95539474487305,114.15380096435547
2025-12-05,325.1643981933594,201.88999938964844,258.83306884765625,147.19863891601562,41.40999984741211,98.14795684814453,64.84549713134766,326.1642761230469,40.37179946899414,114.42218780517578
2025-12-08,316.6284484863281,206.27000427246094,257.7999572753906,145.9327392578125,40.29999923706055,97.37040710449219,62.56122970581055,321.12347412109375,39.9941291809082,112.8814468383789
2025-12-09,309.3541564941406,200.3699951171875,259.280029296875,145.7168426513672,40.5,95.3625717163086,62.354469299316406,321.1036376953125,38.87080764770508,114.37248229980469
2025-12-10,310.86224365234375,198.72000122070312,262.4388427734375,148.58230590820312,40.779998779296875,96.08106994628906,64.77657318115234,325.83685302734375,38.65776443481445,112.50372314453125
2025-12-11,312.8335876464844,200.7100067138672,260.6011657714844,147.90518188476562,39.5099983215332,97.44915008544922,66.69652557373047,334.1323547363281,38.948280334472656,114.8297348022461
2025-12-12,313.1884460449219,204.3800048828125,260.4819641113281,147.1888427734375,37.810001373291016,98.71881866455078,66.43069458007812,339.20294189453125,39.59709548950195,116.23915100097656
2025-12-15,320.6499938964844,205.5,252.88296508789062,147.00238037109375,37.5099983215332,99.52285766601562,66.73591613769531,338.4686584472656,39.50993728637695,116.32879638671875
2025-12-16,322.0595397949219,206.7100067138672,253.21075439453125,144.00933837890625,37.310001373291016,97.5474853515625,66.0860824584961,331.62188720703125,39.46152114868164,114.9642105102539
